t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
0.0,30.836265921123797,68.91233959524797,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,30.840641142384385,68.91590665351679,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,30.700376500859917,69.11221552309715,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,30.706579951154197,69.11292286588865,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,30.801204438021784,69.11350391283298,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,31.00805545103944,69.11396860031005,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,31.085208402713775,69.11532231100007,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,31.107576338364723,69.11572845953464,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,31.341654727163316,68.91615636500659,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,31.363558187911636,68.92039200495758,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,31.372220542701825,68.91971916237696,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,31.179007099911274,69.11711168403511,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,31.37845994403834,68.92170467376296,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,31.386764693768967,69.11903983831586,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,31.466373619764383,69.1258671875537,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,31.475969355537472,69.12704673221279,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,31.552246828332613,69.12967395835787,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,31.875530252874114,68.92229137713677,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,31.916822667452223,68.92320599210342,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,31.924751690302912,68.92717667153892,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,31.934377946362062,68.92480523707226,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,31.76211829223145,69.13018055829728,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,31.839368331560408,69.13329616296382,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,31.859533111539776,69.13362012453845,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,31.93176715505126,69.13470332307624,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,32.16056347607544,69.13578847318755,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,32.421677859512386,68.92855934772214,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,32.24063846623717,69.13946031140746,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,32.46491882639948,68.9370170563291,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,32.47754630545954,68.93070116416025,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,32.48396918867441,68.93222413835325,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,32.2896410936347,69.13591904697901,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,32.32291332864564,69.13987663879385,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,32.531498016710216,69.14575662653343,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,32.60732502786823,69.1518758934658,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,32.657642810512186,69.15326125252876,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,32.732545323422926,69.15405171800343,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,32.95680024780431,68.93757978180885,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,32.99856804434371,68.93918657625399,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,33.00797420642978,68.93930029794292,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,33.03109922027511,68.9402081429451,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,32.901246267947684,69.15881261535239,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,32.98574467956492,69.15883475744909,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,33.03611488033886,69.161206764228,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,33.69232031365563,68.53196020143533,104857600,speech-inference,faas-workloads/speech-inference-tflite,rpi4_18,140206527609472
0.0,33.10421671506974,69.16396047682106,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,33.74455547288704,68.53430284502753,104857600,speech-inference,faas-workloads/speech-inference-tflite,rpi4_18,140206527609472
0.0,33.7808772073039,68.535110875898,104857600,speech-inference,faas-workloads/speech-inference-tflite,rpi4_18,140206527609472
0.0,33.81364825406949,68.53825682357169,104857600,speech-inference,faas-workloads/speech-inference-tflite,rpi4_18,140206527609472
0.0,33.49979897501396,68.94257985698873,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,33.28437134871571,69.16445333756205,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,33.532325256839215,68.949145880751,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,33.55839306760595,68.95082842168509,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,33.56257475361866,68.95720782297009,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,33.3693489376367,69.1645456247494,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,33.42004467457363,69.16455606817289,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,33.49201545860532,69.16552511941885,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,33.661178689511814,69.17748160291407,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,33.7432133342904,69.18269547287552,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,33.79176255845603,69.18311343627258,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,34.023929997840355,68.9573685126418,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,34.07070444671679,68.96334210131782,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,33.85256514605406,69.18951374978069,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,34.08245718626641,68.96352734856208,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,34.10380407549563,68.96401591336954,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,34.03838781899901,69.19032769367257,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,34.142472415376815,69.19101488686462,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,34.17485867881781,69.19113934790843,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,34.236245328749334,69.19115113854946,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,34.55767200208025,68.96437189060558,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,34.61921956555945,68.96732182830728,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,34.62114922050391,68.96967256382902,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,34.634444135375816,68.97157978827883,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,34.41818421824169,69.19430187882422,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,34.51560792588815,69.19797169537917,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,34.57017317643843,69.20169621251446,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,34.619319024953214,69.20389174233885,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,34.7836713327186,69.20971230598411,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,35.086179207386564,68.97171748429538,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,34.89632793313784,69.2099198234637,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,35.15971601219,68.97358121235045,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,35.16618582421681,68.97294067552782,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,35.17328295160257,68.97431302556923,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,34.93972348893219,69.21056241221132,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,34.99055184174564,69.21366014438527,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,35.16134387569974,69.2144273873569,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,35.28574430400472,69.21444823079823,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,35.324619413345786,69.2170118418997,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,35.36567823676509,69.21941066075742,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,35.63023745729019,68.97441147088685,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,35.69894635827549,68.97495881640015,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,35.70711795729696,68.9768829930278,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,35.72043670372837,68.97885263578216,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,35.54183169376459,69.22269105675753,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,35.65947901952997,69.22350467596878,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,35.69869104179203,69.22607714501768,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,35.74961699107833,69.2285894633355,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,35.92345949596576,69.23477535699858,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,36.180104398786014,68.979183408692,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,36.23157676727867,68.97976310652547,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,36.246449417069314,68.98119857713878,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,36.25997335680657,68.98155536860544,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,36.03534464845109,69.23523548813962,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,36.0852052190251,69.23648805876239,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,36.141161644793016,69.23747390318776,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,36.312377222605406,69.23892478969152,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,36.41828350078559,69.23999781069158,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,36.46232327247327,69.24143918902816,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,36.72407916109189,68.98349865920109,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,36.773529882190104,68.98540786146397,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,36.78140067045176,68.9881918222822,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,36.791108217173274,68.99112510109296,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,36.53349782952682,69.24912225551071,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,36.69167061476254,69.2498304434497,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,36.79537689098787,69.25228690499765,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,36.86023428002666,69.25308040300337,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,36.926505019327934,69.25421174770707,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,37.264691444867495,68.99254521882357,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,37.32451059066895,68.99380270140097,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,37.332422041379004,68.99471793502842,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,37.082325061678475,69.25953842336527,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,37.348669746386236,68.99389047712374,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,37.16561913714743,69.26192204244991,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,37.23820411430229,69.26282093938545,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,37.35502449739637,69.26749334749431,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,37.48617858821558,69.26853602315907,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,37.79654444625366,68.99632666580077,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,37.534045194063125,69.27407946214913,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,37.86394145521366,68.99655282895155,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,37.88556936619301,68.99849468867983,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,37.88480258368766,68.99994671348978,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,37.60709291190416,69.28145082050357,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,37.72115510421051,69.28238445595133,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,37.85514261170408,69.28826055326998,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,37.91812140993507,69.28852861717387,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,37.998362221042996,69.29198645458396,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,38.33872180500737,69.00334845906347,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,38.08767432665864,69.3019436994274,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,38.39729085455541,69.00662177350759,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,38.42555984620837,69.00748089387207,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,38.42662761851943,69.01070815574425,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,33.44641906482222,74.05410826433076,104857600,resnet50-preprocessing,faas-workloads/resnet-preprocessing,rpi4_19,140206524827808
0.0,38.233790839132254,69.3032944334084,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,38.28379232062355,69.30841547986091,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,38.425060326120956,69.30977800199383,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,38.45964715202932,69.31017637753044,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,33.26576322229812,74.61037283448155,104857600,resnet50-preprocessing,faas-workloads/resnet-preprocessing,rpi4_19,140206524827808
0.0,38.882969980408305,69.01245090497419,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,38.60837594887765,69.31030879121342,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,38.937600914289675,69.01718083438897,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,38.95268347776815,69.01856408713445,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,38.67292425166214,69.31042190838046,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,38.9770314224713,69.02133767530822,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,38.81928127420328,69.31439056235887,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,38.848074441339705,69.31666306976585,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,39.000260513959475,69.3205017482574,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,39.049680382557995,69.32133422289411,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,39.42091603414015,69.02205393867,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,39.462669359741426,69.0311373037232,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,39.479359310289595,69.03387632777641,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,39.20403778496188,69.32384124125045,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,39.49655285119523,69.03544029668356,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,39.22379350768719,69.32418782170083,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,33.567697671266416,75.11429493436553,104857600,resnet50-preprocessing,faas-workloads/resnet-preprocessing,rpi4_19,140206524827808
0.0,39.384022297604346,69.32470814088823,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,39.43818801740285,69.3247894978172,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,39.58873543324907,69.32828196549471,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,40.38932775053817,68.5390356140991,104857600,speech-inference,faas-workloads/speech-inference-tflite,rpi4_18,140206527609472
0.0,39.60278639305686,69.32990107793968,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,39.96166662488939,69.0365197261014,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,40.48343031547205,68.54141853684264,104857600,speech-inference,faas-workloads/speech-inference-tflite,rpi4_18,140206527609472
0.0,40.01582778364457,69.0367522689975,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,40.01652033091996,69.03691572762702,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,40.04441306370853,69.03711588224971,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,40.55979711612102,68.54321051711204,104857600,speech-inference,faas-workloads/speech-inference-tflite,rpi4_18,140206527609472
0.0,39.77945233796636,69.33140217620824,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,40.60627086377046,68.54150762146266,104857600,speech-inference,faas-workloads/speech-inference-tflite,rpi4_18,140206527609472
0.0,39.836802965491756,69.3345723841975,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,39.9634230914705,69.33527653880483,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,39.983289178335056,69.335319951278,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,40.159667422135655,69.33693028304165,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,40.5057132148375,69.04141447484145,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,40.24784940490021,69.33760585487875,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,40.551178856670916,69.04344169100162,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,40.55659646089347,69.04587182655631,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,40.59458210550736,69.04711836414337,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,40.3461326102623,69.33781169062836,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,40.382259539277854,69.33930057247595,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,40.53675525669874,69.33940662204803,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,34.54546887235891,75.39428904631167,104857600,resnet50-preprocessing,faas-workloads/resnet-preprocessing,rpi4_19,140206524827808
0.0,40.62459776318963,69.34109325067891,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,40.73065851147267,69.34265442991018,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,41.03361025679514,69.05001066789326,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,40.75877737185296,69.34304700370065,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,41.08389252893585,69.05123788771222,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,41.08625271297478,69.05628307883734,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,41.1458494404247,69.05853106783609,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,40.916725807266815,69.34329741423063,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,41.01473074635538,69.344423029986,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,41.11038381918139,69.34501361821458,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,41.14149169907438,69.34853577412233,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,41.557762893643684,69.06551034492664,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,41.30271097727115,69.3492997256056,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,41.61764854591135,69.06562789160937,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,41.63883664916827,69.0660996510992,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,41.68043632518527,69.07148346702502,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,41.40341195303674,69.3510786051431,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,41.48969128025294,69.35538717303457,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,41.51552324267284,69.35621894062852,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,41.673798288630834,69.35849290631036,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,41.78679540360277,69.36044571704714,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,42.09516297007798,69.08357151661701,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,42.12694528448539,69.09064072034961,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,41.8668376964786,69.36175893016811,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,41.89072218648245,69.36282747753953,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,42.17307268866337,69.09131343200777,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,42.214423031424744,69.0923364409965,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
0.0,42.04914264027718,69.36308910268839,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,42.162694302493165,69.36323875825494,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,42.245838873551975,69.3652539760426,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,42.27023382953708,69.36644333468934,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,tx2_0,140206526360144
0.0,42.63208761502487,69.09523556430432,104857600,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,coral_2,140206526376016
