value,function_name,node_name,replica_id
startup,resnet50-training,nuc_1,140082638224544
setup,resnet50-training,nuc_1,140082638224544
finish,resnet50-training,nuc_1,140082638224544
finish,resnet50-inference,rpi3_31,140082641942944
startup,fio,rpi3_32,140082638224016
setup,fio,rpi3_32,140082638224016
finish,fio,rpi3_32,140082638224016
startup,speech-inference,nx_1,140082638221808
setup,speech-inference,nx_1,140082638221808
startup,python-pi,rockpi_10,140082638223488
setup,python-pi,rockpi_10,140082638223488
finish,python-pi,rockpi_10,140082638223488
startup,resnet50-inference,rpi3_6,140082638012576
setup,resnet50-inference,rpi3_6,140082638012576
finish,resnet50-inference,rpi3_32,140082641463536
finish,speech-inference,nx_1,140082638221808
deploy,python-pi,rockpi_10,140082640300416
startup,python-pi,rockpi_10,140082640300416
setup,python-pi,rockpi_10,140082640300416
finish,python-pi,rockpi_10,140082640300416
deploy,fio,rpi3_6,140082640301184
deploy,resnet50-inference,rpi3_7,140082637816688
deploy,resnet50-training,nuc_2,140082640301088
startup,resnet50-training,nuc_2,140082640301088
setup,resnet50-training,nuc_2,140082640301088
finish,resnet50-training,nuc_2,140082640301088
startup,fio,rpi3_6,140082640301184
setup,fio,rpi3_6,140082640301184
finish,fio,rpi3_6,140082640301184
startup,resnet50-inference,rpi3_7,140082637816688
setup,resnet50-inference,rpi3_7,140082637816688
finish,resnet50-inference,rpi3_6,140082638012576
teardown,resnet50-preprocessing,rockpi_31,140082641458256
deploy,python-pi,rockpi_31,140082635524512
startup,python-pi,rockpi_31,140082635524512
setup,python-pi,rockpi_31,140082635524512
finish,python-pi,rockpi_31,140082635524512
deploy,fio,rpi3_7,140082635525280
deploy,resnet50-inference,rpi3_8,140082635523936
deploy,resnet50-training,nuc_3,140082640059168
startup,resnet50-training,nuc_3,140082640059168
setup,resnet50-training,nuc_3,140082640059168
finish,resnet50-training,nuc_3,140082640059168
startup,fio,rpi3_7,140082635525280
setup,fio,rpi3_7,140082635525280
finish,fio,rpi3_7,140082635525280
finish,resnet50-inference,rpi3_7,140082637816688
startup,resnet50-inference,rpi3_8,140082635523936
setup,resnet50-inference,rpi3_8,140082635523936
deploy,python-pi,nx_2,140082634554960
deploy,fio,rpi3_8,140082634555104
deploy,resnet50-inference,rpi3_12,140082634818704
deploy,resnet50-training,nuc_4,140082634819568
startup,resnet50-training,nuc_4,140082634819568
setup,resnet50-training,nuc_4,140082634819568
finish,resnet50-training,nuc_4,140082634819568
finish,resnet50-inference,rpi3_8,140082635523936
startup,fio,rpi3_8,140082634555104
setup,fio,rpi3_8,140082634555104
finish,fio,rpi3_8,140082634555104
startup,python-pi,nx_2,140082634554960
setup,python-pi,nx_2,140082634554960
finish,python-pi,nx_2,140082634554960
startup,resnet50-inference,rpi3_12,140082634818704
setup,resnet50-inference,rpi3_12,140082634818704
finish,resnet50-inference,rpi3_12,140082634818704
teardown,resnet50-preprocessing,rockpi_2,140082652057696
deploy,python-pi,rockpi_2,140082634115584
startup,python-pi,rockpi_2,140082634115584
setup,python-pi,rockpi_2,140082634115584
finish,python-pi,rockpi_2,140082634115584
deploy,fio,rpi3_12,140082634116352
deploy,resnet50-inference,rpi3_13,140082634117840
deploy,resnet50-training,nuc_5,140082666248064
startup,resnet50-training,nuc_5,140082666248064
setup,resnet50-training,nuc_5,140082666248064
finish,resnet50-training,nuc_5,140082666248064
startup,fio,rpi3_12,140082634116352
setup,fio,rpi3_12,140082634116352
finish,fio,rpi3_12,140082634116352
startup,resnet50-inference,rpi3_13,140082634117840
setup,resnet50-inference,rpi3_13,140082634117840
finish,resnet50-inference,rpi3_13,140082634117840
deploy,python-pi,nx_3,140082633239008
deploy,fio,rpi3_13,140082633239776
deploy,resnet50-inference,rpi3_14,140082633241168
startup,fio,rpi3_13,140082633239776
setup,fio,rpi3_13,140082633239776
finish,fio,rpi3_13,140082633239776
startup,resnet50-inference,rpi3_14,140082633241168
setup,resnet50-inference,rpi3_14,140082633241168
startup,python-pi,nx_3,140082633239008
setup,python-pi,nx_3,140082633239008
finish,python-pi,nx_3,140082633239008
finish,resnet50-inference,rpi3_14,140082633241168
deploy,speech-inference,nx_11,140082627260240
deploy,resnet50-preprocessing,nx_9,140082633240400
deploy,python-pi,rockpi_17,140082627261008
deploy,fio,rpi3_14,140082627262880
deploy,resnet50-inference,coral_4,140082630773728
startup,resnet50-inference,coral_4,140082630773728
setup,resnet50-inference,coral_4,140082630773728
startup,fio,rpi3_14,140082627262880
setup,fio,rpi3_14,140082627262880
finish,fio,rpi3_14,140082627262880
startup,speech-inference,nx_11,140082627260240
setup,speech-inference,nx_11,140082627260240
startup,python-pi,rockpi_17,140082627261008
setup,python-pi,rockpi_17,140082627261008
finish,python-pi,rockpi_17,140082627261008
startup,resnet50-preprocessing,nx_9,140082633240400
setup,resnet50-preprocessing,nx_9,140082633240400
finish,resnet50-preprocessing,nx_9,140082633240400
finish,speech-inference,nx_11,140082627260240
finish,resnet50-inference,coral_4,140082630773728
deploy,speech-inference,rockpi_17,140082627390400
deploy,python-pi,rockpi_20,140082627392992
deploy,fio,rpi3_3,140082627391936
startup,fio,rpi3_3,140082627391936
setup,fio,rpi3_3,140082627391936
finish,fio,rpi3_3,140082627391936
deploy,resnet50-inference,rockpi_20,140082627391648
startup,speech-inference,rockpi_17,140082627390400
setup,speech-inference,rockpi_17,140082627390400
finish,speech-inference,rockpi_17,140082627390400
startup,python-pi,rockpi_20,140082627392992
setup,python-pi,rockpi_20,140082627392992
finish,python-pi,rockpi_20,140082627392992
startup,resnet50-inference,rockpi_20,140082627391648
setup,resnet50-inference,rockpi_20,140082627391648
finish,resnet50-inference,rockpi_20,140082627391648
deploy,python-pi,rockpi_28,140082627395536
deploy,fio,rpi3_4,140082629528016
startup,fio,rpi3_4,140082629528016
setup,fio,rpi3_4,140082629528016
finish,fio,rpi3_4,140082629528016
deploy,resnet50-inference,rockpi_28,140082626981040
startup,python-pi,rockpi_28,140082627395536
setup,python-pi,rockpi_28,140082627395536
finish,python-pi,rockpi_28,140082627395536
startup,resnet50-inference,rockpi_28,140082626981040
setup,resnet50-inference,rockpi_28,140082626981040
finish,resnet50-inference,rockpi_28,140082626981040
deploy,python-pi,rockpi_34,140082629530992
deploy,fio,rpi3_5,140082628778192
startup,fio,rpi3_5,140082628778192
setup,fio,rpi3_5,140082628778192
finish,fio,rpi3_5,140082628778192
deploy,resnet50-inference,rockpi_34,140082628777424
startup,python-pi,rockpi_34,140082629530992
setup,python-pi,rockpi_34,140082629530992
finish,python-pi,rockpi_34,140082629530992
startup,resnet50-inference,rockpi_34,140082628777424
setup,resnet50-inference,rockpi_34,140082628777424
finish,resnet50-inference,rockpi_34,140082628777424
deploy,python-pi,rockpi_26,140082628781168
deploy,fio,rockpi_36,140082625956592
deploy,resnet50-inference,rockpi_26,140082625955872
startup,fio,rockpi_36,140082625956592
setup,fio,rockpi_36,140082625956592
finish,fio,rockpi_36,140082625956592
startup,python-pi,rockpi_26,140082628781168
setup,python-pi,rockpi_26,140082628781168
finish,python-pi,rockpi_26,140082628781168
startup,resnet50-inference,rockpi_26,140082625955872
setup,resnet50-inference,rockpi_26,140082625955872
finish,resnet50-inference,rockpi_26,140082625955872
deploy,python-pi,rockpi_7,140082625959712
deploy,fio,rpi3_0,140082623200272
startup,fio,rpi3_0,140082623200272
setup,fio,rpi3_0,140082623200272
finish,fio,rpi3_0,140082623200272
deploy,resnet50-inference,rockpi_7,140082623198736
startup,python-pi,rockpi_7,140082625959712
setup,python-pi,rockpi_7,140082625959712
finish,python-pi,rockpi_7,140082625959712
startup,resnet50-inference,rockpi_7,140082623198736
setup,resnet50-inference,rockpi_7,140082623198736
finish,resnet50-inference,rockpi_7,140082623198736
deploy,python-pi,nx_8,140082623200224
deploy,fio,rpi3_1,140082622636112
startup,fio,rpi3_1,140082622636112
setup,fio,rpi3_1,140082622636112
finish,fio,rpi3_1,140082622636112
deploy,resnet50-inference,rockpi_35,140082622635200
startup,python-pi,nx_8,140082623200224
setup,python-pi,nx_8,140082623200224
finish,python-pi,nx_8,140082623200224
startup,resnet50-inference,rockpi_35,140082622635200
setup,resnet50-inference,rockpi_35,140082622635200
finish,resnet50-inference,rockpi_35,140082622635200
deploy,speech-inference,rockpi_35,140082619926896
deploy,resnet50-preprocessing,rockpi_18,140082622638944
deploy,python-pi,rockpi_18,140082619927184
deploy,fio,rpi3_2,140082619929872
startup,fio,rpi3_2,140082619929872
setup,fio,rpi3_2,140082619929872
finish,fio,rpi3_2,140082619929872
deploy,resnet50-inference,rockpi_9,140082619927040
startup,speech-inference,rockpi_35,140082619926896
setup,speech-inference,rockpi_35,140082619926896
startup,python-pi,rockpi_18,140082619927184
setup,python-pi,rockpi_18,140082619927184
finish,python-pi,rockpi_18,140082619927184
startup,resnet50-inference,rockpi_9,140082619927040
setup,resnet50-inference,rockpi_9,140082619927040
finish,speech-inference,rockpi_35,140082619926896
finish,resnet50-inference,rockpi_9,140082619927040
startup,resnet50-preprocessing,rockpi_18,140082622638944
setup,resnet50-preprocessing,rockpi_18,140082622638944
finish,resnet50-preprocessing,rockpi_18,140082622638944
deploy,speech-inference,rockpi_9,140082617471648
deploy,python-pi,rockpi_29,140082617474240
deploy,fio,rockpi_22,140082617473184
deploy,resnet50-inference,rockpi_29,140082617475152
startup,fio,rockpi_22,140082617473184
setup,fio,rockpi_22,140082617473184
finish,fio,rockpi_22,140082617473184
startup,speech-inference,rockpi_9,140082617471648
setup,speech-inference,rockpi_9,140082617471648
finish,speech-inference,rockpi_9,140082617471648
startup,python-pi,rockpi_29,140082617474240
setup,python-pi,rockpi_29,140082617474240
finish,python-pi,rockpi_29,140082617474240
startup,resnet50-inference,rockpi_29,140082617475152
setup,resnet50-inference,rockpi_29,140082617475152
finish,resnet50-inference,rockpi_29,140082617475152
deploy,python-pi,rockpi_6,140082617477648
deploy,fio,rockpi_8,140082618808352
deploy,resnet50-inference,rockpi_6,140082618807440
startup,fio,rockpi_8,140082618808352
setup,fio,rockpi_8,140082618808352
finish,fio,rockpi_8,140082618808352
startup,python-pi,rockpi_6,140082617477648
setup,python-pi,rockpi_6,140082617477648
finish,python-pi,rockpi_6,140082617477648
startup,resnet50-inference,rockpi_6,140082618807440
setup,resnet50-inference,rockpi_6,140082618807440
finish,resnet50-inference,rockpi_6,140082618807440
deploy,python-pi,rockpi_24,140082619024432
startup,python-pi,rockpi_24,140082619024432
setup,python-pi,rockpi_24,140082619024432
finish,python-pi,rockpi_24,140082619024432
deploy,fio,rockpi_15,140082618403664
deploy,resnet50-inference,coral_0,140082618405008
startup,fio,rockpi_15,140082618403664
setup,fio,rockpi_15,140082618403664
finish,fio,rockpi_15,140082618403664
startup,resnet50-inference,coral_0,140082618405008
setup,resnet50-inference,coral_0,140082618405008
finish,resnet50-inference,coral_0,140082618405008
deploy,python-pi,nx_10,140082618406304
deploy,fio,rockpi_13,140082615395584
deploy,resnet50-inference,rpi3_28,140082615397168
startup,fio,rockpi_13,140082615395584
setup,fio,rockpi_13,140082615395584
finish,fio,rockpi_13,140082615395584
startup,python-pi,nx_10,140082618406304
setup,python-pi,nx_10,140082618406304
finish,python-pi,nx_10,140082618406304
startup,resnet50-inference,rpi3_28,140082615397168
setup,resnet50-inference,rpi3_28,140082615397168
finish,resnet50-inference,rpi3_28,140082615397168
deploy,python-pi,rockpi_21,140082615398752
deploy,fio,rockpi_1,140082612711680
deploy,resnet50-inference,rpi3_29,140082612713072
startup,fio,rockpi_1,140082612711680
setup,fio,rockpi_1,140082612711680
finish,fio,rockpi_1,140082612711680
startup,python-pi,rockpi_21,140082615398752
setup,python-pi,rockpi_21,140082615398752
finish,python-pi,rockpi_21,140082615398752
startup,resnet50-inference,rpi3_29,140082612713072
setup,resnet50-inference,rpi3_29,140082612713072
finish,resnet50-inference,rpi3_29,140082612713072
deploy,python-pi,rockpi_21,140082612712256
startup,python-pi,rockpi_21,140082612712256
setup,python-pi,rockpi_21,140082612712256
finish,python-pi,rockpi_21,140082612712256
deploy,fio,rockpi_2,140082612071216
deploy,resnet50-inference,coral_1,140082612466736
startup,fio,rockpi_2,140082612071216
setup,fio,rockpi_2,140082612071216
finish,fio,rockpi_2,140082612071216
startup,resnet50-inference,coral_1,140082612466736
setup,resnet50-inference,coral_1,140082612466736
finish,resnet50-inference,coral_1,140082612466736
deploy,speech-inference,rockpi_27,140082609457952
deploy,resnet50-preprocessing,rockpi_27,140082612072032
deploy,python-pi,nx_13,140082609458720
deploy,fio,rockpi_12,140082609460448
deploy,resnet50-inference,coral_2,140082609464000
startup,fio,rockpi_12,140082609460448
setup,fio,rockpi_12,140082609460448
finish,fio,rockpi_12,140082609460448
startup,python-pi,nx_13,140082609458720
setup,python-pi,nx_13,140082609458720
finish,python-pi,nx_13,140082609458720
startup,speech-inference,rockpi_27,140082609457952
setup,speech-inference,rockpi_27,140082609457952
startup,resnet50-inference,coral_2,140082609464000
setup,resnet50-inference,coral_2,140082609464000
finish,speech-inference,rockpi_27,140082609457952
finish,resnet50-inference,coral_2,140082609464000
startup,resnet50-preprocessing,rockpi_27,140082612072032
setup,resnet50-preprocessing,rockpi_27,140082612072032
finish,resnet50-preprocessing,rockpi_27,140082612072032
deploy,speech-inference,nx_14,140082605627264
deploy,python-pi,rockpi_0,140082605629856
deploy,fio,rockpi_3,140082605628800
deploy,resnet50-inference,coral_3,140082605631920
startup,fio,rockpi_3,140082605628800
setup,fio,rockpi_3,140082605628800
finish,fio,rockpi_3,140082605628800
startup,speech-inference,nx_14,140082605627264
setup,speech-inference,nx_14,140082605627264
startup,python-pi,rockpi_0,140082605629856
setup,python-pi,rockpi_0,140082605629856
finish,python-pi,rockpi_0,140082605629856
startup,resnet50-inference,coral_3,140082605631920
setup,resnet50-inference,coral_3,140082605631920
finish,speech-inference,nx_14,140082605627264
finish,resnet50-inference,coral_3,140082605631920
deploy,python-pi,rockpi_0,140082605633360
startup,python-pi,rockpi_0,140082605633360
setup,python-pi,rockpi_0,140082605633360
finish,python-pi,rockpi_0,140082605633360
deploy,fio,rpi3_15,140082607012496
startup,fio,rpi3_15,140082607012496
setup,fio,rpi3_15,140082607012496
finish,fio,rpi3_15,140082607012496
deploy,resnet50-inference,rockpi_32,140082605630192
startup,resnet50-inference,rockpi_32,140082605630192
setup,resnet50-inference,rockpi_32,140082605630192
finish,resnet50-inference,rockpi_32,140082605630192
deploy,python-pi,rockpi_32,140082607013360
deploy,fio,rpi3_16,140082608593008
startup,fio,rpi3_16,140082608593008
setup,fio,rpi3_16,140082608593008
finish,fio,rpi3_16,140082608593008
deploy,resnet50-inference,rockpi_14,140082608592096
startup,python-pi,rockpi_32,140082607013360
setup,python-pi,rockpi_32,140082607013360
finish,python-pi,rockpi_32,140082607013360
startup,resnet50-inference,rockpi_14,140082608592096
setup,resnet50-inference,rockpi_14,140082608592096
deploy,python-pi,rockpi_14,140082608595648
deploy,fio,rpi3_17,140082607886240
startup,fio,rpi3_17,140082607886240
setup,fio,rpi3_17,140082607886240
finish,fio,rpi3_17,140082607886240
deploy,resnet50-inference,nx_4,140082607885328
startup,python-pi,rockpi_14,140082608595648
setup,python-pi,rockpi_14,140082608595648
finish,python-pi,rockpi_14,140082608595648
startup,resnet50-inference,nx_4,140082607885328
setup,resnet50-inference,nx_4,140082607885328
finish,resnet50-inference,rockpi_14,140082608592096
deploy,python-pi,nx_7,140082607888688
deploy,fio,rpi3_9,140082601931392
startup,fio,rpi3_9,140082601931392
setup,fio,rpi3_9,140082601931392
finish,fio,rpi3_9,140082601931392
deploy,resnet50-inference,rockpi_36,140082603761024
startup,python-pi,nx_7,140082607888688
setup,python-pi,nx_7,140082607888688
finish,python-pi,nx_7,140082607888688
startup,resnet50-inference,rockpi_36,140082603761024
setup,resnet50-inference,rockpi_36,140082603761024
finish,resnet50-inference,nx_4,140082607885328
deploy,python-pi,nx_5,140082601933936
startup,python-pi,nx_5,140082601933936
setup,python-pi,nx_5,140082601933936
finish,python-pi,nx_5,140082601933936
deploy,fio,rpi3_10,140082601399712
startup,fio,rpi3_10,140082601399712
setup,fio,rpi3_10,140082601399712
finish,fio,rpi3_10,140082601399712
deploy,resnet50-inference,nano_5,140082601152272
startup,resnet50-inference,nano_5,140082601152272
setup,resnet50-inference,nano_5,140082601152272
deploy,speech-inference,nx_6,140082600617216
deploy,resnet50-preprocessing,rockpi_19,140082601401008
deploy,python-pi,rockpi_31,140082600617984
startup,python-pi,rockpi_31,140082600617984
setup,python-pi,rockpi_31,140082600617984
finish,python-pi,rockpi_31,140082600617984
deploy,fio,rpi3_11,140082600619712
startup,fio,rpi3_11,140082600619712
setup,fio,rpi3_11,140082600619712
finish,fio,rpi3_11,140082600619712
deploy,resnet50-inference,rockpi_22,140082599886032
startup,speech-inference,nx_6,140082600617216
setup,speech-inference,nx_6,140082600617216
startup,resnet50-inference,rockpi_22,140082599886032
setup,resnet50-inference,rockpi_22,140082599886032
startup,resnet50-preprocessing,rockpi_19,140082601401008
setup,resnet50-preprocessing,rockpi_19,140082601401008
finish,resnet50-preprocessing,rockpi_19,140082601401008
finish,resnet50-inference,rockpi_36,140082603761024
deploy,speech-inference,nx_1,140082593937152
startup,speech-inference,nx_1,140082593937152
setup,speech-inference,nx_1,140082593937152
deploy,python-pi,rockpi_10,140082593938016
startup,python-pi,rockpi_10,140082593938016
setup,python-pi,rockpi_10,140082593938016
finish,python-pi,rockpi_10,140082593938016
deploy,fio,rpi3_33,140082593937920
startup,fio,rpi3_33,140082593937920
setup,fio,rpi3_33,140082593937920
finish,fio,rpi3_33,140082593937920
deploy,resnet50-inference,rockpi_8,140082593938640
startup,resnet50-inference,rockpi_8,140082593938640
setup,resnet50-inference,rockpi_8,140082593938640
finish,speech-inference,nx_6,140082600617216
deploy,python-pi,nx_2,140082593534864
startup,python-pi,nx_2,140082593534864
setup,python-pi,nx_2,140082593534864
finish,python-pi,nx_2,140082593534864
deploy,fio,rpi3_34,140082599709328
startup,fio,rpi3_34,140082599709328
setup,fio,rpi3_34,140082599709328
finish,fio,rpi3_34,140082599709328
deploy,resnet50-inference,rockpi_15,140082605028496
finish,resnet50-inference,nano_5,140082601152272
startup,resnet50-inference,rockpi_15,140082605028496
setup,resnet50-inference,rockpi_15,140082605028496
finish,speech-inference,nx_1,140082593937152
deploy,python-pi,nx_3,140082599712400
startup,python-pi,nx_3,140082599712400
setup,python-pi,nx_3,140082599712400
finish,python-pi,nx_3,140082599712400
deploy,fio,rpi3_35,140082596822272
startup,fio,rpi3_35,140082596822272
setup,fio,rpi3_35,140082596822272
finish,fio,rpi3_35,140082596822272
deploy,resnet50-inference,nano_3,140082625431296
startup,resnet50-inference,nano_3,140082625431296
setup,resnet50-inference,nano_3,140082625431296
deploy,python-pi,nx_11,140082597070400
deploy,fio,rpi3_18,140082596244896
startup,fio,rpi3_18,140082596244896
setup,fio,rpi3_18,140082596244896
finish,fio,rpi3_18,140082596244896
deploy,resnet50-inference,nano_4,140082596246576
startup,python-pi,nx_11,140082597070400
setup,python-pi,nx_11,140082597070400
finish,python-pi,nx_11,140082597070400
startup,resnet50-inference,nano_4,140082596246576
setup,resnet50-inference,nano_4,140082596246576
finish,resnet50-inference,rockpi_22,140082599886032
deploy,python-pi,nx_9,140082596248304
deploy,fio,rpi3_19,140082591602032
startup,fio,rpi3_19,140082591602032
setup,fio,rpi3_19,140082591602032
finish,fio,rpi3_19,140082591602032
deploy,resnet50-inference,coral_4,140082591600832
startup,resnet50-inference,coral_4,140082591600832
setup,resnet50-inference,coral_4,140082591600832
startup,python-pi,nx_9,140082596248304
setup,python-pi,nx_9,140082596248304
finish,python-pi,nx_9,140082596248304
deploy,python-pi,rockpi_17,140082591604720
startup,python-pi,rockpi_17,140082591604720
setup,python-pi,rockpi_17,140082591604720
finish,python-pi,rockpi_17,140082591604720
deploy,fio,rpi3_20,140082591044016
startup,fio,rpi3_20,140082591044016
setup,fio,rpi3_20,140082591044016
finish,fio,rpi3_20,140082591044016
deploy,resnet50-inference,nano_8,140082590883056
startup,resnet50-inference,nano_8,140082590883056
setup,resnet50-inference,nano_8,140082590883056
finish,resnet50-inference,rockpi_8,140082593938640
deploy,speech-inference,rockpi_20,140082583144144
deploy,resnet50-preprocessing,rockpi_28,140082591046224
deploy,python-pi,rockpi_34,140082583144912
startup,python-pi,rockpi_34,140082583144912
setup,python-pi,rockpi_34,140082583144912
finish,python-pi,rockpi_34,140082583144912
deploy,fio,rpi3_24,140082583146640
startup,fio,rpi3_24,140082583146640
setup,fio,rpi3_24,140082583146640
finish,fio,rpi3_24,140082583146640
deploy,resnet50-inference,rockpi_13,140082613575232
startup,speech-inference,rockpi_20,140082583144144
setup,speech-inference,rockpi_20,140082583144144
startup,resnet50-inference,rockpi_13,140082613575232
setup,resnet50-inference,rockpi_13,140082613575232
startup,resnet50-preprocessing,rockpi_28,140082591046224
setup,resnet50-preprocessing,rockpi_28,140082591046224
finish,resnet50-preprocessing,rockpi_28,140082591046224
deploy,speech-inference,rockpi_26,140082582433088
deploy,python-pi,rockpi_7,140082582435680
startup,python-pi,rockpi_7,140082582435680
setup,python-pi,rockpi_7,140082582435680
finish,python-pi,rockpi_7,140082582435680
deploy,fio,rpi3_25,140082582434624
startup,fio,rpi3_25,140082582434624
setup,fio,rpi3_25,140082582434624
finish,fio,rpi3_25,140082582434624
deploy,resnet50-inference,rockpi_1,140082596408160
startup,speech-inference,rockpi_26,140082582433088
setup,speech-inference,rockpi_26,140082582433088
startup,resnet50-inference,rockpi_1,140082596408160
setup,resnet50-inference,rockpi_1,140082596408160
deploy,python-pi,nx_8,140082582437840
startup,python-pi,nx_8,140082582437840
setup,python-pi,nx_8,140082582437840
finish,python-pi,nx_8,140082582437840
deploy,fio,rpi3_26,140082589260752
startup,fio,rpi3_26,140082589260752
setup,fio,rpi3_26,140082589260752
finish,fio,rpi3_26,140082589260752
deploy,resnet50-inference,rockpi_2,140082589132560
finish,resnet50-inference,rockpi_15,140082605028496
startup,resnet50-inference,rockpi_2,140082589132560
setup,resnet50-inference,rockpi_2,140082589132560
deploy,python-pi,rockpi_35,140082589262720
deploy,fio,rpi3_30,140082586379616
startup,fio,rpi3_30,140082586379616
setup,fio,rpi3_30,140082586379616
finish,fio,rpi3_30,140082586379616
deploy,resnet50-inference,rockpi_12,140082586381632
startup,python-pi,rockpi_35,140082589262720
setup,python-pi,rockpi_35,140082589262720
finish,python-pi,rockpi_35,140082589262720
startup,resnet50-inference,rockpi_12,140082586381632
setup,resnet50-inference,rockpi_12,140082586381632
teardown,resnet50-preprocessing,rockpi_28,140082591046224
deploy,python-pi,rockpi_28,140082586012688
startup,python-pi,rockpi_28,140082586012688
setup,python-pi,rockpi_28,140082586012688
finish,python-pi,rockpi_28,140082586012688
deploy,fio,rpi3_31,140082586013648
startup,fio,rpi3_31,140082586013648
setup,fio,rpi3_31,140082586013648
finish,fio,rpi3_31,140082586013648
deploy,resnet50-inference,rockpi_3,140082585754000
startup,resnet50-inference,rockpi_3,140082585754000
setup,resnet50-inference,rockpi_3,140082585754000
finish,resnet50-inference,nano_3,140082625431296
finish,speech-inference,rockpi_20,140082583144144
finish,speech-inference,rockpi_26,140082582433088
deploy,python-pi,rockpi_18,140082586015328
startup,python-pi,rockpi_18,140082586015328
setup,python-pi,rockpi_18,140082586015328
finish,python-pi,rockpi_18,140082586015328
deploy,fio,rpi3_32,140082581328064
startup,fio,rpi3_32,140082581328064
setup,fio,rpi3_32,140082581328064
finish,fio,rpi3_32,140082581328064
deploy,resnet50-inference,nano_14,140082628429808
startup,resnet50-inference,nano_14,140082628429808
setup,resnet50-inference,nano_14,140082628429808
finish,resnet50-inference,nano_4,140082596246576
deploy,python-pi,rockpi_9,140082581336896
deploy,fio,rpi3_6,140082580712288
startup,fio,rpi3_6,140082580712288
setup,fio,rpi3_6,140082580712288
finish,fio,rpi3_6,140082580712288
deploy,resnet50-inference,rockpi_19,140082580710896
startup,resnet50-inference,rockpi_19,140082580710896
setup,resnet50-inference,rockpi_19,140082580710896
deploy,speech-inference,rockpi_29,140082578076384
deploy,resnet50-preprocessing,rockpi_6,140082578852160
deploy,python-pi,rockpi_30,140082578079216
deploy,fio,rpi3_7,140082578077680
startup,fio,rpi3_7,140082578077680
setup,fio,rpi3_7,140082578077680
finish,fio,rpi3_7,140082578077680
deploy,resnet50-inference,rockpi_31,140082582290928
startup,speech-inference,rockpi_29,140082578076384
setup,speech-inference,rockpi_29,140082578076384
startup,python-pi,rockpi_30,140082578079216
setup,python-pi,rockpi_30,140082578079216
finish,python-pi,rockpi_30,140082578079216
startup,resnet50-inference,rockpi_31,140082582290928
setup,resnet50-inference,rockpi_31,140082582290928
startup,resnet50-preprocessing,rockpi_6,140082578852160
setup,resnet50-preprocessing,rockpi_6,140082578852160
finish,resnet50-preprocessing,rockpi_6,140082578852160
finish,resnet50-inference,coral_4,140082591600832
deploy,speech-inference,rockpi_25,140082571812272
deploy,python-pi,rockpi_16,140082571814864
startup,python-pi,rockpi_16,140082571814864
setup,python-pi,rockpi_16,140082571814864
finish,python-pi,rockpi_16,140082571814864
deploy,fio,rpi3_8,140082571813808
startup,fio,rpi3_8,140082571813808
setup,fio,rpi3_8,140082571813808
finish,fio,rpi3_8,140082571813808
deploy,resnet50-inference,nano_16,140082580280640
startup,speech-inference,rockpi_25,140082571812272
setup,speech-inference,rockpi_25,140082571812272
startup,resnet50-inference,nano_16,140082580280640
setup,resnet50-inference,nano_16,140082580280640
deploy,python-pi,rockpi_23,140082571818272
startup,python-pi,rockpi_23,140082571818272
setup,python-pi,rockpi_23,140082571818272
finish,python-pi,rockpi_23,140082571818272
deploy,fio,rpi3_12,140082590730176
startup,fio,rpi3_12,140082590730176
setup,fio,rpi3_12,140082590730176
finish,fio,rpi3_12,140082590730176
deploy,resnet50-inference,rockpi_10,140082586383840
startup,resnet50-inference,rockpi_10,140082586383840
setup,resnet50-inference,rockpi_10,140082586383840
finish,resnet50-inference,nano_8,140082590883056
deploy,python-pi,nx_0,140082586370592
startup,python-pi,nx_0,140082586370592
setup,python-pi,nx_0,140082586370592
finish,python-pi,nx_0,140082586370592
deploy,fio,rpi3_13,140082577507088
startup,fio,rpi3_13,140082577507088
setup,fio,rpi3_13,140082577507088
finish,fio,rpi3_13,140082577507088
deploy,resnet50-inference,nano_13,140082577519904
startup,resnet50-inference,nano_13,140082577519904
setup,resnet50-inference,nano_13,140082577519904
deploy,python-pi,rockpi_4,140082597763760
startup,python-pi,rockpi_4,140082597763760
setup,python-pi,rockpi_4,140082597763760
finish,python-pi,rockpi_4,140082597763760
deploy,fio,rpi3_14,140082586250704
startup,fio,rpi3_14,140082586250704
setup,fio,rpi3_14,140082586250704
finish,fio,rpi3_14,140082586250704
deploy,resnet50-inference,nano_9,140082577606160
finish,resnet50-inference,rockpi_1,140082596408160
finish,resnet50-inference,rockpi_13,140082613575232
startup,resnet50-inference,nano_9,140082577606160
setup,resnet50-inference,nano_9,140082577606160
deploy,python-pi,rockpi_11,140082618028272
startup,python-pi,rockpi_11,140082618028272
setup,python-pi,rockpi_11,140082618028272
finish,python-pi,rockpi_11,140082618028272
deploy,fio,rpi3_21,140082574095984
startup,fio,rpi3_21,140082574095984
setup,fio,rpi3_21,140082574095984
finish,fio,rpi3_21,140082574095984
deploy,resnet50-inference,nano_10,140082597963536
startup,resnet50-inference,nano_10,140082597963536
setup,resnet50-inference,nano_10,140082597963536
finish,speech-inference,rockpi_29,140082578076384
deploy,python-pi,nx_12,140082583477440
deploy,fio,rpi3_22,140082593538512
startup,fio,rpi3_22,140082593538512
setup,fio,rpi3_22,140082593538512
finish,fio,rpi3_22,140082593538512
deploy,resnet50-inference,rockpi_17,140082578364288
startup,python-pi,nx_12,140082583477440
