value,function_name,image,replica_id,node_name,successful
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082637816688,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082637816688,rpi3_7,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082640301088,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082640301088,nuc_2,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082637427648,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082637427648,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082637427648,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082635523744,,
queue,python-pi,faas-workloads/python-pi,140082635524512,,
queue,fio,faas-workloads/fio,140082635525280,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082677359008,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082635523744,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082635523744,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082660710368,,
start,python-pi,faas-workloads/python-pi,140082635524512,,
finish,python-pi,faas-workloads/python-pi,140082635524512,rockpi_31,True
start,fio,faas-workloads/fio,140082635525280,,
finish,fio,faas-workloads/fio,140082635525280,rpi3_7,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082677359008,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082677359008,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082635523936,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082660710368,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082660710368,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082640059168,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082635523936,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082635523936,rpi3_8,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082640059168,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082640059168,nuc_3,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082634541472,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082634553904,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082634541472,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082634541472,None,False
queue,python-pi,faas-workloads/python-pi,140082634554960,,
queue,fio,faas-workloads/fio,140082634555104,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082664689568,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082634553904,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082634553904,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082634554576,,
start,python-pi,faas-workloads/python-pi,140082634554960,,
finish,python-pi,faas-workloads/python-pi,140082634554960,nx_2,True
start,fio,faas-workloads/fio,140082634555104,,
finish,fio,faas-workloads/fio,140082634555104,rpi3_8,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082664689568,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082664689568,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082634818704,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082634554576,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082634554576,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082634819568,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082634818704,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082634818704,rpi3_12,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082634819568,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082634819568,nuc_4,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082633938240,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082633938240,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082633938240,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082634113952,,
queue,python-pi,faas-workloads/python-pi,140082634115584,,
queue,fio,faas-workloads/fio,140082634116352,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082635193264,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082634113952,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082634113952,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082635184240,,
start,python-pi,faas-workloads/python-pi,140082634115584,,
finish,python-pi,faas-workloads/python-pi,140082634115584,rockpi_2,True
start,fio,faas-workloads/fio,140082634116352,,
finish,fio,faas-workloads/fio,140082634116352,rpi3_12,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082635193264,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082635193264,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082634117840,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082635184240,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082635184240,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082666248064,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082634117840,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082634117840,rpi3_13,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082666248064,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082666248064,nuc_5,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082645251456,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082633238048,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082645251456,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082645251456,None,False
queue,python-pi,faas-workloads/python-pi,140082633239008,,
queue,fio,faas-workloads/fio,140082633239776,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082646817264,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082633238048,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082633238048,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082680225296,,
start,python-pi,faas-workloads/python-pi,140082633239008,,
finish,python-pi,faas-workloads/python-pi,140082633239008,nx_3,True
start,fio,faas-workloads/fio,140082633239776,,
finish,fio,faas-workloads/fio,140082633239776,rpi3_13,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082646817264,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082646817264,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082633241168,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082680225296,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082680225296,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082633242080,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082633241168,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082633241168,rpi3_14,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082633242080,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082633242080,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082631726448,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140082627260240,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082631726448,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082631726448,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140082633240400,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082627261968,,
queue,python-pi,faas-workloads/python-pi,140082627261008,,
queue,fio,faas-workloads/fio,140082627262880,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082627263120,,
start,speech-inference,faas-workloads/speech-inference-tflite,140082627260240,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140082627260240,nx_11,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140082633240400,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140082633240400,nx_9,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140082627261968,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082627261968,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082630458336,,
start,python-pi,faas-workloads/python-pi,140082627261008,,
finish,python-pi,faas-workloads/python-pi,140082627261008,rockpi_17,True
start,fio,faas-workloads/fio,140082627262880,,
finish,fio,faas-workloads/fio,140082627262880,rpi3_14,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082627263120,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082627263120,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082630773728,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082630458336,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082630458336,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082627264032,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082630773728,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082630773728,coral_4,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082627264032,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082627264032,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082627509600,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140082627390400,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082627509600,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082627509600,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082630775600,,
queue,python-pi,faas-workloads/python-pi,140082627392992,,
queue,fio,faas-workloads/fio,140082627391936,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082627508976,,
start,speech-inference,faas-workloads/speech-inference-tflite,140082627390400,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140082627390400,rockpi_17,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140082630775600,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082630775600,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082627508928,,
start,python-pi,faas-workloads/python-pi,140082627392992,,
finish,python-pi,faas-workloads/python-pi,140082627392992,rockpi_20,True
start,fio,faas-workloads/fio,140082627391936,,
finish,fio,faas-workloads/fio,140082627391936,rpi3_3,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082627508976,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082627508976,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082627391648,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082627508928,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082627508928,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082627395536,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082627391648,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082627391648,rockpi_20,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082627395536,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082627395536,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082629285232,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082629526960,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082629285232,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082629285232,None,False
queue,python-pi,faas-workloads/python-pi,140082627395536,,
queue,fio,faas-workloads/fio,140082629528016,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082629529312,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082629526960,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082629526960,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082627392656,,
start,python-pi,faas-workloads/python-pi,140082627395536,,
finish,python-pi,faas-workloads/python-pi,140082627395536,rockpi_28,True
start,fio,faas-workloads/fio,140082629528016,,
finish,fio,faas-workloads/fio,140082629528016,rpi3_4,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082629529312,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082629529312,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082626981040,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082627392656,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082627392656,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082629530512,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082626981040,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082626981040,rockpi_28,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082629530512,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082629530512,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082646642800,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082628777136,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082646642800,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082646642800,None,False
queue,python-pi,faas-workloads/python-pi,140082629530992,,
queue,fio,faas-workloads/fio,140082628778192,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082660469552,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082628777136,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082628777136,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082629529552,,
start,python-pi,faas-workloads/python-pi,140082629530992,,
finish,python-pi,faas-workloads/python-pi,140082629530992,rockpi_34,True
start,fio,faas-workloads/fio,140082628778192,,
finish,fio,faas-workloads/fio,140082628778192,rpi3_5,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082660469552,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082660469552,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082628777424,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082629529552,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082629529552,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082628780112,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082628777424,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082628777424,rockpi_34,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082628780112,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082628780112,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082649415200,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082625955584,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082649415200,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082649415200,None,False
queue,python-pi,faas-workloads/python-pi,140082628781168,,
queue,fio,faas-workloads/fio,140082625956592,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082668107664,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082625955584,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082625955584,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082628780064,,
start,python-pi,faas-workloads/python-pi,140082628781168,,
finish,python-pi,faas-workloads/python-pi,140082628781168,rockpi_26,True
start,fio,faas-workloads/fio,140082625956592,,
finish,fio,faas-workloads/fio,140082625956592,rockpi_36,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082668107664,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082668107664,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082625955872,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082628780064,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082628780064,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082625958608,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082625955872,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082625955872,rockpi_26,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082625958608,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082625958608,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082623186880,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082623199120,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082623186880,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082623186880,None,False
queue,python-pi,faas-workloads/python-pi,140082625959712,,
queue,fio,faas-workloads/fio,140082623200272,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082623200224,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082623199120,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082623199120,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082668783792,,
start,python-pi,faas-workloads/python-pi,140082625959712,,
finish,python-pi,faas-workloads/python-pi,140082625959712,rockpi_7,True
start,fio,faas-workloads/fio,140082623200272,,
finish,fio,faas-workloads/fio,140082623200272,rpi3_0,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082623200224,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082623200224,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082623198736,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082668783792,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082668783792,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082623200896,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082623198736,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082623198736,rockpi_7,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082623200896,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082623200896,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082622491632,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082622635056,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082622491632,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082622491632,None,False
queue,python-pi,faas-workloads/python-pi,140082623200224,,
queue,fio,faas-workloads/fio,140082622636112,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082679694912,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082622635056,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082622635056,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082623200848,,
start,python-pi,faas-workloads/python-pi,140082623200224,,
finish,python-pi,faas-workloads/python-pi,140082623200224,nx_8,True
start,fio,faas-workloads/fio,140082622636112,,
finish,fio,faas-workloads/fio,140082622636112,rpi3_1,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082679694912,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082679694912,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082622635200,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082623200848,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082623200848,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082623198688,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082622635200,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082622635200,rockpi_35,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082623198688,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082623198688,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082619816336,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140082619926896,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082619816336,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082619816336,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140082622638944,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082619928672,,
queue,python-pi,faas-workloads/python-pi,140082619927184,,
queue,fio,faas-workloads/fio,140082619929872,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082649872800,,
start,speech-inference,faas-workloads/speech-inference-tflite,140082619926896,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140082619926896,rockpi_35,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140082622638944,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140082622638944,rockpi_18,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140082619928672,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082619928672,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082619816336,,
start,python-pi,faas-workloads/python-pi,140082619927184,,
finish,python-pi,faas-workloads/python-pi,140082619927184,rockpi_18,True
start,fio,faas-workloads/fio,140082619929872,,
finish,fio,faas-workloads/fio,140082619929872,rpi3_2,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082649872800,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082649872800,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082619927040,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082619816336,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082619816336,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082619933616,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082619927040,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082619927040,rockpi_9,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082619933616,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082619933616,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082633234544,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140082617471648,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082633234544,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082633234544,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082619930640,,
queue,python-pi,faas-workloads/python-pi,140082617474240,,
queue,fio,faas-workloads/fio,140082617473184,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082616625104,,
start,speech-inference,faas-workloads/speech-inference-tflite,140082617471648,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140082617471648,rockpi_9,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140082619930640,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082619930640,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082617474720,,
start,python-pi,faas-workloads/python-pi,140082617474240,,
finish,python-pi,faas-workloads/python-pi,140082617474240,rockpi_29,True
start,fio,faas-workloads/fio,140082617473184,,
finish,fio,faas-workloads/fio,140082617473184,rockpi_22,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082616625104,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082616625104,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082617475152,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082617474720,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082617474720,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082617476976,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082617475152,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082617475152,rockpi_29,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082617476976,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082617476976,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082618795008,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082618807200,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082618795008,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082618795008,None,False
queue,python-pi,faas-workloads/python-pi,140082617477648,,
queue,fio,faas-workloads/fio,140082618808352,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082618808304,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082618807200,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082618807200,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082617475776,,
start,python-pi,faas-workloads/python-pi,140082617477648,,
finish,python-pi,faas-workloads/python-pi,140082617477648,rockpi_6,True
start,fio,faas-workloads/fio,140082618808352,,
finish,fio,faas-workloads/fio,140082618808352,rockpi_8,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082618808304,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082618808304,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082618807440,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082617475776,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082617475776,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082618809264,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082618807440,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082618807440,rockpi_6,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082618809264,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082618809264,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082618160880,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082618402608,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082618160880,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082618160880,None,False
queue,python-pi,faas-workloads/python-pi,140082619024432,,
queue,fio,faas-workloads/fio,140082618403664,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082618809264,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082618402608,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082618402608,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082618794432,,
start,python-pi,faas-workloads/python-pi,140082619024432,,
finish,python-pi,faas-workloads/python-pi,140082619024432,rockpi_24,True
start,fio,faas-workloads/fio,140082618403664,,
finish,fio,faas-workloads/fio,140082618403664,rockpi_15,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082618809264,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082618809264,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082618405008,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082618794432,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082618794432,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082618403472,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082618405008,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082618405008,coral_0,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082618403472,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082618403472,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082689955760,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082615394528,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082689955760,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082689955760,None,False
queue,python-pi,faas-workloads/python-pi,140082618406304,,
queue,fio,faas-workloads/fio,140082615395584,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082645541376,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082615394528,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082615394528,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082618405536,,
start,python-pi,faas-workloads/python-pi,140082618406304,,
finish,python-pi,faas-workloads/python-pi,140082618406304,nx_10,True
start,fio,faas-workloads/fio,140082615395584,,
finish,fio,faas-workloads/fio,140082615395584,rockpi_13,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082645541376,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082645541376,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082615397168,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082618405536,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082618405536,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082615398080,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082615397168,,
