bytes,duration,source,sink,action_type
58000000,0.672574334201613,rockpi_0,nx_6,data_download
103000000,1.0432263304606977,nx_6,rockpi_0,data_upload
191000000,1.5771341903798657,registry,nx_4,docker_pull
58000000,0.48287493393524983,rockpi_0,nx_6,data_download
103000000,0.8540800574826903,nx_6,rockpi_0,data_upload
58000000,0.48289610901468905,rockpi_0,nx_6,data_download
103000000,0.854001519516487,nx_6,rockpi_0,data_upload
58000000,0.48281353144005834,rockpi_0,nx_6,data_download
103000000,0.8536199495454753,nx_13,rockpi_0,data_upload
58000000,0.4829069180059946,rockpi_0,nx_13,data_download
103000000,1.3635495892229414,nx_2,rockpi_0,data_upload
103000000,1.6252880007773456,nx_13,rockpi_0,data_upload
103000000,1.8819103119339502,nx_13,rockpi_0,data_upload
58000000,0.9846900480118848,rockpi_0,nx_13,data_download
58000000,0.9889580827570512,rockpi_0,nx_13,data_download
103000000,1.3443943948125252,nx_13,rockpi_0,data_upload
58000000,0.9610218147919909,rockpi_0,nx_13,data_download
103000000,1.5848960465908135,nx_2,rockpi_0,data_upload
103000000,0.8539807424671721,nx_9,rockpi_0,data_upload
103000000,1.2817464341728169,nx_9,rockpi_0,data_upload
103000000,1.2814166991660159,nx_2,rockpi_0,data_upload
103000000,0.8538518773927422,nx_2,rockpi_0,data_upload
103000000,0.8546221091705206,nx_5,rockpi_0,data_upload
58000000,0.4828633115952812,rockpi_0,nx_5,data_download
103000000,0.9738259814724302,nx_5,rockpi_0,data_upload
58000000,0.9610860575090783,rockpi_0,nx_5,data_download
103000000,1.452178939604039,nx_5,rockpi_0,data_upload
58000000,0.48283402577811785,rockpi_0,nx_5,data_download
103000000,0.854222970311298,nx_5,rockpi_0,data_upload
58000000,0.9296935253808556,rockpi_0,nx_5,data_download
103000000,1.4548497389424142,nano_15,rockpi_0,data_upload
58000000,0.9614694738158391,rockpi_0,nano_15,data_download
103000000,1.4865517863367472,nx_12,rockpi_0,data_upload
58000000,0.4829297011766016,rockpi_0,nx_12,data_download
103000000,0.986511468808942,nx_12,rockpi_0,data_upload
58000000,1.18990816566361,rockpi_0,nx_12,data_download
103000000,1.9281532813701006,nx_12,rockpi_0,data_upload
103000000,1.7714651455407306,nx_12,rockpi_0,data_upload
58000000,0.956662639010176,rockpi_0,nx_12,data_download
58000000,0.6534158324159307,rockpi_0,nx_12,data_download
103000000,1.0497534258390715,nx_9,rockpi_0,data_upload
103000000,1.0494032971788556,nx_9,rockpi_0,data_upload
103000000,0.8539033151091644,nano_19,rockpi_0,data_upload
58000000,0.48291177659200457,rockpi_0,nano_19,data_download
103000000,0.8607554527584398,nano_3,rockpi_0,data_upload
58000000,1.4168590455145704,rockpi_0,nano_3,data_download
103000000,1.961988392673561,nx_11,rockpi_0,data_upload
103000000,2.149689680000961,nx_9,rockpi_0,data_upload
58000000,0.6615272312432126,rockpi_0,nx_11,data_download
103000000,0.9729842678665364,nano_9,rockpi_0,data_upload
58000000,0.5464309924778945,rockpi_0,nano_9,data_download
103000000,0.9178207680392916,nx_11,rockpi_0,data_upload
58000000,0.4833576310480794,rockpi_0,nx_11,data_download
103000000,0.8561417403255973,nx_0,rockpi_0,data_upload
103000000,0.9781678762844876,nano_2,rockpi_0,data_upload
58000000,1.247310791869836,rockpi_0,nano_2,data_download
103000000,2.7012630489412004,nx_7,rockpi_0,data_upload
103000000,5.9876551914309175,nx_9,rockpi_0,data_upload
58000000,4.869145907525876,rockpi_0,nx_7,data_download
103000000,6.649548766064527,nx_11,rockpi_0,data_upload
103000000,7.197845841827871,nx_7,rockpi_0,data_upload
103000000,8.288667535416494,nano_2,rockpi_0,data_upload
103000000,8.74443461199155,nx_11,rockpi_0,data_upload
103000000,9.193372687264059,nano_3,rockpi_0,data_upload
103000000,9.663690424484685,nx_7,rockpi_0,data_upload
103000000,9.908107495044305,nx_7,rockpi_0,data_upload
58000000,5.73199090402295,rockpi_0,nx_11,data_download
58000000,5.69536376020983,rockpi_0,nx_7,data_download
103000000,10.07392023170371,nano_2,rockpi_0,data_upload
103000000,10.086376938210492,nx_4,rockpi_0,data_upload
103000000,10.014207241376539,nx_4,rockpi_0,data_upload
58000000,5.300134455842681,rockpi_0,nano_2,data_download
103000000,9.380755655287771,nx_4,rockpi_0,data_upload
103000000,9.834480927840673,nx_4,rockpi_0,data_upload
58000000,5.167807730236632,rockpi_0,nx_11,data_download
58000000,4.465243790052568,rockpi_0,nano_3,data_download
58000000,3.8218517264140246,rockpi_0,nx_7,data_download
58000000,4.579784641291667,rockpi_0,nx_7,data_download
58000000,3.8437817013391395,rockpi_0,nano_2,data_download
58000000,3.107624019609034,rockpi_0,nx_4,data_download
58000000,3.468303073736706,rockpi_0,nx_4,data_download
58000000,3.620456120362064,rockpi_0,nx_4,data_download
58000000,3.261027606762241,rockpi_0,nx_4,data_download
103000000,3.26994407831603,nano_15,rockpi_0,data_upload
103000000,3.0251629920293226,nano_11,rockpi_0,data_upload
58000000,0.9564725142861334,rockpi_0,nano_15,data_download
58000000,0.8523252691686594,rockpi_0,nano_11,data_download
103000000,0.8559456424056862,nano_0,rockpi_0,data_upload
58000000,0.4845990979965791,rockpi_0,nano_0,data_download
103000000,0.8540629545249203,nx_6,rockpi_0,data_upload
58000000,0.7265800631971615,rockpi_0,nx_6,data_download
103000000,1.0976023765828131,nano_19,rockpi_0,data_upload
58000000,0.8218673196865893,rockpi_0,nano_19,data_download
103000000,1.193348572872651,nx_6,rockpi_0,data_upload
58000000,0.48322432249244684,rockpi_0,nx_6,data_download
103000000,0.8539030225605302,nx_6,rockpi_0,data_upload
58000000,0.4828933786042171,rockpi_0,nx_6,data_download
103000000,1.592154942688353,nx_6,rockpi_0,data_upload
103000000,1.5939731801557855,nano_0,rockpi_0,data_upload
58000000,0.48435297134642497,rockpi_0,nano_0,data_download
103000000,0.8539843375388045,nano_14,rockpi_0,data_upload
58000000,0.4828251277859863,rockpi_0,nano_14,data_download
103000000,0.8542157971286315,nano_9,rockpi_0,data_upload
58000000,0.8399839521297281,rockpi_0,nano_9,data_download
103000000,1.2120112210043317,nx_13,rockpi_0,data_upload
58000000,0.48297021836481235,rockpi_0,nx_13,data_download
103000000,0.8547684012866057,nano_25,rockpi_0,data_upload
58000000,0.48305773368065275,rockpi_0,nano_25,data_download
103000000,0.8539503166421127,nx_13,rockpi_0,data_upload
58000000,0.5317827817779062,rockpi_0,nx_13,data_download
100000000,0.8261692883410205,registry,nx_8,docker_pull
103000000,1.1847899972595997,nx_13,rockpi_0,data_upload
58000000,1.7858326759856027,rockpi_0,nx_13,data_download
103000000,2.64937336471894,nano_11,rockpi_0,data_upload
58000000,2.287565065127069,rockpi_0,nx_8,data_download
58000000,2.2493774978678402,rockpi_0,nx_8,data_download
58000000,2.363394206700491,rockpi_0,nx_8,data_download
58000000,2.0682776958245768,rockpi_0,nx_8,data_download
58000000,1.7506734492754958,rockpi_0,nano_11,data_download
103000000,3.022017515512175,nx_13,rockpi_0,data_upload
58000000,1.482265176133751,rockpi_0,nx_13,data_download
58000000,1.8005975825545875,rockpi_0,nano_4,data_download
103000000,2.87776642364895,nano_24,rockpi_0,data_upload
58000000,1.959061588959571,rockpi_0,nano_4,data_download
58000000,1.5985428740435736,rockpi_0,nano_4,data_download
58000000,1.344840124997745,rockpi_0,nano_4,data_download
58000000,0.6660290061607839,rockpi_0,nano_24,data_download
