timestamp,strategy,deployment,current_replicas,current_load_rps,avg_response_time_ms,evaluation_type
300,KubernetesStyleFirstFit,resnet50-training,14,0.0,0.0,scaling_check
300,KubernetesStyleFirstFit,python-pi,43,24.2,0.0,scaling_check
300,KubernetesStyleFirstFit,fio,40,24.2,0.0,scaling_check
305,KubernetesStyleFirstFit,resnet50-inference,43,22.2,0.0,scaling_check
305,KubernetesStyleFirstFit,speech-inference,9,4.6,0.0,scaling_check
305,KubernetesStyleFirstFit,resnet50-preprocessing,1,1.6,0.0,scaling_check
305,KubernetesStyleFirstFit,resnet50-training,13,0.0,0.0,scaling_check
305,KubernetesStyleFirstFit,python-pi,44,26.8,0.0,scaling_check
305,KubernetesStyleFirstFit,fio,41,26.8,0.0,scaling_check
310,KubernetesStyleFirstFit,resnet50-inference,44,24.2,0.0,scaling_check
310,KubernetesStyleFirstFit,speech-inference,9,5.2,0.0,scaling_check
310,KubernetesStyleFirstFit,resnet50-preprocessing,1,1.8,0.0,scaling_check
310,KubernetesStyleFirstFit,resnet50-training,12,0.0,0.0,scaling_check
310,KubernetesStyleFirstFit,python-pi,45,29.6,0.0,scaling_check
310,KubernetesStyleFirstFit,fio,42,29.6,0.0,scaling_check
315,KubernetesStyleFirstFit,resnet50-inference,45,26.4,0.0,scaling_check
315,KubernetesStyleFirstFit,speech-inference,10,5.8,0.0,scaling_check
315,KubernetesStyleFirstFit,resnet50-preprocessing,1,1.8,0.0,scaling_check
315,KubernetesStyleFirstFit,resnet50-training,11,0.0,0.0,scaling_check
315,KubernetesStyleFirstFit,python-pi,46,32.0,0.0,scaling_check
315,KubernetesStyleFirstFit,fio,43,32.0,0.0,scaling_check
320,KubernetesStyleFirstFit,resnet50-inference,46,28.6,629.2769551968763,scaling_check
320,KubernetesStyleFirstFit,speech-inference,11,6.0,3171.174824145185,scaling_check
320,KubernetesStyleFirstFit,resnet50-preprocessing,1,2.0,0.0,scaling_check
320,KubernetesStyleFirstFit,resnet50-training,10,0.0,0.0,scaling_check
320,KubernetesStyleFirstFit,python-pi,47,34.6,1054.5641979111174,scaling_check
320,KubernetesStyleFirstFit,fio,44,34.6,0.0,scaling_check
325,KubernetesStyleFirstFit,resnet50-inference,47,30.6,0.0,scaling_check
325,KubernetesStyleFirstFit,speech-inference,12,6.6,0.0,scaling_check
325,KubernetesStyleFirstFit,resnet50-preprocessing,1,2.2,0.0,scaling_check
325,KubernetesStyleFirstFit,resnet50-training,9,0.0,0.0,scaling_check
325,KubernetesStyleFirstFit,python-pi,48,37.2,0.0,scaling_check
325,KubernetesStyleFirstFit,fio,45,37.2,0.0,scaling_check
330,KubernetesStyleFirstFit,resnet50-inference,48,32.4,0.0,scaling_check
330,KubernetesStyleFirstFit,speech-inference,13,6.8,0.0,scaling_check
330,KubernetesStyleFirstFit,resnet50-preprocessing,1,2.2,0.0,scaling_check
330,KubernetesStyleFirstFit,resnet50-training,8,0.0,0.0,scaling_check
330,KubernetesStyleFirstFit,python-pi,49,39.4,0.0,scaling_check
330,KubernetesStyleFirstFit,fio,46,39.4,0.0,scaling_check
335,KubernetesStyleFirstFit,resnet50-inference,49,34.2,0.0,scaling_check
335,KubernetesStyleFirstFit,speech-inference,14,7.4,0.0,scaling_check
335,KubernetesStyleFirstFit,resnet50-preprocessing,1,2.6,0.0,scaling_check
335,KubernetesStyleFirstFit,resnet50-training,7,0.0,0.0,scaling_check
335,KubernetesStyleFirstFit,python-pi,50,41.4,0.0,scaling_check
335,KubernetesStyleFirstFit,fio,47,41.4,0.0,scaling_check
340,KubernetesStyleFirstFit,resnet50-inference,50,35.8,0.0,scaling_check
340,KubernetesStyleFirstFit,speech-inference,15,7.6,0.0,scaling_check
340,KubernetesStyleFirstFit,resnet50-preprocessing,1,2.4,0.0,scaling_check
340,KubernetesStyleFirstFit,resnet50-training,6,0.0,0.0,scaling_check
340,KubernetesStyleFirstFit,python-pi,51,43.6,0.0,scaling_check
340,KubernetesStyleFirstFit,fio,48,43.6,0.0,scaling_check
345,KubernetesStyleFirstFit,resnet50-inference,51,37.4,0.0,scaling_check
345,KubernetesStyleFirstFit,speech-inference,16,8.0,0.0,scaling_check
345,KubernetesStyleFirstFit,resnet50-preprocessing,1,2.8,0.0,scaling_check
345,KubernetesStyleFirstFit,resnet50-training,5,0.0,0.0,scaling_check
345,KubernetesStyleFirstFit,python-pi,52,45.2,0.0,scaling_check
345,KubernetesStyleFirstFit,fio,49,45.2,0.0,scaling_check
350,KubernetesStyleFirstFit,resnet50-inference,52,38.6,0.0,scaling_check
350,KubernetesStyleFirstFit,speech-inference,17,8.4,0.0,scaling_check
350,KubernetesStyleFirstFit,resnet50-preprocessing,1,2.8,0.0,scaling_check
350,KubernetesStyleFirstFit,resnet50-training,4,0.0,0.0,scaling_check
350,KubernetesStyleFirstFit,python-pi,53,47.0,0.0,scaling_check
350,KubernetesStyleFirstFit,fio,50,47.0,0.0,scaling_check
355,KubernetesStyleFirstFit,resnet50-inference,53,39.6,664.3425922253036,scaling_check
355,KubernetesStyleFirstFit,speech-inference,18,8.4,3378.6642486618966,scaling_check
355,KubernetesStyleFirstFit,resnet50-preprocessing,1,2.8,0.0,scaling_check
355,KubernetesStyleFirstFit,resnet50-training,3,0.0,0.0,scaling_check
355,KubernetesStyleFirstFit,python-pi,54,48.2,1039.305119535869,scaling_check
355,KubernetesStyleFirstFit,fio,51,48.2,0.0,scaling_check
360,KubernetesStyleFirstFit,resnet50-inference,54,40.6,0.0,scaling_check
360,KubernetesStyleFirstFit,speech-inference,19,8.8,0.0,scaling_check
360,KubernetesStyleFirstFit,resnet50-preprocessing,1,2.8,0.0,scaling_check
360,KubernetesStyleFirstFit,resnet50-training,2,0.0,0.0,scaling_check
360,KubernetesStyleFirstFit,python-pi,55,49.2,0.0,scaling_check
360,KubernetesStyleFirstFit,fio,52,49.2,0.0,scaling_check
365,KubernetesStyleFirstFit,resnet50-inference,55,41.2,0.0,scaling_check
365,KubernetesStyleFirstFit,speech-inference,20,8.8,0.0,scaling_check
365,KubernetesStyleFirstFit,resnet50-preprocessing,1,3.0,0.0,scaling_check
365,KubernetesStyleFirstFit,resnet50-training,2,0.0,0.0,scaling_check
365,KubernetesStyleFirstFit,python-pi,56,50.2,0.0,scaling_check
365,KubernetesStyleFirstFit,fio,53,50.2,0.0,scaling_check
370,KubernetesStyleFirstFit,resnet50-inference,56,41.8,0.0,scaling_check
370,KubernetesStyleFirstFit,speech-inference,21,9.0,0.0,scaling_check
370,KubernetesStyleFirstFit,resnet50-preprocessing,1,3.0,0.0,scaling_check
370,KubernetesStyleFirstFit,resnet50-training,2,0.0,0.0,scaling_check
370,KubernetesStyleFirstFit,python-pi,57,50.6,0.0,scaling_check
370,KubernetesStyleFirstFit,fio,54,50.6,0.0,scaling_check
375,KubernetesStyleFirstFit,resnet50-inference,57,42.0,0.0,scaling_check
375,KubernetesStyleFirstFit,speech-inference,22,9.0,0.0,scaling_check
375,KubernetesStyleFirstFit,resnet50-preprocessing,1,3.0,0.0,scaling_check
375,KubernetesStyleFirstFit,resnet50-training,2,0.0,0.0,scaling_check
375,KubernetesStyleFirstFit,python-pi,58,51.0,0.0,scaling_check
375,KubernetesStyleFirstFit,fio,55,51.0,0.0,scaling_check
380,KubernetesStyleFirstFit,resnet50-inference,58,42.0,0.0,scaling_check
380,KubernetesStyleFirstFit,speech-inference,23,9.0,0.0,scaling_check
380,KubernetesStyleFirstFit,resnet50-preprocessing,1,3.0,0.0,scaling_check
380,KubernetesStyleFirstFit,resnet50-training,2,0.0,0.0,scaling_check
380,KubernetesStyleFirstFit,python-pi,59,51.0,0.0,scaling_check
380,KubernetesStyleFirstFit,fio,56,51.0,0.0,scaling_check
385,KubernetesStyleFirstFit,resnet50-inference,59,41.6,0.0,scaling_check
385,KubernetesStyleFirstFit,speech-inference,24,8.8,0.0,scaling_check
385,KubernetesStyleFirstFit,resnet50-preprocessing,1,3.0,0.0,scaling_check
385,KubernetesStyleFirstFit,resnet50-training,2,0.0,0.0,scaling_check
385,KubernetesStyleFirstFit,python-pi,60,50.6,0.0,scaling_check
385,KubernetesStyleFirstFit,fio,57,50.6,0.0,scaling_check
390,KubernetesStyleFirstFit,resnet50-inference,60,41.4,794.4354476490231,scaling_check
390,KubernetesStyleFirstFit,speech-inference,25,9.0,3493.487097098405,scaling_check
390,KubernetesStyleFirstFit,resnet50-preprocessing,1,2.8,0.0,scaling_check
390,KubernetesStyleFirstFit,resnet50-training,2,0.0,0.0,scaling_check
390,KubernetesStyleFirstFit,python-pi,61,50.2,1030.047268924454,scaling_check
390,KubernetesStyleFirstFit,fio,58,50.2,0.0,scaling_check
395,KubernetesStyleFirstFit,resnet50-inference,61,40.6,0.0,scaling_check
395,KubernetesStyleFirstFit,speech-inference,26,8.6,0.0,scaling_check
395,KubernetesStyleFirstFit,resnet50-preprocessing,1,3.0,0.0,scaling_check
395,KubernetesStyleFirstFit,resnet50-training,2,0.0,0.0,scaling_check
395,KubernetesStyleFirstFit,python-pi,62,49.2,0.0,scaling_check
395,KubernetesStyleFirstFit,fio,59,49.2,0.0,scaling_check
400,KubernetesStyleFirstFit,resnet50-inference,62,39.6,0.0,scaling_check
400,KubernetesStyleFirstFit,speech-inference,27,8.6,0.0,scaling_check
400,KubernetesStyleFirstFit,resnet50-preprocessing,1,2.8,0.0,scaling_check
400,KubernetesStyleFirstFit,resnet50-training,2,0.0,0.0,scaling_check
400,KubernetesStyleFirstFit,python-pi,63,48.2,0.0,scaling_check
400,KubernetesStyleFirstFit,fio,60,48.2,0.0,scaling_check
405,KubernetesStyleFirstFit,resnet50-inference,63,38.6,0.0,scaling_check
405,KubernetesStyleFirstFit,speech-inference,28,8.2,0.0,scaling_check
405,KubernetesStyleFirstFit,resnet50-preprocessing,1,2.8,0.0,scaling_check
405,KubernetesStyleFirstFit,resnet50-training,2,0.0,0.0,scaling_check
405,KubernetesStyleFirstFit,python-pi,64,47.0,0.0,scaling_check
405,KubernetesStyleFirstFit,fio,61,47.0,0.0,scaling_check
410,KubernetesStyleFirstFit,resnet50-inference,64,37.4,0.0,scaling_check
410,KubernetesStyleFirstFit,speech-inference,29,8.0,0.0,scaling_check
410,KubernetesStyleFirstFit,resnet50-preprocessing,1,2.6,0.0,scaling_check
410,KubernetesStyleFirstFit,resnet50-training,2,0.0,0.0,scaling_check
410,KubernetesStyleFirstFit,python-pi,65,45.2,0.0,scaling_check
410,KubernetesStyleFirstFit,fio,62,45.2,0.0,scaling_check
415,KubernetesStyleFirstFit,resnet50-inference,65,35.8,0.0,scaling_check
415,KubernetesStyleFirstFit,speech-inference,30,7.6,0.0,scaling_check
415,KubernetesStyleFirstFit,resnet50-preprocessing,1,2.6,0.0,scaling_check
415,KubernetesStyleFirstFit,resnet50-training,2,0.0,0.0,scaling_check
415,KubernetesStyleFirstFit,python-pi,66,43.6,0.0,scaling_check
415,KubernetesStyleFirstFit,fio,63,43.6,0.0,scaling_check
420,KubernetesStyleFirstFit,resnet50-inference,66,34.2,0.0,scaling_check
420,KubernetesStyleFirstFit,speech-inference,31,7.4,0.0,scaling_check
420,KubernetesStyleFirstFit,resnet50-preprocessing,1,2.4,0.0,scaling_check
420,KubernetesStyleFirstFit,resnet50-training,2,0.0,0.0,scaling_check
420,KubernetesStyleFirstFit,python-pi,67,41.6,0.0,scaling_check
420,KubernetesStyleFirstFit,fio,64,41.6,0.0,scaling_check
425,KubernetesStyleFirstFit,resnet50-inference,67,32.4,810.7305309731217,scaling_check
425,KubernetesStyleFirstFit,speech-inference,32,7.0,3252.838378069498,scaling_check
425,KubernetesStyleFirstFit,resnet50-preprocessing,1,2.4,0.0,scaling_check
425,KubernetesStyleFirstFit,resnet50-training,2,0.0,0.0,scaling_check
425,KubernetesStyleFirstFit,python-pi,68,39.2,1031.4675822121535,scaling_check
425,KubernetesStyleFirstFit,fio,65,39.2,0.0,scaling_check
430,KubernetesStyleFirstFit,resnet50-inference,68,30.6,0.0,scaling_check
430,KubernetesStyleFirstFit,speech-inference,33,6.6,0.0,scaling_check
430,KubernetesStyleFirstFit,resnet50-preprocessing,1,2.2,0.0,scaling_check
430,KubernetesStyleFirstFit,resnet50-training,2,0.0,0.0,scaling_check
430,KubernetesStyleFirstFit,python-pi,69,37.2,0.0,scaling_check
430,KubernetesStyleFirstFit,fio,66,37.2,0.0,scaling_check
435,KubernetesStyleFirstFit,resnet50-inference,69,28.6,0.0,scaling_check
435,KubernetesStyleFirstFit,speech-inference,34,6.0,0.0,scaling_check
435,KubernetesStyleFirstFit,resnet50-preprocessing,1,2.0,0.0,scaling_check
435,KubernetesStyleFirstFit,resnet50-training,2,0.0,0.0,scaling_check
435,KubernetesStyleFirstFit,python-pi,70,34.6,0.0,scaling_check
435,KubernetesStyleFirstFit,fio,67,34.6,0.0,scaling_check
440,KubernetesStyleFirstFit,resnet50-inference,70,26.4,0.0,scaling_check
440,KubernetesStyleFirstFit,speech-inference,35,5.8,0.0,scaling_check
440,KubernetesStyleFirstFit,resnet50-preprocessing,1,2.0,0.0,scaling_check
440,KubernetesStyleFirstFit,resnet50-training,2,0.0,0.0,scaling_check
440,KubernetesStyleFirstFit,python-pi,71,32.2,0.0,scaling_check
440,KubernetesStyleFirstFit,fio,68,32.2,0.0,scaling_check
445,KubernetesStyleFirstFit,resnet50-inference,71,24.2,0.0,scaling_check
445,KubernetesStyleFirstFit,speech-inference,36,5.2,0.0,scaling_check
445,KubernetesStyleFirstFit,resnet50-preprocessing,1,1.6,0.0,scaling_check
445,KubernetesStyleFirstFit,resnet50-training,2,0.0,0.0,scaling_check
445,KubernetesStyleFirstFit,python-pi,72,29.4,0.0,scaling_check
445,KubernetesStyleFirstFit,fio,69,29.4,0.0,scaling_check
450,KubernetesStyleFirstFit,resnet50-inference,72,22.2,0.0,scaling_check
450,KubernetesStyleFirstFit,speech-inference,37,4.6,0.0,scaling_check
450,KubernetesStyleFirstFit,resnet50-preprocessing,1,1.6,0.0,scaling_check
450,KubernetesStyleFirstFit,resnet50-training,2,0.0,0.0,scaling_check
450,KubernetesStyleFirstFit,python-pi,73,26.8,0.0,scaling_check
450,KubernetesStyleFirstFit,fio,70,26.8,0.0,scaling_check
455,KubernetesStyleFirstFit,resnet50-inference,73,19.8,0.0,scaling_check
455,KubernetesStyleFirstFit,speech-inference,37,4.4,0.0,scaling_check
455,KubernetesStyleFirstFit,resnet50-preprocessing,1,1.4,0.0,scaling_check
455,KubernetesStyleFirstFit,resnet50-training,2,0.0,0.0,scaling_check
455,KubernetesStyleFirstFit,python-pi,74,24.2,0.0,scaling_check
455,KubernetesStyleFirstFit,fio,71,24.2,0.0,scaling_check
460,KubernetesStyleFirstFit,resnet50-inference,74,17.8,772.4551509671713,scaling_check
460,KubernetesStyleFirstFit,speech-inference,37,3.8,3349.4876649899975,scaling_check
460,KubernetesStyleFirstFit,resnet50-preprocessing,1,1.4,0.0,scaling_check
460,KubernetesStyleFirstFit,resnet50-training,2,0.0,0.0,scaling_check
460,KubernetesStyleFirstFit,python-pi,75,21.6,1041.9167519882596,scaling_check
460,KubernetesStyleFirstFit,fio,72,21.6,0.0,scaling_check
465,KubernetesStyleFirstFit,resnet50-inference,75,15.6,0.0,scaling_check
465,KubernetesStyleFirstFit,speech-inference,38,3.4,0.0,scaling_check
465,KubernetesStyleFirstFit,resnet50-preprocessing,1,1.0,0.0,scaling_check
465,KubernetesStyleFirstFit,resnet50-training,2,0.0,0.0,scaling_check
465,KubernetesStyleFirstFit,python-pi,76,18.8,0.0,scaling_check
465,KubernetesStyleFirstFit,fio,73,18.8,0.0,scaling_check
470,KubernetesStyleFirstFit,resnet50-inference,76,13.4,0.0,scaling_check
470,KubernetesStyleFirstFit,speech-inference,38,2.8,0.0,scaling_check
470,KubernetesStyleFirstFit,resnet50-preprocessing,1,1.0,0.0,scaling_check
470,KubernetesStyleFirstFit,resnet50-training,2,0.0,0.0,scaling_check
470,KubernetesStyleFirstFit,python-pi,77,16.4,0.0,scaling_check
470,KubernetesStyleFirstFit,fio,74,16.4,0.0,scaling_check
475,KubernetesStyleFirstFit,resnet50-inference,77,11.6,0.0,scaling_check
475,KubernetesStyleFirstFit,speech-inference,38,2.4,0.0,scaling_check
475,KubernetesStyleFirstFit,resnet50-preprocessing,1,1.0,0.0,scaling_check
475,KubernetesStyleFirstFit,resnet50-training,2,0.0,0.0,scaling_check
475,KubernetesStyleFirstFit,python-pi,78,14.0,0.0,scaling_check
475,KubernetesStyleFirstFit,fio,75,14.0,0.0,scaling_check
480,KubernetesStyleFirstFit,resnet50-inference,78,9.6,0.0,scaling_check
480,KubernetesStyleFirstFit,speech-inference,38,2.2,0.0,scaling_check
480,KubernetesStyleFirstFit,resnet50-preprocessing,1,0.6,0.0,scaling_check
480,KubernetesStyleFirstFit,resnet50-training,2,0.0,0.0,scaling_check
480,KubernetesStyleFirstFit,python-pi,79,11.6,0.0,scaling_check
480,KubernetesStyleFirstFit,fio,76,11.6,0.0,scaling_check
485,KubernetesStyleFirstFit,resnet50-inference,79,7.8,0.0,scaling_check
485,KubernetesStyleFirstFit,speech-inference,38,1.6,0.0,scaling_check
485,KubernetesStyleFirstFit,resnet50-preprocessing,1,0.6,0.0,scaling_check
485,KubernetesStyleFirstFit,resnet50-training,2,0.0,0.0,scaling_check
485,KubernetesStyleFirstFit,python-pi,80,9.6,0.0,scaling_check
485,KubernetesStyleFirstFit,fio,77,9.6,0.0,scaling_check
490,KubernetesStyleFirstFit,resnet50-inference,80,6.2,0.0,scaling_check
490,KubernetesStyleFirstFit,speech-inference,37,1.4,0.0,scaling_check
490,KubernetesStyleFirstFit,resnet50-preprocessing,1,0.4,0.0,scaling_check
490,KubernetesStyleFirstFit,resnet50-training,2,0.0,0.0,scaling_check
490,KubernetesStyleFirstFit,python-pi,81,7.4,0.0,scaling_check
490,KubernetesStyleFirstFit,fio,78,7.4,0.0,scaling_check
495,KubernetesStyleFirstFit,resnet50-inference,81,4.6,863.0318892199284,scaling_check
495,KubernetesStyleFirstFit,speech-inference,36,1.0,3220.392225672498,scaling_check
495,KubernetesStyleFirstFit,resnet50-preprocessing,1,0.4,0.0,scaling_check
495,KubernetesStyleFirstFit,resnet50-training,2,0.0,0.0,scaling_check
495,KubernetesStyleFirstFit,python-pi,82,5.8,1111.1944541821235,scaling_check
495,KubernetesStyleFirstFit,fio,79,5.8,0.0,scaling_check
500,KubernetesStyleFirstFit,resnet50-inference,82,3.4,0.0,scaling_check
500,KubernetesStyleFirstFit,speech-inference,37,0.8,0.0,scaling_check
500,KubernetesStyleFirstFit,resnet50-preprocessing,1,0.2,0.0,scaling_check
500,KubernetesStyleFirstFit,resnet50-training,2,0.0,0.0,scaling_check
500,KubernetesStyleFirstFit,python-pi,83,4.2,0.0,scaling_check
500,KubernetesStyleFirstFit,fio,80,4.2,0.0,scaling_check
505,KubernetesStyleFirstFit,resnet50-inference,82,2.4,0.0,scaling_check
505,KubernetesStyleFirstFit,speech-inference,36,0.6,0.0,scaling_check
505,KubernetesStyleFirstFit,resnet50-preprocessing,1,0.2,0.0,scaling_check
505,KubernetesStyleFirstFit,resnet50-training,2,0.0,0.0,scaling_check
505,KubernetesStyleFirstFit,python-pi,83,2.8,0.0,scaling_check
505,KubernetesStyleFirstFit,fio,80,2.8,0.0,scaling_check
510,KubernetesStyleFirstFit,resnet50-inference,82,1.4,0.0,scaling_check
510,KubernetesStyleFirstFit,speech-inference,35,0.2,0.0,scaling_check
510,KubernetesStyleFirstFit,resnet50-preprocessing,1,0.2,0.0,scaling_check
510,KubernetesStyleFirstFit,resnet50-training,2,0.0,0.0,scaling_check
510,KubernetesStyleFirstFit,python-pi,83,1.6,0.0,scaling_check
510,KubernetesStyleFirstFit,fio,80,1.6,0.0,scaling_check
515,KubernetesStyleFirstFit,resnet50-inference,81,0.8,0.0,scaling_check
515,KubernetesStyleFirstFit,speech-inference,34,0.2,0.0,scaling_check
515,KubernetesStyleFirstFit,resnet50-preprocessing,1,0.2,0.0,scaling_check
515,KubernetesStyleFirstFit,resnet50-training,2,0.0,0.0,scaling_check
515,KubernetesStyleFirstFit,python-pi,82,1.0,0.0,scaling_check
515,KubernetesStyleFirstFit,fio,79,1.0,0.0,scaling_check
520,KubernetesStyleFirstFit,resnet50-inference,80,0.4,0.0,scaling_check
520,KubernetesStyleFirstFit,speech-inference,33,0.2,0.0,scaling_check
520,KubernetesStyleFirstFit,resnet50-preprocessing,1,0.0,0.0,scaling_check
520,KubernetesStyleFirstFit,resnet50-training,2,0.0,0.0,scaling_check
520,KubernetesStyleFirstFit,python-pi,81,0.4,0.0,scaling_check
520,KubernetesStyleFirstFit,fio,78,0.4,0.0,scaling_check
525,KubernetesStyleFirstFit,resnet50-inference,79,0.2,0.0,scaling_check
525,KubernetesStyleFirstFit,speech-inference,32,0.0,0.0,scaling_check
525,KubernetesStyleFirstFit,resnet50-preprocessing,1,0.0,0.0,scaling_check
525,KubernetesStyleFirstFit,resnet50-training,2,0.0,0.0,scaling_check
525,KubernetesStyleFirstFit,python-pi,80,0.2,0.0,scaling_check
525,KubernetesStyleFirstFit,fio,77,0.2,0.0,scaling_check
530,KubernetesStyleFirstFit,resnet50-inference,78,0.0,0.0,scaling_check
530,KubernetesStyleFirstFit,speech-inference,31,0.2,0.0,scaling_check
530,KubernetesStyleFirstFit,resnet50-preprocessing,1,0.0,0.0,scaling_check
530,KubernetesStyleFirstFit,resnet50-training,2,0.0,0.0,scaling_check
530,KubernetesStyleFirstFit,python-pi,79,0.2,903.266586536688,scaling_check
530,KubernetesStyleFirstFit,fio,76,0.2,0.0,scaling_check
535,KubernetesStyleFirstFit,resnet50-inference,77,0.2,0.0,scaling_check
535,KubernetesStyleFirstFit,speech-inference,30,0.0,0.0,scaling_check
535,KubernetesStyleFirstFit,resnet50-preprocessing,1,0.0,0.0,scaling_check
535,KubernetesStyleFirstFit,resnet50-training,2,0.0,0.0,scaling_check
535,KubernetesStyleFirstFit,python-pi,80,0.0,0.0,scaling_check
535,KubernetesStyleFirstFit,fio,75,0.0,0.0,scaling_check
540,KubernetesStyleFirstFit,resnet50-inference,76,0.6,0.0,scaling_check
540,KubernetesStyleFirstFit,speech-inference,29,0.0,0.0,scaling_check
540,KubernetesStyleFirstFit,resnet50-preprocessing,1,0.2,0.0,scaling_check
540,KubernetesStyleFirstFit,resnet50-training,2,0.0,0.0,scaling_check
540,KubernetesStyleFirstFit,python-pi,79,0.0,0.0,scaling_check
540,KubernetesStyleFirstFit,fio,74,0.0,0.0,scaling_check
545,KubernetesStyleFirstFit,resnet50-inference,75,1.4,0.0,scaling_check
545,KubernetesStyleFirstFit,speech-inference,28,0.0,0.0,scaling_check
545,KubernetesStyleFirstFit,resnet50-preprocessing,1,0.0,0.0,scaling_check
545,KubernetesStyleFirstFit,resnet50-training,2,0.0,0.0,scaling_check
545,KubernetesStyleFirstFit,python-pi,78,1.6,0.0,scaling_check
545,KubernetesStyleFirstFit,fio,73,1.6,0.0,scaling_check
550,KubernetesStyleFirstFit,resnet50-inference,74,2.2,0.0,scaling_check
550,KubernetesStyleFirstFit,speech-inference,27,0.0,0.0,scaling_check
550,KubernetesStyleFirstFit,resnet50-preprocessing,1,0.0,0.0,scaling_check
550,KubernetesStyleFirstFit,resnet50-training,2,0.0,0.0,scaling_check
550,KubernetesStyleFirstFit,python-pi,77,2.6,0.0,scaling_check
550,KubernetesStyleFirstFit,fio,72,2.6,0.0,scaling_check
555,KubernetesStyleFirstFit,resnet50-inference,74,3.4,0.0,scaling_check
555,KubernetesStyleFirstFit,speech-inference,26,0.0,0.0,scaling_check
555,KubernetesStyleFirstFit,resnet50-preprocessing,1,0.0,0.0,scaling_check
555,KubernetesStyleFirstFit,resnet50-training,2,0.0,0.0,scaling_check
555,KubernetesStyleFirstFit,python-pi,77,4.2,0.0,scaling_check
555,KubernetesStyleFirstFit,fio,72,4.2,0.0,scaling_check
560,KubernetesStyleFirstFit,resnet50-inference,74,4.6,0.0,scaling_check
560,KubernetesStyleFirstFit,speech-inference,25,0.0,0.0,scaling_check
560,KubernetesStyleFirstFit,resnet50-preprocessing,1,0.2,0.0,scaling_check
560,KubernetesStyleFirstFit,resnet50-training,2,0.0,0.0,scaling_check
560,KubernetesStyleFirstFit,python-pi,77,5.6,0.0,scaling_check
560,KubernetesStyleFirstFit,fio,72,5.6,0.0,scaling_check
565,KubernetesStyleFirstFit,resnet50-inference,74,6.2,850.6725129275037,scaling_check
565,KubernetesStyleFirstFit,speech-inference,24,0.0,0.0,scaling_check
565,KubernetesStyleFirstFit,resnet50-preprocessing,1,0.4,0.0,scaling_check
565,KubernetesStyleFirstFit,resnet50-training,2,0.0,0.0,scaling_check
565,KubernetesStyleFirstFit,python-pi,78,7.4,1017.0433122299625,scaling_check
565,KubernetesStyleFirstFit,fio,73,7.4,0.0,scaling_check
570,KubernetesStyleFirstFit,resnet50-inference,75,7.8,0.0,scaling_check
570,KubernetesStyleFirstFit,speech-inference,23,0.0,0.0,scaling_check
570,KubernetesStyleFirstFit,resnet50-preprocessing,1,0.6,0.0,scaling_check
570,KubernetesStyleFirstFit,resnet50-training,2,0.0,0.0,scaling_check
570,KubernetesStyleFirstFit,python-pi,79,9.6,0.0,scaling_check
570,KubernetesStyleFirstFit,fio,74,9.6,0.0,scaling_check
575,KubernetesStyleFirstFit,resnet50-inference,76,9.4,0.0,scaling_check
575,KubernetesStyleFirstFit,speech-inference,22,0.0,0.0,scaling_check
575,KubernetesStyleFirstFit,resnet50-preprocessing,1,0.6,0.0,scaling_check
575,KubernetesStyleFirstFit,resnet50-training,2,0.0,0.0,scaling_check
575,KubernetesStyleFirstFit,python-pi,80,11.6,0.0,scaling_check
575,KubernetesStyleFirstFit,fio,75,11.6,0.0,scaling_check
580,KubernetesStyleFirstFit,resnet50-inference,77,11.6,0.0,scaling_check
580,KubernetesStyleFirstFit,speech-inference,21,0.0,0.0,scaling_check
580,KubernetesStyleFirstFit,resnet50-preprocessing,1,0.8,0.0,scaling_check
580,KubernetesStyleFirstFit,resnet50-training,2,0.0,0.0,scaling_check
580,KubernetesStyleFirstFit,python-pi,81,13.8,0.0,scaling_check
580,KubernetesStyleFirstFit,fio,76,13.8,0.0,scaling_check
585,KubernetesStyleFirstFit,resnet50-inference,78,13.4,0.0,scaling_check
585,KubernetesStyleFirstFit,speech-inference,20,0.0,0.0,scaling_check
585,KubernetesStyleFirstFit,resnet50-preprocessing,1,1.0,0.0,scaling_check
585,KubernetesStyleFirstFit,resnet50-training,2,0.0,0.0,scaling_check
585,KubernetesStyleFirstFit,python-pi,82,16.4,0.0,scaling_check
585,KubernetesStyleFirstFit,fio,77,16.4,0.0,scaling_check
590,KubernetesStyleFirstFit,resnet50-inference,79,15.6,0.0,scaling_check
590,KubernetesStyleFirstFit,speech-inference,19,0.0,0.0,scaling_check
590,KubernetesStyleFirstFit,resnet50-preprocessing,1,1.0,0.0,scaling_check
590,KubernetesStyleFirstFit,resnet50-training,2,0.0,0.0,scaling_check
590,KubernetesStyleFirstFit,python-pi,83,18.8,0.0,scaling_check
590,KubernetesStyleFirstFit,fio,78,18.8,0.0,scaling_check
595,KubernetesStyleFirstFit,resnet50-inference,80,17.6,0.0,scaling_check
595,KubernetesStyleFirstFit,speech-inference,18,0.0,0.0,scaling_check
595,KubernetesStyleFirstFit,resnet50-preprocessing,1,1.2,0.0,scaling_check
595,KubernetesStyleFirstFit,resnet50-training,2,0.0,0.0,scaling_check
595,KubernetesStyleFirstFit,python-pi,84,21.6,0.0,scaling_check
595,KubernetesStyleFirstFit,fio,79,21.6,0.0,scaling_check
600,KubernetesStyleFirstFit,resnet50-inference,81,20.0,807.6265634074423,scaling_check
