t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
0.0,87.85770364458179,5.8551927012251985,209715200,fio,faas-workloads/fio,rpi3_3,140463607295056
0.0,27.951640910108935,65.76933804106098,209715200,fio,faas-workloads/fio,rpi3_28,140463580896832
0.0,36.791877169753384,56.93681416146655,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140463607294432
0.0,0.3745848450134588,93.35536211452504,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_9,140463576728336
0.0,0.7236864438865354,93.0096625172172,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_19,140463606319952
0.0,49.10773288726756,44.637580262941924,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140463609157408
0.0,2.6653423056734624,91.095169017554,104857600,speech-inference,faas-workloads/speech-inference-tflite,nx_3,140463598180224
0.0,10.503477587102239,83.2696746991873,104857600,python-pi,faas-workloads/python-pi,nx_13,140463589996000
0.0,0.3936371976731152,93.38007346775716,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140463608883296
0.0,0.374114956370434,93.40478731191041,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140463606986496
0.0,0.6952486072482031,93.08370050619989,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_20,140463593862960
0.0,0.7292500299027154,93.05901873785723,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_21,140463596013456
0.0,0.9060124156942067,92.88789461262091,104857600,python-pi,faas-workloads/python-pi,rockpi_12,140463598182096
0.0,0.6956331948845218,93.10838471842499,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_22,140463591954112
0.0,0.7746422228756273,93.03433940949579,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_9,140463598020800
0.0,0.9042821846776405,92.90820690375907,104857600,python-pi,faas-workloads/python-pi,rockpi_5,140463596027232
0.0,1.9211207590614805,91.89455518407316,104857600,python-pi,faas-workloads/python-pi,nx_7,140463580896064
0.0,3.728252774633205,90.09956580413964,104857600,python-pi,faas-workloads/python-pi,rpi3_1,140463569788240
0.0,0.9058294309100319,92.9285208338102,104857600,python-pi,faas-workloads/python-pi,rockpi_21,140463594040688
0.0,0.3821040575557788,93.4542224887382,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_13,140463602458752
0.0,0.7055543603635641,93.13307137843661,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_11,140463594679952
0.0,49.00933606433513,44.83304938647444,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140463609157408
0.0,0.6888817762832957,93.15776049014167,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_0,140463590433808
0.0,48.818481681457904,45.0282571807161,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140463609157408
0.0,0.90278587317664,92.94883640494359,104857600,python-pi,faas-workloads/python-pi,rockpi_19,140463592131072
0.0,0.6958545875511248,93.18245205744996,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_2,140463585892896
0.0,36.4566783287009,57.42419764596919,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140463607294432
0.0,0.9076805011361841,92.98947247914086,104857600,python-pi,faas-workloads/python-pi,rockpi_16,140463588091328
0.0,3.8304731058089487,90.06825646531969,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_10,140463580894192
0.0,0.911656019631792,93.0097929865498,104857600,python-pi,faas-workloads/python-pi,rockpi_14,140463584482000
0.0,54.60572005177942,39.32300644103301,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_30,140463608884160
0.0,0.9061888358781545,93.03011514373117,104857600,python-pi,faas-workloads/python-pi,rockpi_10,140463582776192
0.0,56.30387017018957,37.63323626074849,104857600,python-pi,faas-workloads/python-pi,rpi3_5,140463602636432
0.0,0.7288765318019585,93.2318425745298,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_6,140463585737216
0.0,3.4995309253596503,90.46168900201918,104857600,python-pi,faas-workloads/python-pi,rpi3_1,140463569788240
0.0,0.7072623179794846,93.25654153213527,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_8,140463578705696
0.0,0.9055642687175549,93.07076441611565,104857600,python-pi,faas-workloads/python-pi,rockpi_0,140463577031648
0.0,0.7020474492400979,93.2812429610119,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_27,140463593427088
0.0,0.9059469081399385,93.09109153567427,104857600,python-pi,faas-workloads/python-pi,rockpi_28,140463575151808
0.0,0.9028321377683284,93.11142031371632,104857600,python-pi,faas-workloads/python-pi,rockpi_4,140463574668080
0.0,10.419202706855316,83.60561825276,104857600,python-pi,faas-workloads/python-pi,nx_13,140463589996000
0.0,3.8429745161143245,90.18218072023122,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_0,140463577029728
0.0,0.7298635160293259,93.30594686508385,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_14,140463574392096
0.0,3.7433621793153407,90.29614840189232,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_28,140463575150368
0.0,3.0966941135847605,90.94522021572605,104857600,python-pi,faas-workloads/python-pi,rockpi_13,140463600187040
0.0,48.83135615353293,45.223206143823624,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140463609157408
0.0,0.7240985516824736,93.33065324827824,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_24,140463574198416
0.0,0.387540378521507,93.67680512697021,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_5,140463599261376
0.0,0.9377495780879457,93.15208285397618,104857600,python-pi,faas-workloads/python-pi,rockpi_23,140463568133360
0.0,36.445786424550526,57.6675406577662,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140463607294432
0.0,0.6763813170534974,93.47894382929898,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_19,140463606319952
0.0,0.9096190103733335,93.27411050545669,104857600,python-pi,faas-workloads/python-pi,rockpi_12,140463598182096
0.0,0.9047185148435233,93.29445430815422,104857600,python-pi,faas-workloads/python-pi,rockpi_5,140463596027232
0.0,56.3881846769702,37.81667346393735,104857600,python-pi,faas-workloads/python-pi,rpi3_5,140463602636432
0.0,0.38465193066947734,93.82530760149933,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_9,140463576728336
0.0,0.7808837057760059,93.42950365092354,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_15,140463609163264
0.0,0.69038947186759,93.52839403445203,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_21,140463596013456
0.0,0.7220575454394265,93.50366767655343,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_9,140463598020800
0.0,10.293624645201817,83.9417752825178,104857600,python-pi,faas-workloads/python-pi,nx_13,140463589996000
0.0,56.056164051968025,38.182683784772166,104857600,python-pi,faas-workloads/python-pi,rpi3_5,140463602636432
0.0,0.38919914099315633,93.8500669586163,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140463608883296
0.0,56.24770102593042,37.9998218129307,104857600,python-pi,faas-workloads/python-pi,rpi3_5,140463602636432
0.0,0.372698174528594,93.87482888199668,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140463606986496
0.0,0.6726160793503482,93.57785429799837,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_22,140463591954112
0.0,0.9383095872608891,93.31479979120489,104857600,python-pi,faas-workloads/python-pi,rockpi_21,140463594040688
0.0,0.7037179517586196,93.55312290694822,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_20,140463593862960
0.0,1.9820795078182698,92.27927726569048,104857600,python-pi,faas-workloads/python-pi,nx_7,140463580896064
0.0,0.9287231860095488,93.33514695680299,104857600,python-pi,faas-workloads/python-pi,rockpi_19,140463592131072
0.0,0.9046263422643079,93.37584634442524,104857600,python-pi,faas-workloads/python-pi,rockpi_16,140463588091328
0.0,2.9622601987307036,91.32860029831895,104857600,python-pi,faas-workloads/python-pi,rockpi_13,140463600187040
0.0,0.6949354336904321,93.60258821156184,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_11,140463594679952
0.0,0.675243311001438,93.62732465160094,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_0,140463590433808
0.0,0.9087919753233535,93.39619857084463,104857600,python-pi,faas-workloads/python-pi,rockpi_14,140463584482000
0.0,0.6882775998997488,93.65206362208097,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_2,140463585892896
0.0,0.9298019959479973,93.41655248860194,104857600,python-pi,faas-workloads/python-pi,rockpi_10,140463582776192
0.0,24.140846190342884,70.20584008585143,209715200,fio,faas-workloads/fio,rpi3_29,140463577032416
0.0,3.5333140668326024,90.82426106414376,104857600,python-pi,faas-workloads/python-pi,rpi3_1,140463569788240
0.0,0.446942860052161,93.92436044353221,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_13,140463602458752
0.0,0.9386497902781059,93.45726540693555,104857600,python-pi,faas-workloads/python-pi,rockpi_0,140463577031648
0.0,0.6702582993796824,93.72629575586434,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_8,140463578705696
0.0,54.18123867936234,40.217515320089575,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_30,140463608884160
0.0,2.6891208684428562,91.71251233531697,104857600,python-pi,faas-workloads/python-pi,rockpi_13,140463600187040
0.0,0.9240591713797528,93.47762441191786,104857600,python-pi,faas-workloads/python-pi,rockpi_28,140463575151808
0.0,0.906398036005001,93.4979851170501,104857600,python-pi,faas-workloads/python-pi,rockpi_4,140463574668080
0.0,3.887222208957823,90.52421551128698,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_4,140463569786368
0.0,0.9085309100736794,93.53871163659129,104857600,python-pi,faas-workloads/python-pi,rockpi_23,140463568133360
0.0,0.6875584671363271,93.77579657008934,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_14,140463574392096
0.0,2.3669338554637136,92.09697062853066,104857600,python-pi,faas-workloads/python-pi,rockpi_13,140463600187040
0.0,1.8160191476403895,92.66456695922852,104857600,python-pi,faas-workloads/python-pi,nx_7,140463580896064
0.0,0.7972958090144431,93.70154917023991,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_6,140463585737216
0.0,2.611474936116366,91.89646279885591,104857600,speech-inference,faas-workloads/speech-inference-tflite,nx_4,140463582774320
0.0,0.37335758950379727,94.14738055742441,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_5,140463599261376
0.0,0.725872846820053,93.80055080665345,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_24,140463574198416
0.0,0.7977594192171154,93.75104488782073,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_27,140463593427088
0.0,0.9052577947274614,93.66093222855724,104857600,python-pi,faas-workloads/python-pi,rockpi_12,140463598182096
0.0,0.6781433566450801,93.89959337563585,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_15,140463609163264
0.0,78.23553730611104,16.347743153045435,209715200,fio,faas-workloads/fio,rpi3_4,140463602637200
0.0,0.905834095455404,93.68130833448949,104857600,python-pi,faas-workloads/python-pi,rockpi_5,140463596027232
0.0,36.69254297049206,57.91065612656613,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140463607294432
0.0,0.9066264382328768,93.70168616269684,104857600,python-pi,faas-workloads/python-pi,rockpi_21,140463594040688
0.0,36.47820211562678,58.15354772819092,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140463607294432
0.0,0.9108471366172637,93.72206571539937,104857600,python-pi,faas-workloads/python-pi,rockpi_19,140463592131072
0.0,49.235922520604454,45.41789875210579,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140463609157408
0.0,0.6893794171808878,93.97390231810542,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_9,140463598020800
0.0,0.9094981813685195,93.76283000317704,104857600,python-pi,faas-workloads/python-pi,rockpi_16,140463588091328
0.0,0.9120439902024344,93.78321474269922,104857600,python-pi,faas-workloads/python-pi,rockpi_14,140463584482000
0.0,3.4915823422237082,91.2074761086274,104857600,python-pi,faas-workloads/python-pi,rpi3_1,140463569788240
0.0,0.41100097587209916,94.29617810113801,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_9,140463576728336
0.0,0.39571430046058254,94.3209869034388,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140463608883296
0.0,0.7761756142621721,93.94913008968723,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_19,140463606319952
0.0,0.9243045621053483,93.8036012156106,104857600,python-pi,faas-workloads/python-pi,rockpi_10,140463582776192
0.0,0.3973104440377142,94.34579834844101,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140463606986496
0.0,0.6769525206630931,94.07301713460727,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_11,140463594679952
0.0,48.90320750945981,45.84964351590143,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140463609157408
0.0,3.7802368925194685,90.98088703514289,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_13,140463600185168
0.0,49.128270112782985,45.633926194340745,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140463609157408
0.0,0.720556834959396,94.04823453703001,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_22,140463591954112
0.0,0.9322108279352506,93.84437937051031,104857600,python-pi,faas-workloads/python-pi,rockpi_0,140463577031648
0.0,0.6815084579244939,94.09780233451626,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_0,140463590433808
0.0,0.38486585637794235,94.39542918276973,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_13,140463602458752
0.0,0.9202523848217652,93.86477105695677,104857600,python-pi,faas-workloads/python-pi,rockpi_28,140463575151808
0.0,0.7642204194420117,94.02345453776464,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_20,140463593862960
0.0,36.393680000567194,58.39621911335778,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140463607294432
0.0,0.9122077566763949,93.8851644857087,104857600,python-pi,faas-workloads/python-pi,rockpi_4,140463574668080
0.0,0.8231875901048937,93.99867713279434,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_21,140463596013456
0.0,0.706359053857355,94.12259014077996,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_2,140463585892896
0.0,0.9108922167052214,93.9259565790606,104857600,python-pi,faas-workloads/python-pi,rockpi_23,140463568133360
0.0,1.7868328472043515,93.05043895286074,104857600,python-pi,faas-workloads/python-pi,nx_7,140463580896064
0.0,10.583578727977567,84.27815447232649,104857600,python-pi,faas-workloads/python-pi,nx_13,140463589996000
0.0,53.63308489176727,41.23203880260063,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_30,140463608884160
0.0,0.6781000140298659,94.19696923797535,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_8,140463578705696
0.0,0.6728475711559128,94.22176750994949,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_27,140463593427088
0.0,0.732099239065775,94.17217358847878,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_6,140463585737216
0.0,52.67403176468553,42.23864640523863,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_30,140463608884160
0.0,91.96865566845233,2.9453777528251295,209715200,fio,faas-workloads/fio,rpi3_3,140463609158368
0.0,3.7133814147975954,91.20949738655018,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_12,140463596025456
0.0,0.6983090800712404,94.2465684084397,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_14,140463574392096
0.0,2.46587462880008,92.48198963224132,104857600,python-pi,faas-workloads/python-pi,rockpi_13,140463600187040
0.0,58.272955295288554,36.68849274596083,104857600,python-pi,faas-workloads/python-pi,coral_1,140463604946432
0.0,0.9140391214744596,94.0483749069225,104857600,python-pi,faas-workloads/python-pi,rockpi_12,140463598182096
0.0,0.907197689612488,94.06878411705722,104857600,python-pi,faas-workloads/python-pi,rockpi_5,140463596027232
0.0,48.913883090820626,46.06505402168937,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140463609157408
0.0,2.6298509099296155,92.35541541241757,104857600,speech-inference,faas-workloads/speech-inference-tflite,nx_11,140463574666208
0.0,0.9086132811828804,94.08919509188625,104857600,python-pi,faas-workloads/python-pi,rockpi_21,140463594040688
0.0,0.39416131938327226,94.61889982352984,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_5,140463599261376
0.0,0.904398578741251,94.10960783365627,104857600,python-pi,faas-workloads/python-pi,rockpi_19,140463592131072
0.0,0.7450866596593357,94.27137193748761,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_24,140463574198416
0.0,69.16269776423644,25.85610014246319,104857600,resnet50-preprocessing,faas-workloads/resnet-preprocessing,rockpi_30,140463609155488
0.0,58.147568889343006,36.87345012166618,104857600,python-pi,faas-workloads/python-pi,coral_1,140463604946432
0.0,36.39082093238865,58.63867390818743,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140463607294432
0.0,0.9129347390660172,94.15043862701302,104857600,python-pi,faas-workloads/python-pi,rockpi_16,140463588091328
0.0,10.4531012436656,84.61476455107986,104857600,python-pi,faas-workloads/python-pi,nx_13,140463589996000
0.0,0.6980201546001581,94.37061244019887,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_15,140463609163264
0.0,0.9219163385399298,94.1708566831002,104857600,python-pi,faas-workloads/python-pi,rockpi_14,140463584482000
0.0,0.6790370174115594,94.42024858021414,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_19,140463606319952
0.0,1.6691373961013056,93.43690809989813,104857600,python-pi,faas-workloads/python-pi,nx_7,140463580896064
0.0,0.9327989192234725,94.19127651512927,104857600,python-pi,faas-workloads/python-pi,rockpi_10,140463582776192
0.0,49.05942918595242,46.06505402168937,209715200,fio,faas-workloads/fio,rpi3_23,140463589996768
0.0,0.9036060271395172,94.23212151602976,104857600,python-pi,faas-workloads/python-pi,rockpi_0,140463577031648
0.0,0.7031995688492856,94.44507063659577,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_9,140463598020800
0.0,0.3817136725261179,94.76800118764183,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_9,140463576728336
0.0,3.828348399619415,91.32387251711346,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_5,140463594038816
0.0,58.09641754023923,37.05810556028503,104857600,python-pi,faas-workloads/python-pi,coral_1,140463604946432
0.0,0.6964468269900834,94.46989535598154,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_21,140463596013456
0.0,0.9363113743114013,94.2525466894131,104857600,python-pi,faas-workloads/python-pi,rockpi_28,140463575151808
0.0,0.39795826100603904,94.79286089762476,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140463608883296
0.0,0.37628635835808666,94.8177233278854,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140463606986496
0.0,2.3306117496241257,92.86758395822773,104857600,python-pi,faas-workloads/python-pi,rockpi_13,140463600187040
0.0,0.928320934328724,94.27297364776216,104857600,python-pi,faas-workloads/python-pi,rockpi_4,140463574668080
0.0,0.690663531958819,94.51955280004884,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_22,140463591954112
0.0,0.9076446956469937,94.31383292839715,104857600,python-pi,faas-workloads/python-pi,rockpi_23,140463568133360
0.0,57.98980218564793,37.24246166689902,104857600,python-pi,faas-workloads/python-pi,coral_1,140463604946432
0.0,0.7441170862636284,94.49472274244147,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_20,140463593862960
0.0,0.6960564362670851,94.54438553288011,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_11,140463594679952
0.0,0.3831260462547874,94.86745636570433,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_13,140463602458752
0.0,3.835696868831235,91.43829478537457,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_21,140463592129680
0.0,0.7000224113050137,94.59405904053614,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_2,140463585892896
0.0,10.35888189174392,84.95161429461066,104857600,python-pi,faas-workloads/python-pi,nx_13,140463589996000
0.0,2.0572443846845374,93.25376838091937,104857600,python-pi,faas-workloads/python-pi,rockpi_13,140463600187040
0.0,3.786251229171299,91.55276456862437,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_19,140463589994128
0.0,0.9060120150903828,94.45689696966694,104857600,python-pi,faas-workloads/python-pi,rockpi_5,140463596027232
0.0,0.933361082953823,94.4364538447722,104857600,python-pi,faas-workloads/python-pi,rockpi_12,140463598182096
0.0,0.7099228206163986,94.66858946829518,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_8,140463578705696
0.0,0.7354434065780993,94.64374329808535,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_6,140463585737216
0.0,1.7394999337508068,93.64055784268143,104857600,python-pi,faas-workloads/python-pi,rockpi_13,140463600187040
0.0,0.9050689203705389,94.47734190218833,104857600,python-pi,faas-workloads/python-pi,rockpi_21,140463594040688
0.0,0.6946015580814162,94.6934383382551,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_27,140463593427088
0.0,69.10681408334861,26.29601442679752,104857600,resnet50-preprocessing,faas-workloads/resnet-preprocessing,rockpi_30,140463609155488
0.0,0.9076268190227808,94.49778864461047,104857600,python-pi,faas-workloads/python-pi,rockpi_19,140463592131072
0.0,0.6878549226030941,94.71828991206415,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_14,140463574392096
0.0,0.8404099260849449,94.56922094501492,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_0,140463590433808
0.0,49.13242981740835,46.280160985362585,209715200,fio,faas-workloads/fio,rpi3_23,140463589996768
0.0,3.7631448539543157,91.6672822453252,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_16,140463588089456
0.0,0.9066425996850569,94.53868756826081,104857600,python-pi,faas-workloads/python-pi,rockpi_16,140463588091328
0.0,51.96097468817065,43.48633995699943,104857600,speech-inference,faas-workloads/speech-inference-tflite,coral_3,140463602634560
0.0,0.7050200336617678,94.74314419382455,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_24,140463574198416
0.0,0.3773816685860538,95.09139077841557,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_5,140463599261376
0.0,0.9181940034101927,94.55913975404462,104857600,python-pi,faas-workloads/python-pi,rockpi_14,140463584482000
0.0,0.9185144447170615,94.57959375884036,104857600,python-pi,faas-workloads/python-pi,rockpi_10,140463582776192
0.0,36.626661538780525,58.8809157147045,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140463607294432
0.0,0.6692426245457739,94.84258848253906,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_15,140463609163264
0.0,10.241086586111876,85.2887125276274,104857600,python-pi,faas-workloads/python-pi,nx_13,140463589996000
0.0,0.9103996106641006,94.62050723459507,104857600,python-pi,faas-workloads/python-pi,rockpi_0,140463577031648
0.0,2.7166925853041164,92.81517727475362,104857600,speech-inference,faas-workloads/speech-inference-tflite,nx_10,140463604944560
0.0,36.419454841696684,59.122948111330295,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140463607294432
0.0,0.9068409704945566,94.64096671012145,104857600,python-pi,faas-workloads/python-pi,rockpi_28,140463575151808
0.0,49.28304914828931,46.280160985362585,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140463609157408
0.0,1.7404086241681682,93.82398942413818,104857600,python-pi,faas-workloads/python-pi,nx_7,140463580896064
0.0,0.9043791460581758,94.66142801379459,104857600,python-pi,faas-workloads/python-pi,rockpi_4,140463574668080
0.0,0.684826033562814,94.8923269815031,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_19,140463606319952
0.0,0.9040315491267279,94.70235611473238,104857600,python-pi,faas-workloads/python-pi,rockpi_23,140463568133360
0.0,3.8439380458697343,91.78184819512241,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_14,140463584480128
0.0,0.3863400130467056,95.24080484533965,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_9,140463576728336
0.0,0.6997086554462157,94.94207642750516,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_21,140463596013456
0.0,0.38042983875944003,95.26571694752276,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140463608883296
0.0,49.16800405420664,46.49496764985248,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140463609157408
0.0,0.38275087277736475,95.290631848742,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140463606986496
0.0,0.69092518517337,94.9918368535863,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_22,140463591954112
0.0,48.97464818493017,46.709477227871155,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140463609157408
0.0,36.33069288028707,59.36477465336814,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140463607294432
0.0,0.7924531441109792,94.91720033406055,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_9,140463598020800
0.0,68.98503823629935,26.733655009743295,104857600,resnet50-preprocessing,faas-workloads/resnet-preprocessing,rockpi_30,140463609155488
0.0,3.711639313472233,92.01112643857189,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_10,140463580894192
0.0,0.388482574974816,95.3404700650074,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_13,140463602458752
0.0,0.6742225036584699,95.06649815276427,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_2,140463585892896
0.0,0.7740983690418659,94.9669552659687,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_20,140463593862960
0.0,0.9037827466701742,94.84566239137551,104857600,python-pi,faas-workloads/python-pi,rockpi_5,140463596027232
0.0,4.1587411042439015,91.59121862204172,104857600,python-pi,faas-workloads/python-pi,rpi3_1,140463569788240
0.0,0.736078317430028,95.01672119449638,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_11,140463594679952
0.0,0.712643523961944,95.04160829284068,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_0,140463590433808
0.0,0.9327754603160372,94.82518453126798,104857600,python-pi,faas-workloads/python-pi,rockpi_12,140463598182096
0.0,0.9166584953782433,94.86614210257142,104857600,python-pi,faas-workloads/python-pi,rockpi_21,140463594040688
0.0,1.5818521545383533,94.21169812535405,104857600,python-pi,faas-workloads/python-pi,nx_7,140463580896064
0.0,54.37328952086625,41.42791672954638,209715200,fio,faas-workloads/fio,rpi3_23,140463592132080
0.0,0.6903046523355272,95.11628617394636,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_6,140463585737216
0.0,0.923748391080693,94.88662366715815,104857600,python-pi,faas-workloads/python-pi,rockpi_19,140463592131072
0.0,0.9085639473983065,94.9275923657214,104857600,python-pi,faas-workloads/python-pi,rockpi_16,140463588091328
0.0,0.6811984000152904,95.16608529127026,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_27,140463593427088
0.0,57.486268646823575,38.365261832653786,104857600,python-pi,faas-workloads/python-pi,rpi3_5,140463602636432
0.0,0.9045389322203903,94.94807950431039,104857600,python-pi,faas-workloads/python-pi,rockpi_14,140463584482000
0.0,1.8284292174243006,94.02796745923686,104857600,python-pi,faas-workloads/python-pi,rockpi_13,140463600187040
0.0,49.367634723239796,46.49496764985248,209715200,fio,faas-workloads/fio,rpi3_23,140463589996768
