value,function_name,image,replica_id,node_name,successful
start,resnet50-training,faas-workloads/resnet-training-cpu,140017102487072,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140017102487072,nuc_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017143117472,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140017109805344,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017143117472,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017143117472,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140017123137408,,
queue,python-pi,faas-workloads/python-pi,140017104746240,,
queue,fio,faas-workloads/fio,140017112260064,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017107995088,,
start,speech-inference,faas-workloads/speech-inference-tflite,140017109805344,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140017109805344,rockpi_32,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140017123137408,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140017123137408,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140017110663856,,
start,python-pi,faas-workloads/python-pi,140017104746240,,
finish,python-pi,faas-workloads/python-pi,140017104746240,rockpi_32,True
start,fio,faas-workloads/fio,140017112260064,,
finish,fio,faas-workloads/fio,140017112260064,rpi3_16,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017107995088,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017107995088,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140017098339760,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140017110663856,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140017110663856,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140017098144016,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140017098339760,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140017098339760,rpi3_17,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140017098144016,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140017098144016,nuc_1,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017111895920,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140017095028128,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017111895920,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017111895920,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140017095029136,,
queue,python-pi,faas-workloads/python-pi,140017095030000,,
queue,fio,faas-workloads/fio,140017095030768,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017096629392,,
start,speech-inference,faas-workloads/speech-inference-tflite,140017095028128,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140017095028128,nx_5,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140017095029136,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140017095029136,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140017097814032,,
start,python-pi,faas-workloads/python-pi,140017095030000,,
finish,python-pi,faas-workloads/python-pi,140017095030000,nx_12,True
start,fio,faas-workloads/fio,140017095030768,,
finish,fio,faas-workloads/fio,140017095030768,rpi3_17,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017096629392,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017096629392,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140017137380816,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140017097814032,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140017097814032,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140017095031344,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140017137380816,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140017137380816,rpi3_33,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140017095031344,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140017095031344,nuc_2,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017103400400,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140017092944480,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017103400400,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017103400400,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140017092945488,,
queue,python-pi,faas-workloads/python-pi,140017092946352,,
queue,fio,faas-workloads/fio,140017092947120,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017095428560,,
start,speech-inference,faas-workloads/speech-inference-tflite,140017092944480,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140017092944480,rockpi_22,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140017092945488,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140017092945488,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140017103393584,,
start,python-pi,faas-workloads/python-pi,140017092946352,,
finish,python-pi,faas-workloads/python-pi,140017092946352,rockpi_22,True
start,fio,faas-workloads/fio,140017092947120,,
finish,fio,faas-workloads/fio,140017092947120,rpi3_33,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017095428560,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017095428560,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140017092949952,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140017103393584,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140017103393584,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140017092949664,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140017092949952,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140017092949952,rpi3_34,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140017092949664,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140017092949664,nuc_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017092665280,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140017090793376,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017092665280,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017092665280,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140017090794384,,
queue,python-pi,faas-workloads/python-pi,140017090795248,,
queue,fio,faas-workloads/fio,140017090796016,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017092294928,,
start,speech-inference,faas-workloads/speech-inference-tflite,140017090793376,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140017090793376,rockpi_24,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140017090794384,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140017090794384,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140017092665280,,
start,python-pi,faas-workloads/python-pi,140017090795248,,
finish,python-pi,faas-workloads/python-pi,140017090795248,rockpi_24,True
start,fio,faas-workloads/fio,140017090796016,,
finish,fio,faas-workloads/fio,140017090796016,rpi3_34,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017092294928,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017092294928,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140017090799280,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140017092665280,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140017092665280,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140017090799184,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140017090799280,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140017090799280,rpi3_35,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140017090799184,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140017090799184,nuc_1,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017090242464,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140017090484432,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017090242464,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017090242464,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140017090485200,,
queue,python-pi,faas-workloads/python-pi,140017090485824,,
queue,fio,faas-workloads/fio,140017090486832,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017105010064,,
start,speech-inference,faas-workloads/speech-inference-tflite,140017090484432,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140017090484432,nx_6,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140017090485200,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140017090485200,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140017090488656,,
start,python-pi,faas-workloads/python-pi,140017090485824,,
finish,python-pi,faas-workloads/python-pi,140017090485824,rockpi_33,True
start,fio,faas-workloads/fio,140017090486832,,
finish,fio,faas-workloads/fio,140017090486832,rpi3_35,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017105010064,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017105010064,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140017090484960,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140017090488656,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140017090488656,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140017090801152,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140017090484960,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140017090484960,rpi3_18,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140017090801152,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140017090801152,nuc_2,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017097977776,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140017084991664,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017097977776,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017097977776,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140017084992672,,
queue,python-pi,faas-workloads/python-pi,140017084993536,,
queue,fio,faas-workloads/fio,140017084994304,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017107413760,,
start,speech-inference,faas-workloads/speech-inference-tflite,140017084991664,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140017084991664,rockpi_33,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140017084992672,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140017084992672,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140017086104000,,
start,python-pi,faas-workloads/python-pi,140017084993536,,
finish,python-pi,faas-workloads/python-pi,140017084993536,rockpi_15,True
start,fio,faas-workloads/fio,140017084994304,,
finish,fio,faas-workloads/fio,140017084994304,rpi3_18,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017107413760,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017107413760,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140017084992672,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140017086104000,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140017086104000,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140017084996944,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140017084992672,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140017084992672,rpi3_19,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140017084996944,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140017084996944,nuc_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017089621168,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140017087716304,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017089621168,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017089621168,None,False
queue,python-pi,faas-workloads/python-pi,140017087717408,,
queue,fio,faas-workloads/fio,140017087718176,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017084998768,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140017087716304,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140017087716304,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140017089620784,,
start,python-pi,faas-workloads/python-pi,140017087717408,,
finish,python-pi,faas-workloads/python-pi,140017087717408,rockpi_15,True
start,fio,faas-workloads/fio,140017087718176,,
finish,fio,faas-workloads/fio,140017087718176,rpi3_19,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017084998768,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017084998768,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140017087719184,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140017089620784,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140017089620784,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140017087717072,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140017087719184,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140017087719184,rpi3_20,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140017087717072,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140017087717072,nuc_1,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017105008672,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140017087236176,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017105008672,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017105008672,None,False
queue,python-pi,faas-workloads/python-pi,140017087237280,,
queue,fio,faas-workloads/fio,140017087238048,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017105799776,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140017087236176,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140017087236176,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140017141846688,,
start,python-pi,faas-workloads/python-pi,140017087237280,,
finish,python-pi,faas-workloads/python-pi,140017087237280,rpi3_24,True
start,fio,faas-workloads/fio,140017087238048,,
finish,fio,faas-workloads/fio,140017087238048,rpi3_20,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017105799776,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017105799776,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140017087236128,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140017141846688,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140017141846688,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140017087239776,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140017087236128,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140017087236128,rpi3_25,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140017087239776,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140017087239776,nuc_2,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017084288400,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140017084396448,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017084288400,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017084288400,None,False
queue,python-pi,faas-workloads/python-pi,140017084397552,,
queue,fio,faas-workloads/fio,140017084398320,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017084398080,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140017084396448,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140017084396448,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140017084397168,,
start,python-pi,faas-workloads/python-pi,140017084397552,,
finish,python-pi,faas-workloads/python-pi,140017084397552,rpi3_26,True
start,fio,faas-workloads/fio,140017084398320,,
finish,fio,faas-workloads/fio,140017084398320,rpi3_25,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017084398080,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017084398080,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140017082564672,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140017084397168,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140017084397168,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140017084396352,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140017082564672,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140017082564672,rpi3_30,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140017084396352,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140017084396352,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017081638704,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140017081781840,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017081638704,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017081638704,None,False
queue,python-pi,faas-workloads/python-pi,140017081638320,,
queue,fio,faas-workloads/fio,140017081783232,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017084396352,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140017081781840,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140017081781840,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140017084396400,,
start,python-pi,faas-workloads/python-pi,140017081638320,,
finish,python-pi,faas-workloads/python-pi,140017081638320,nx_2,True
start,fio,faas-workloads/fio,140017081783232,,
finish,fio,faas-workloads/fio,140017081783232,rpi3_30,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017084396352,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017084396352,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140017081783712,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140017084396400,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140017084396400,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140017081784768,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140017081783712,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140017081783712,rpi3_31,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140017081784768,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140017081784768,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017087402560,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140017081113552,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017087402560,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017087402560,None,False
queue,python-pi,faas-workloads/python-pi,140017081783856,,
queue,fio,faas-workloads/fio,140017081114944,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017095655280,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140017081113552,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140017081113552,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140017081784816,,
start,python-pi,faas-workloads/python-pi,140017081783856,,
finish,python-pi,faas-workloads/python-pi,140017081783856,nx_9,True
start,fio,faas-workloads/fio,140017081114944,,
finish,fio,faas-workloads/fio,140017081114944,rpi3_31,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017095655280,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017095655280,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140017081115376,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140017081784816,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140017081784816,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140017081116480,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140017081115376,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140017081115376,rpi3_32,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140017081116480,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140017081116480,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017093574272,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140017119733856,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017093574272,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017093574272,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140017080770448,,
queue,python-pi,faas-workloads/python-pi,140017079348256,,
queue,fio,faas-workloads/fio,140017090241744,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017096192592,,
start,speech-inference,faas-workloads/speech-inference-tflite,140017119733856,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140017119733856,rockpi_17,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140017080770448,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140017080770448,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140017093558432,,
start,python-pi,faas-workloads/python-pi,140017079348256,,
finish,python-pi,faas-workloads/python-pi,140017079348256,rockpi_17,True
start,fio,faas-workloads/fio,140017090241744,,
finish,fio,faas-workloads/fio,140017090241744,rpi3_32,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017096192592,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017096192592,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140017079772992,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140017093558432,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140017093558432,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140017108361152,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140017079772992,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140017079772992,rpi3_6,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140017108361152,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140017108361152,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017075027776,,
queue,python-pi,faas-workloads/python-pi,140017073811136,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017075027776,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017075027776,None,False
queue,fio,faas-workloads/fio,140017079773952,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017073812528,,
start,python-pi,faas-workloads/python-pi,140017073811136,,
finish,python-pi,faas-workloads/python-pi,140017073811136,rockpi_20,True
start,fio,faas-workloads/fio,140017079773952,,
finish,fio,faas-workloads/fio,140017079773952,rpi3_6,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017073812528,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017073812528,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140017075027776,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140017075027776,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140017075027776,rpi3_7,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017073971040,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017073971040,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017073971040,None,False
queue,python-pi,faas-workloads/python-pi,140017078358448,,
queue,fio,faas-workloads/fio,140017078359360,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017073307552,,
start,python-pi,faas-workloads/python-pi,140017078358448,,
finish,python-pi,faas-workloads/python-pi,140017078358448,rockpi_17,True
start,fio,faas-workloads/fio,140017078359360,,
finish,fio,faas-workloads/fio,140017078359360,rpi3_7,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017073307552,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017073307552,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140017078360800,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140017078360800,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140017078360800,rpi3_8,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017087403040,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017087403040,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017087403040,None,False
queue,python-pi,faas-workloads/python-pi,140017153346288,,
queue,fio,faas-workloads/fio,140017147451696,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017087403472,,
start,python-pi,faas-workloads/python-pi,140017153346288,,
finish,python-pi,faas-workloads/python-pi,140017153346288,rockpi_33,True
start,fio,faas-workloads/fio,140017147451696,,
finish,fio,faas-workloads/fio,140017147451696,rpi3_8,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017087403472,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017087403472,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140017079030672,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140017079030672,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140017079030672,rpi3_12,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017072655856,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017072655856,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017072655856,None,False
queue,python-pi,faas-workloads/python-pi,140017072668528,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017072668624,,
start,python-pi,faas-workloads/python-pi,140017072668528,,
finish,python-pi,faas-workloads/python-pi,140017072668528,nx_5,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017072668624,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017072668624,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140017072667328,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140017072667328,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140017072667328,rpi3_12,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017085785728,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017085785728,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017085785728,None,False
queue,python-pi,faas-workloads/python-pi,140017068419744,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017102330400,,
start,python-pi,faas-workloads/python-pi,140017068419744,,
finish,python-pi,faas-workloads/python-pi,140017068419744,rockpi_23,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017102330400,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017102330400,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140017072654704,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140017072654704,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140017072654704,rpi3_31,True
queue,python-pi,faas-workloads/python-pi,140017059041664,,
queue,fio,faas-workloads/fio,140017059043008,,
start,python-pi,faas-workloads/python-pi,140017059041664,,
finish,python-pi,faas-workloads/python-pi,140017059041664,rockpi_4,True
start,fio,faas-workloads/fio,140017059043008,,
finish,fio,faas-workloads/fio,140017059043008,rpi3_2,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017065165920,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017065165920,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017065165920,None,False
queue,python-pi,faas-workloads/python-pi,140017065178784,,
queue,fio,faas-workloads/fio,140017065179504,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017065179264,,
start,python-pi,faas-workloads/python-pi,140017065178784,,
finish,python-pi,faas-workloads/python-pi,140017065178784,nx_11,True
start,fio,faas-workloads/fio,140017065179504,,
finish,fio,faas-workloads/fio,140017065179504,rpi3_2,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017065179264,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017065179264,nx_8,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017064199264,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017064199264,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017064199264,None,False
queue,python-pi,faas-workloads/python-pi,140017064212368,,
queue,fio,faas-workloads/fio,140017064213088,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017064212848,,
start,python-pi,faas-workloads/python-pi,140017064212368,,
