value,function_name,image,replica_id,node_name,successful
start,resnet50-training,faas-workloads/resnet-training-cpu,140463552969456,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140463552969456,nuc_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463567096320,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463575026176,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463567096320,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463567096320,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140463560315072,,
queue,python-pi,faas-workloads/python-pi,140463559458528,,
queue,fio,faas-workloads/fio,140463579837152,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463556422400,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463575026176,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463575026176,rockpi_32,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140463560315072,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140463560315072,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140463574672304,,
start,python-pi,faas-workloads/python-pi,140463559458528,,
finish,python-pi,faas-workloads/python-pi,140463559458528,rockpi_32,True
start,fio,faas-workloads/fio,140463579837152,,
finish,fio,faas-workloads/fio,140463579837152,rpi3_16,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463556422400,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463556422400,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140463551933424,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140463574672304,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140463574672304,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140463553473712,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140463551933424,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140463551933424,rpi3_17,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140463553473712,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140463553473712,nuc_1,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463575785984,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463548639616,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463575785984,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463575785984,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140463548640624,,
queue,python-pi,faas-workloads/python-pi,140463548641488,,
queue,fio,faas-workloads/fio,140463548642256,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463549978112,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463548639616,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463548639616,nx_5,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140463548640624,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140463548640624,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140463560095776,,
start,python-pi,faas-workloads/python-pi,140463548641488,,
finish,python-pi,faas-workloads/python-pi,140463548641488,nx_12,True
start,fio,faas-workloads/fio,140463548642256,,
finish,fio,faas-workloads/fio,140463548642256,rpi3_17,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463549978112,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463549978112,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140463548642736,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140463560095776,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140463560095776,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140463548644704,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140463548642736,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140463548642736,rpi3_33,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140463548644704,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140463548644704,nuc_2,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463552305744,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463546556400,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463552305744,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463552305744,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140463546557408,,
queue,python-pi,faas-workloads/python-pi,140463546558272,,
queue,fio,faas-workloads/fio,140463546559040,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463549039760,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463546556400,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463546556400,rockpi_22,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140463546557408,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140463546557408,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140463557068736,,
start,python-pi,faas-workloads/python-pi,140463546558272,,
finish,python-pi,faas-workloads/python-pi,140463546558272,rockpi_22,True
start,fio,faas-workloads/fio,140463546559040,,
finish,fio,faas-workloads/fio,140463546559040,rpi3_33,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463549039760,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463549039760,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140463546562592,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140463557068736,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140463557068736,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140463546561440,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140463546562592,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140463546562592,rpi3_34,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140463546561440,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140463546561440,nuc_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463557630544,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463546296416,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463557630544,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463557630544,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140463546297424,,
queue,python-pi,faas-workloads/python-pi,140463546298288,,
queue,fio,faas-workloads/fio,140463546299056,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463546299872,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463546296416,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463546296416,rockpi_24,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140463546297424,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140463546297424,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140463566914512,,
start,python-pi,faas-workloads/python-pi,140463546298288,,
finish,python-pi,faas-workloads/python-pi,140463546298288,rockpi_24,True
start,fio,faas-workloads/fio,140463546299056,,
finish,fio,faas-workloads/fio,140463546299056,rpi3_34,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463546299872,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463546299872,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140463546301744,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140463566914512,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140463566914512,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140463546300496,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140463546301744,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140463546301744,rpi3_35,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140463546300496,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140463546300496,nuc_1,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463558622224,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463544097888,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463558622224,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463558622224,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140463544098656,,
queue,python-pi,faas-workloads/python-pi,140463544099280,,
queue,fio,faas-workloads/fio,140463544100288,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463543554672,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463544097888,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463544097888,nx_6,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140463544098656,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140463544098656,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140463544102112,,
start,python-pi,faas-workloads/python-pi,140463544099280,,
finish,python-pi,faas-workloads/python-pi,140463544099280,rockpi_33,True
start,fio,faas-workloads/fio,140463544100288,,
finish,fio,faas-workloads/fio,140463544100288,rpi3_35,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463543554672,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463543554672,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140463579830240,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140463544102112,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140463544102112,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140463544104128,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140463579830240,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140463579830240,rpi3_18,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140463544104128,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140463544104128,nuc_2,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463543821424,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463538720144,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463543821424,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463543821424,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140463538721152,,
queue,python-pi,faas-workloads/python-pi,140463538722016,,
queue,fio,faas-workloads/fio,140463538722784,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463558621456,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463538720144,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463538720144,rockpi_33,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140463538721152,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140463538721152,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140463539722064,,
start,python-pi,faas-workloads/python-pi,140463538722016,,
finish,python-pi,faas-workloads/python-pi,140463538722016,rockpi_15,True
start,fio,faas-workloads/fio,140463538722784,,
finish,fio,faas-workloads/fio,140463538722784,rpi3_18,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463558621456,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463558621456,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140463538721152,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140463539722064,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140463539722064,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140463538725424,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140463538721152,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140463538721152,rpi3_19,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140463538725424,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140463538725424,nuc_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463543251200,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140463541313808,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463543251200,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463543251200,None,False
queue,python-pi,faas-workloads/python-pi,140463541314912,,
queue,fio,faas-workloads/fio,140463541315680,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463538727344,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140463541313808,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140463541313808,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140463551176688,,
start,python-pi,faas-workloads/python-pi,140463541314912,,
finish,python-pi,faas-workloads/python-pi,140463541314912,rockpi_15,True
start,fio,faas-workloads/fio,140463541315680,,
finish,fio,faas-workloads/fio,140463541315680,rpi3_19,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463538727344,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463538727344,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140463541314144,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140463551176688,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140463551176688,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140463540071936,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140463541314144,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140463541314144,rpi3_20,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140463540071936,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140463540071936,nuc_1,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463542639136,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140463540849584,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463542639136,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463542639136,None,False
queue,python-pi,faas-workloads/python-pi,140463540850688,,
queue,fio,faas-workloads/fio,140463540851456,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463595328976,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140463540849584,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140463540849584,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140463555505616,,
start,python-pi,faas-workloads/python-pi,140463540850688,,
finish,python-pi,faas-workloads/python-pi,140463540850688,rpi3_24,True
start,fio,faas-workloads/fio,140463540851456,,
finish,fio,faas-workloads/fio,140463540851456,rpi3_20,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463595328976,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463595328976,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140463540851888,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140463555505616,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140463555505616,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140463540849536,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140463540851888,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140463540851888,rpi3_25,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140463540849536,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140463540849536,nuc_2,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463557639040,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140463538016448,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463557639040,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463557639040,None,False
queue,python-pi,faas-workloads/python-pi,140463538017552,,
queue,fio,faas-workloads/fio,140463538018320,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463578234064,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140463538016448,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140463538016448,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140463542640288,,
start,python-pi,faas-workloads/python-pi,140463538017552,,
finish,python-pi,faas-workloads/python-pi,140463538017552,rpi3_26,True
start,fio,faas-workloads/fio,140463538018320,,
finish,fio,faas-workloads/fio,140463538018320,rpi3_25,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463578234064,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463578234064,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140463538018800,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140463542640288,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140463542640288,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140463538016400,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140463538018800,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140463538018800,rpi3_30,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140463538016400,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140463538016400,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463535235200,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140463535378672,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463535235200,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463535235200,None,False
queue,python-pi,faas-workloads/python-pi,140463538018944,,
queue,fio,faas-workloads/fio,140463535380064,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463536815168,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140463535378672,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140463535378672,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140463538019904,,
start,python-pi,faas-workloads/python-pi,140463538018944,,
finish,python-pi,faas-workloads/python-pi,140463538018944,nx_2,True
start,fio,faas-workloads/fio,140463535380064,,
finish,fio,faas-workloads/fio,140463535380064,rpi3_30,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463536815168,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463536815168,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140463535380544,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140463538019904,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140463538019904,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140463535381600,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140463535380544,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140463535380544,rpi3_31,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140463535381600,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140463535381600,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463534384096,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140463534726576,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463534384096,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463534384096,None,False
queue,python-pi,faas-workloads/python-pi,140463535380688,,
queue,fio,faas-workloads/fio,140463534727968,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463534383952,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140463534726576,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140463534726576,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140463535381648,,
start,python-pi,faas-workloads/python-pi,140463535380688,,
finish,python-pi,faas-workloads/python-pi,140463535380688,nx_9,True
start,fio,faas-workloads/fio,140463534727968,,
finish,fio,faas-workloads/fio,140463534727968,rpi3_31,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463534383952,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463534383952,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140463534728400,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140463535381648,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140463535381648,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140463534729504,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140463534728400,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140463534728400,rpi3_32,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140463534729504,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140463534729504,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463548526560,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463587548976,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463548526560,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463548526560,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140463534730656,,
queue,python-pi,faas-workloads/python-pi,140463533413744,,
queue,fio,faas-workloads/fio,140463533414416,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463549466752,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463587548976,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463587548976,rockpi_17,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140463534730656,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140463534730656,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140463552968496,,
start,python-pi,faas-workloads/python-pi,140463533413744,,
finish,python-pi,faas-workloads/python-pi,140463533413744,rockpi_17,True
start,fio,faas-workloads/fio,140463533414416,,
finish,fio,faas-workloads/fio,140463533414416,rpi3_32,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463549466752,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463549466752,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140463533417248,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140463552968496,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140463552968496,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140463533417440,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140463533417248,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140463533417248,rpi3_6,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140463533417440,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140463533417440,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463528053632,,
queue,python-pi,faas-workloads/python-pi,140463527313856,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463528053632,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463528053632,None,False
queue,fio,faas-workloads/fio,140463533414800,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463527315392,,
start,python-pi,faas-workloads/python-pi,140463527313856,,
finish,python-pi,faas-workloads/python-pi,140463527313856,rockpi_20,True
start,fio,faas-workloads/fio,140463533414800,,
finish,fio,faas-workloads/fio,140463533414800,rpi3_6,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463527315392,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463527315392,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140463528563120,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140463528563120,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140463528563120,rpi3_7,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463527629712,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463527629712,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463527629712,None,False
queue,python-pi,faas-workloads/python-pi,140463532033168,,
queue,fio,faas-workloads/fio,140463532034080,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463527629328,,
start,python-pi,faas-workloads/python-pi,140463532033168,,
finish,python-pi,faas-workloads/python-pi,140463532033168,rockpi_17,True
start,fio,faas-workloads/fio,140463532034080,,
finish,fio,faas-workloads/fio,140463532034080,rpi3_7,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463527629328,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463527629328,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140463532034752,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140463532034752,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140463532034752,rpi3_8,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463545312080,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463545312080,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463545312080,None,False
queue,python-pi,faas-workloads/python-pi,140463532539184,,
queue,fio,faas-workloads/fio,140463532539856,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463597022480,,
start,python-pi,faas-workloads/python-pi,140463532539184,,
finish,python-pi,faas-workloads/python-pi,140463532539184,rockpi_33,True
start,fio,faas-workloads/fio,140463532539856,,
finish,fio,faas-workloads/fio,140463532539856,rpi3_8,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463597022480,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463597022480,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140463531049600,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140463531049600,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140463531049600,rpi3_12,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463526084560,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463526084560,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463526084560,None,False
queue,python-pi,faas-workloads/python-pi,140463526276944,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463526277232,,
start,python-pi,faas-workloads/python-pi,140463526276944,,
finish,python-pi,faas-workloads/python-pi,140463526276944,nx_5,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463526277232,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463526277232,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140463526084272,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140463526084272,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140463526084272,rpi3_12,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463579502896,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463579502896,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463579502896,None,False
queue,python-pi,faas-workloads/python-pi,140463521914240,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463579496944,,
start,python-pi,faas-workloads/python-pi,140463521914240,,
finish,python-pi,faas-workloads/python-pi,140463521914240,rockpi_23,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463579496944,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463579496944,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140463579631184,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140463579631184,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140463579631184,rpi3_31,True
queue,python-pi,faas-workloads/python-pi,140463512717104,,
queue,fio,faas-workloads/fio,140463512718448,,
start,python-pi,faas-workloads/python-pi,140463512717104,,
finish,python-pi,faas-workloads/python-pi,140463512717104,rockpi_4,True
start,fio,faas-workloads/fio,140463512718448,,
finish,fio,faas-workloads/fio,140463512718448,rpi3_2,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463518800512,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463518800512,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463518800512,None,False
queue,python-pi,faas-workloads/python-pi,140463518977520,,
queue,fio,faas-workloads/fio,140463518978240,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463569558096,,
start,python-pi,faas-workloads/python-pi,140463518977520,,
finish,python-pi,faas-workloads/python-pi,140463518977520,nx_11,True
start,fio,faas-workloads/fio,140463518978240,,
finish,fio,faas-workloads/fio,140463518978240,rpi3_2,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463569558096,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463569558096,nx_8,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463519250608,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463519250608,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463519250608,None,False
queue,python-pi,faas-workloads/python-pi,140463517977568,,
queue,fio,faas-workloads/fio,140463517978288,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463519250848,,
start,python-pi,faas-workloads/python-pi,140463517977568,,
