bytes,duration,source,sink,action_type
100000000,0.9305438100277001,registry,nx_7,docker_pull
58000000,14.066749599962293,rockpi_22,nuc_1,data_download
58000000,14.36906725696656,rockpi_22,nuc_1,data_download
48000000,12.408741180510617,rockpi_22,rockpi_1,data_download
103000000,21.559062173558118,nx_7,rockpi_22,data_upload
20000000,0.16792450377795376,registry,rpi3_13,docker_pull
62000000,0.5145777503597628,registry,rockpi_27,docker_pull
103000000,22.755568923523413,nuc_2,rockpi_22,data_upload
100000000,0.8261872596580702,registry,nano_12,docker_pull
58000000,16.628740958005892,rockpi_22,nx_4,data_download
48000000,14.415903939899238,rockpi_22,rockpi_3,data_download
103000000,25.517437713661593,nuc_2,rockpi_22,data_upload
100000000,0.8463160537268664,registry,nx_4,docker_pull
103000000,26.56578322226693,nuc_0,rockpi_22,data_upload
58000000,17.87218142595617,rockpi_22,nx_4,data_download
103000000,27.352093130056005,rockpi_22,nano_28,data_download
103000000,27.47431956378267,nuc_0,rockpi_22,data_upload
103000000,27.658251622254284,nx_7,rockpi_22,data_upload
103000000,27.640428559967916,nx_7,rockpi_22,data_upload
103000000,28.382880444879504,nuc_0,rockpi_22,data_upload
20000000,0.1678473047775242,registry,rpi3_14,docker_pull
103000000,28.45298107602781,nx_7,rockpi_22,data_upload
40000000,0.6589386325284181,registry,rockpi_31,docker_pull
48000000,15.74544999188629,rockpi_22,rockpi_11,data_download
100000000,0.8263271619311467,registry,nano_18,docker_pull
62000000,0.8446605637395805,registry,rockpi_31,docker_pull
58000000,18.755705956342297,rockpi_22,nuc_1,data_download
58000000,19.420093450419756,rockpi_22,nuc_2,data_download
58000000,18.41399430255956,rockpi_22,nuc_2,data_download
103000000,30.692983413338368,nuc_0,rockpi_22,data_upload
103000000,30.71025739844538,nuc_1,rockpi_22,data_upload
103000000,30.74116078522769,nuc_1,rockpi_22,data_upload
100000000,0.8262096194961828,registry,nano_26,docker_pull
103000000,31.902392996595665,nx_11,rockpi_22,data_upload
48000000,17.816752738222874,rockpi_22,rockpi_0,data_download
103000000,32.33149131116255,rockpi_22,nano_10,data_download
103000000,32.71516647503495,nuc_1,rockpi_22,data_upload
23000000,0.19294468226178196,registry,rockpi_21,docker_pull
62000000,0.5142528745760728,registry,rockpi_26,docker_pull
58000000,21.59039430642099,rockpi_22,nx_7,data_download
70000000,0.5804837950000774,registry,rpi3_1,docker_pull
103000000,33.96700423482116,nuc_1,rockpi_22,data_upload
103000000,34.540482679422496,nx_11,rockpi_22,data_upload
58000000,22.480979090207995,rockpi_22,nuc_2,data_download
48000000,19.42414659488395,rockpi_22,rockpi_10,data_download
103000000,35.84661571137747,nx_11,rockpi_22,data_upload
23000000,0.19294716554230718,registry,rockpi_19,docker_pull
103000000,36.225217824322044,nx_11,rockpi_22,data_upload
40000000,0.33326194482867777,registry,rockpi_26,docker_pull
103000000,33.49038162467275,nuc_2,rockpi_22,data_upload
62000000,0.5143330118603444,registry,rockpi_7,docker_pull
84000000,0.6962831996765999,registry,coral_0,docker_pull
103000000,36.496655995262984,nuc_2,rockpi_22,data_upload
103000000,36.835364312000365,nuc_2,rockpi_22,data_upload
103000000,35.77524681380754,rockpi_22,nx_11,data_download
58000000,24.316471657824593,rockpi_22,nuc_2,data_download
23000000,0.19610769804404526,registry,rockpi_16,docker_pull
40000000,0.3330213347163635,registry,rockpi_7,docker_pull
58000000,25.047106740807465,rockpi_22,nuc_0,data_download
48000000,21.573795847076155,rockpi_22,rockpi_31,data_download
58000000,24.24396179469261,rockpi_22,nuc_0,data_download
58000000,25.91457968629004,rockpi_22,nx_7,data_download
23000000,0.1926011086145536,registry,rockpi_14,docker_pull
70000000,0.5804314661916123,registry,rpi3_24,docker_pull
40000000,0.6588724203319885,registry,rockpi_9,docker_pull
58000000,26.217073362280985,rockpi_22,nx_7,data_download
62000000,0.8429996155801405,registry,rockpi_9,docker_pull
58000000,26.180627775027517,rockpi_22,nuc_0,data_download
103000000,41.21945494006792,nuc_0,rockpi_22,data_upload
58000000,26.453375739644628,rockpi_22,nx_7,data_download
103000000,41.377804556990384,nuc_2,rockpi_22,data_upload
103000000,41.47966233976405,nuc_0,rockpi_22,data_upload
48000000,22.46555222536614,rockpi_22,rockpi_16,data_download
103000000,41.624203757447845,rockpi_22,nx_7,data_download
70000000,0.5802601036618285,registry,rpi3_26,docker_pull
40000000,0.6595284500025969,registry,rockpi_29,docker_pull
62000000,0.8440465118816292,registry,rockpi_29,docker_pull
58000000,27.415979207605403,rockpi_22,nuc_0,data_download
58000000,27.4785584436745,rockpi_22,nuc_1,data_download
103000000,43.667264362234334,nuc_0,rockpi_22,data_upload
103000000,43.92480938558134,nuc_1,rockpi_22,data_upload
58000000,27.602488201856772,rockpi_22,nuc_1,data_download
48000000,23.633810271741595,rockpi_22,nx_4,data_download
103000000,42.27854478054161,nuc_0,rockpi_22,data_upload
58000000,28.077566423048097,rockpi_22,nx_11,data_download
40000000,0.3330357540311297,registry,nx_0,docker_pull
62000000,0.5232954761730753,registry,nx_1,docker_pull
84000000,0.6959370809706797,registry,rockpi_6,docker_pull
103000000,44.93315621450182,rockpi_22,nano_12,data_download
103000000,44.91704963108202,nuc_1,rockpi_22,data_upload
58000000,28.268819952593333,rockpi_22,nuc_1,data_download
103000000,45.54641664944336,nuc_1,rockpi_22,data_upload
103000000,42.93246444220512,nuc_2,rockpi_22,data_upload
48000000,24.160884954157723,rockpi_22,rockpi_26,data_download
58000000,28.094568643368575,rockpi_22,nuc_1,data_download
40000000,0.3316437374706993,registry,nx_8,docker_pull
84000000,0.6943149640156321,registry,coral_1,docker_pull
58000000,28.74238179777825,rockpi_22,nx_11,data_download
103000000,46.77670243227857,nuc_1,rockpi_22,data_upload
58000000,26.903635700984296,rockpi_22,nuc_2,data_download
103000000,46.97752156555907,rockpi_22,nx_4,data_download
103000000,47.32254588671918,nuc_2,rockpi_22,data_upload
58000000,29.117282825562995,rockpi_22,nx_11,data_download
58000000,28.76529399187791,rockpi_22,nx_11,data_download
48000000,24.292903677751667,rockpi_22,rockpi_7,data_download
23000000,0.1924012528496064,registry,rockpi_0,docker_pull
58000000,29.09275334834075,rockpi_22,nuc_2,data_download
84000000,0.6943207352654781,registry,coral_3,docker_pull
58000000,29.271267274796628,rockpi_22,nuc_2,data_download
103000000,47.60930994526586,nuc_0,rockpi_22,data_upload
103000000,48.14888625306122,nuc_2,rockpi_22,data_upload
48000000,23.875644614613975,rockpi_22,rockpi_9,data_download
103000000,49.30511793207069,rockpi_22,nano_18,data_download
40000000,0.3315211810896699,registry,nx_7,docker_pull
103000000,49.10336948605709,nx_12,rockpi_22,data_upload
70000000,0.5804984270130262,registry,rpi3_5,docker_pull
103000000,49.5096993552757,nx_12,rockpi_22,data_upload
103000000,49.32580971295636,nx_12,rockpi_22,data_upload
103000000,49.56841987856342,nuc_0,rockpi_22,data_upload
103000000,49.69565629336904,nuc_2,rockpi_22,data_upload
103000000,49.67527946315482,nx_12,rockpi_22,data_upload
48000000,23.86088229734338,rockpi_22,rockpi_29,data_download
103000000,50.07674370829346,nuc_1,rockpi_22,data_upload
58000000,29.02466040161636,rockpi_22,nuc_0,data_download
84000000,0.6958008590290206,registry,rockpi_21,docker_pull
58000000,29.059206137536364,rockpi_22,nuc_2,data_download
103000000,50.335264297222636,nuc_0,rockpi_22,data_upload
103000000,50.164467633522406,rockpi_22,nano_26,data_download
58000000,28.953764277218283,rockpi_22,nuc_0,data_download
48000000,23.75496251919509,rockpi_22,nx_0,data_download
58000000,25.201402053083598,rockpi_22,nuc_0,data_download
103000000,50.33392956093479,nuc_0,rockpi_22,data_upload
103000000,50.73170643398004,nuc_1,rockpi_22,data_upload
84000000,0.6959096133522849,registry,rockpi_19,docker_pull
58000000,28.408169142367058,rockpi_22,nuc_0,data_download
103000000,50.661483926595736,rockpi_22,rpi3_1,data_download
58000000,28.49407804630721,rockpi_22,nuc_1,data_download
103000000,50.453041138157175,nuc_2,rockpi_22,data_upload
103000000,49.202993516115896,nx_6,rockpi_22,data_upload
48000000,22.900648532098558,rockpi_22,nx_8,data_download
103000000,50.38751521409159,nuc_2,rockpi_22,data_upload
103000000,50.48928455287472,nuc_1,rockpi_22,data_upload
58000000,28.16681116939509,rockpi_22,nuc_1,data_download
58000000,28.05304282156908,rockpi_22,nuc_1,data_download
84000000,0.694231141915111,registry,nano_18,docker_pull
103000000,47.78815992357954,nuc_2,rockpi_22,data_upload
103000000,50.515671734972614,rockpi_22,coral_0,data_download
103000000,49.23874016464396,nx_6,rockpi_22,data_upload
58000000,27.58595914171218,rockpi_22,nuc_2,data_download
103000000,50.17415562171641,nx_6,rockpi_22,data_upload
48000000,22.256724651572085,rockpi_22,nx_4,data_download
103000000,50.25229697095887,nx_6,rockpi_22,data_upload
103000000,49.99054247052413,nuc_1,rockpi_22,data_upload
103000000,48.532028661640936,rockpi_22,coral_2,data_download
58000000,27.331984526585018,rockpi_22,nuc_1,data_download
58000000,26.740352355488483,rockpi_22,nuc_2,data_download
84000000,0.6941960134991518,registry,nano_19,docker_pull
103000000,45.32171361929443,rockpi_22,rpi3_24,data_download
103000000,49.28362734764369,nuc_2,rockpi_22,data_upload
48000000,21.480977412296,rockpi_22,nx_7,data_download
58000000,25.34077913234671,rockpi_22,nuc_2,data_download
58000000,25.89652017087559,rockpi_22,nuc_0,data_download
103000000,48.06837477629148,nx_2,rockpi_22,data_upload
103000000,48.32427667250357,nx_2,rockpi_22,data_upload
103000000,47.90591082711495,nx_2,rockpi_22,data_upload
103000000,47.891401518232726,nx_2,rockpi_22,data_upload
48000000,20.23101501920229,rockpi_22,nx_11,data_download
58000000,25.077754859812273,rockpi_22,nx_12,data_download
84000000,0.6964191275584994,registry,rockpi_16,docker_pull
58000000,24.937101281543107,rockpi_22,nx_12,data_download
58000000,24.73807127537873,rockpi_22,nx_12,data_download
58000000,24.544298272573258,rockpi_22,nuc_2,data_download
58000000,24.810260009634135,rockpi_22,nuc_0,data_download
58000000,24.73382641052291,rockpi_22,nx_12,data_download
103000000,46.429046396976275,rockpi_22,rpi3_26,data_download
48000000,18.03346854421943,rockpi_22,rockpi_23,data_download
58000000,23.235215969157878,rockpi_22,nuc_1,data_download
58000000,23.118107072499868,rockpi_22,nuc_0,data_download
103000000,42.806070352371364,nx_1,rockpi_22,data_upload
103000000,44.97623874823472,nx_1,rockpi_22,data_upload
103000000,44.57694521279603,rockpi_22,rockpi_6,data_download
40000000,0.3314382938671656,registry,nx_12,docker_pull
103000000,43.91304612752373,nx_1,rockpi_22,data_upload
84000000,0.6960145299657938,registry,rockpi_14,docker_pull
103000000,44.13973999269905,nx_1,rockpi_22,data_upload
58000000,17.746270981807527,rockpi_22,nuc_2,data_download
58000000,21.366215230886098,rockpi_22,nuc_0,data_download
48000000,17.00863310082832,rockpi_22,rockpi_25,data_download
58000000,21.3974045738604,rockpi_22,nuc_1,data_download
58000000,20.973765187560502,rockpi_22,nuc_2,data_download
58000000,20.835905238420594,rockpi_22,nx_6,data_download
103000000,42.401681871572976,rockpi_22,coral_1,data_download
103000000,42.525689469303074,nx_8,rockpi_22,data_upload
103000000,40.689874764078525,nx_8,rockpi_22,data_upload
103000000,41.03987240247477,nx_8,rockpi_22,data_upload
103000000,41.39477168953226,nx_8,rockpi_22,data_upload
58000000,19.84421135751876,rockpi_22,nuc_1,data_download
58000000,18.156878064688613,rockpi_22,nuc_2,data_download
103000000,38.759367540349785,rockpi_22,coral_3,data_download
48000000,14.85524639251912,rockpi_22,rockpi_2,data_download
58000000,18.61025741326688,rockpi_22,nx_6,data_download
58000000,17.746393900989403,rockpi_22,nx_6,data_download
58000000,18.38772190492466,rockpi_22,nx_6,data_download
62000000,0.5529155757407693,registry,nx_6,docker_pull
84000000,0.6943492900744559,registry,nano_9,docker_pull
58000000,17.434700623239394,rockpi_22,nuc_1,data_download
103000000,36.62676363742389,rockpi_22,rpi3_5,data_download
48000000,12.435180423501436,rockpi_22,rockpi_32,data_download
58000000,13.860611780815816,rockpi_22,nx_2,data_download
58000000,15.136774791353844,rockpi_22,nx_2,data_download
103000000,33.02970504981636,rockpi_22,rockpi_21,data_download
58000000,14.370253100296509,rockpi_22,nx_2,data_download
58000000,14.06439539841773,rockpi_22,nx_2,data_download
48000000,9.523253391996946,rockpi_22,nx_12,data_download
103000000,29.375174796442366,rockpi_22,rockpi_19,data_download
58000000,11.164256738892334,rockpi_22,nx_1,data_download
58000000,10.150697940909026,rockpi_22,nx_1,data_download
103000000,24.99218990106573,rockpi_22,nano_18,data_download
84000000,0.6945329295926399,registry,nano_12,docker_pull
58000000,11.010668985809389,rockpi_22,nx_1,data_download
58000000,7.621980467401784,rockpi_22,nx_8,data_download
58000000,10.320783959980247,rockpi_22,nx_1,data_download
58000000,8.027654576072734,rockpi_22,nx_8,data_download
103000000,20.599376393247837,rockpi_22,nano_19,data_download
48000000,6.340958648020319,rockpi_22,rockpi_24,data_download
58000000,8.041444778900654,rockpi_22,nx_8,data_download
58000000,8.27864185302792,rockpi_22,nx_8,data_download
103000000,16.74055503785553,rockpi_22,rockpi_16,data_download
48000000,2.6460964847088917,rockpi_22,rockpi_33,data_download
103000000,12.061078751528385,rockpi_22,rockpi_14,data_download
103000000,7.403197199689998,rockpi_22,nano_9,data_download
103000000,2.6707511844036844,rockpi_22,nano_12,data_download
40000000,0.3315675977821684,registry,nx_2,docker_pull
84000000,0.6943250833377306,registry,nano_21,docker_pull
48000000,0.42344555713708587,rockpi_22,nx_2,data_download
103000000,0.8771225843813113,rockpi_22,nano_21,data_download
84000000,0.6958141164756171,registry,rockpi_10,docker_pull
103000000,0.8554439927779072,rockpi_22,rockpi_10,data_download
84000000,0.6944383331149879,registry,nano_20,docker_pull
103000000,0.8538662972753741,rockpi_22,nano_20,data_download
103000000,0.8540996837277817,nx_4,rockpi_22,data_upload
58000000,0.4828568482236051,rockpi_22,nx_4,data_download
40000000,0.3329238403224508,registry,rockpi_27,docker_pull
84000000,0.696022608603414,registry,rockpi_0,docker_pull
48000000,0.4194760369240953,rockpi_22,rockpi_27,data_download
103000000,0.873007286813106,rockpi_22,rockpi_0,data_download
84000000,0.6958845369398432,registry,rockpi_28,docker_pull
103000000,0.8556122982230931,rockpi_22,rockpi_28,data_download
84000000,0.6942195083390175,registry,nano_22,docker_pull
103000000,0.8539846630800412,rockpi_22,nano_22,data_download
84000000,0.695912215935266,registry,rockpi_4,docker_pull
103000000,1.3763139983633437,rockpi_22,rockpi_4,data_download
103000000,1.3749175833452796,nx_4,rockpi_22,data_upload
58000000,0.48359271794203096,rockpi_22,nx_4,data_download
103000000,0.8556352875254447,rockpi_22,rpi3_1,data_download
84000000,0.6958470856529289,registry,rockpi_23,docker_pull
103000000,1.263250328111667,nx_4,rockpi_22,data_upload
103000000,1.700151150060492,rockpi_22,rockpi_23,data_download
58000000,0.9190316647536747,rockpi_22,nx_4,data_download
103000000,0.8542624862730008,nx_4,rockpi_22,data_upload
84000000,0.6957971258482303,registry,rockpi_11,docker_pull
58000000,0.7158830740466442,rockpi_22,nx_4,data_download
103000000,1.0887016923630881,rockpi_22,rockpi_11,data_download
62000000,0.5141917431383263,registry,nx_0,docker_pull
48000000,0.5844428245101199,rockpi_22,rockpi_29,data_download
84000000,0.6956178981499761,registry,rockpi_25,docker_pull
103000000,1.5783761203472295,nano_17,rockpi_22,data_upload
103000000,1.700113415452563,rockpi_22,rockpi_25,data_download
58000000,0.7862545219535377,rockpi_22,nano_17,data_download
103000000,0.8538494752430097,nx_7,rockpi_22,data_upload
58000000,0.4830545527401,rockpi_22,nx_7,data_download
103000000,1.1718472653178083,nuc_0,rockpi_22,data_upload
58000000,0.9614787805425635,rockpi_22,nuc_0,data_download
103000000,1.6505742126847736,nuc_0,rockpi_22,data_upload
58000000,0.48339173168562866,rockpi_22,nuc_0,data_download
103000000,0.8538503673240712,nx_7,rockpi_22,data_upload
58000000,0.851820040735106,rockpi_22,nx_7,data_download
103000000,1.2226605033660007,nx_7,rockpi_22,data_upload
58000000,0.4827772454694923,rockpi_22,nx_7,data_download
103000000,0.854150148060512,nuc_0,rockpi_22,data_upload
58000000,0.652089859364537,rockpi_22,nuc_0,data_download
103000000,1.023015781864956,nx_7,rockpi_22,data_upload
58000000,0.4827054158209876,rockpi_22,nx_7,data_download
103000000,0.8542159110945704,nuc_0,rockpi_22,data_upload
58000000,0.5858034966855712,rockpi_22,nuc_0,data_download
103000000,0.9568001041933485,nuc_1,rockpi_22,data_upload
58000000,0.48302581271980216,rockpi_22,nuc_1,data_download
103000000,1.2929374025425204,nano_3,rockpi_22,data_upload
103000000,1.6996296400764095,nx_11,rockpi_22,data_upload
58000000,0.9564236863188853,rockpi_22,nano_3,data_download
58000000,0.550416935838939,rockpi_22,nx_11,data_download
103000000,0.8540647765623817,nx_11,rockpi_22,data_upload
58000000,0.48279739035149305,rockpi_22,nx_11,data_download
103000000,0.8541408054152271,nuc_1,rockpi_22,data_upload
58000000,0.4826125268505166,rockpi_22,nuc_1,data_download
103000000,1.3487640813618782,nx_11,rockpi_22,data_upload
103000000,2.221478956980036,nuc_1,rockpi_22,data_upload
58000000,1.5343047044542573,rockpi_22,nx_11,data_download
103000000,2.6420999190684142,nano_5,rockpi_22,data_upload
58000000,1.3811967265576186,rockpi_22,nuc_1,data_download
103000000,1.970081601747097,nx_11,rockpi_22,data_upload
58000000,0.9320134656493337,rockpi_22,nano_5,data_download
58000000,0.8206778826260006,rockpi_22,nx_11,data_download
103000000,1.2263082385517237,nano_18,rockpi_22,data_upload
58000000,0.48356296893939543,rockpi_22,nano_18,data_download
103000000,0.8540366554833554,nano_3,rockpi_22,data_upload
58000000,0.548069781993263,rockpi_22,nano_3,data_download
103000000,0.9203055010893877,nano_1,rockpi_22,data_upload
58000000,0.4847778910167335,rockpi_22,nano_1,data_download
103000000,0.8541212555173843,nano_10,rockpi_22,data_upload
58000000,0.6631092336039046,rockpi_22,nano_10,data_download
103000000,1.0346050312167563,nuc_1,rockpi_22,data_upload
58000000,0.8100663971018776,rockpi_22,nuc_1,data_download
103000000,1.181300051869698,nuc_2,rockpi_22,data_upload
58000000,0.6262351694285826,rockpi_22,nuc_2,data_download
103000000,1.225767304545002,nuc_2,rockpi_22,data_upload
58000000,1.3249045271888917,rockpi_22,nuc_2,data_download
103000000,2.153995985364759,nano_7,rockpi_22,data_upload
58000000,1.439955672247038,rockpi_22,nano_7,data_download
103000000,2.472028113464148,nano_17,rockpi_22,data_upload
103000000,2.6626783257171383,nano_1,rockpi_22,data_upload
58000000,0.955048534391949,rockpi_22,nano_17,data_download
58000000,0.950967984841327,rockpi_22,nano_1,data_download
23000000,0.19286888374062983,registry,rockpi_23,docker_pull
103000000,0.8538074141160905,nuc_2,rockpi_22,data_upload
58000000,0.4832512990296891,rockpi_22,nuc_2,data_download
103000000,0.8542186218912775,nano_28,rockpi_22,data_upload
58000000,0.4828163482570744,rockpi_22,nano_28,data_download
23000000,0.1926000245631485,registry,rockpi_25,docker_pull
84000000,0.6944598002753537,registry,nx_8,docker_pull
103000000,0.9931645973674676,rockpi_22,nx_8,data_download
103000000,1.0788649850446745,nuc_2,rockpi_22,data_upload
58000000,1.0186466062303907,rockpi_22,nuc_2,data_download
103000000,2.0461184470894977,nx_12,rockpi_22,data_upload
23000000,0.19302397182116238,registry,rockpi_2,docker_pull
84000000,0.6945203192043437,registry,nx_4,docker_pull
103000000,4.236775204292485,nx_12,rockpi_22,data_upload
58000000,3.3827435323288455,rockpi_22,nx_12,data_download
103000000,5.625435589736298,nx_12,rockpi_22,data_upload
103000000,5.930898536610584,nuc_0,rockpi_22,data_upload
103000000,6.092319085008967,nano_10,rockpi_22,data_upload
23000000,0.1930122754694139,registry,rockpi_32,docker_pull
84000000,0.6944738728299171,registry,nx_7,docker_pull
103000000,6.44076496939897,nx_12,rockpi_22,data_upload
58000000,3.9140711564624553,rockpi_22,nx_12,data_download
103000000,6.578541784279764,rockpi_22,nx_4,data_download
103000000,7.072987689017282,nuc_0,rockpi_22,data_upload
58000000,4.636266657320448,rockpi_22,nx_12,data_download
58000000,4.886342343922138,rockpi_22,nuc_0,data_download
23000000,0.19271462000801876,registry,rockpi_24,docker_pull
58000000,5.190910330059751,rockpi_22,nano_10,data_download
58000000,5.391164667066278,rockpi_22,nx_12,data_download
103000000,8.676716246565206,nuc_0,rockpi_22,data_upload
58000000,7.162132496149866,rockpi_22,nuc_0,data_download
23000000,0.19271967892495923,registry,rockpi_33,docker_pull
62000000,0.5127503462268805,registry,nx_4,docker_pull
103000000,13.676823001153252,nx_6,rockpi_22,data_upload
103000000,13.982371857578414,rockpi_22,nx_7,data_download
103000000,14.755086449345072,nx_6,rockpi_22,data_upload
103000000,15.92714987629995,nano_23,rockpi_22,data_upload
58000000,11.616201122645748,rockpi_22,nuc_0,data_download
103000000,16.494835624198004,nx_6,rockpi_22,data_upload
103000000,19.159231364527614,nuc_0,rockpi_22,data_upload
103000000,19.133075047020725,nx_6,rockpi_22,data_upload
103000000,19.88361227264852,nx_2,rockpi_22,data_upload
103000000,20.390601083124466,rockpi_22,rockpi_0,data_download
103000000,20.887951042870895,nuc_1,rockpi_22,data_upload
103000000,20.970529575908813,nuc_1,rockpi_22,data_upload
103000000,21.161273264359693,nx_2,rockpi_22,data_upload
103000000,21.66513943496966,nx_2,rockpi_22,data_upload
58000000,14.588108391102764,rockpi_22,nx_6,data_download
