value,function_name,node_name,replica_id
startup,fio,rpi3_25,140017084398320
setup,fio,rpi3_25,140017084398320
finish,fio,rpi3_25,140017084398320
startup,python-pi,rpi3_26,140017084397552
setup,python-pi,rpi3_26,140017084397552
finish,python-pi,rpi3_26,140017084397552
startup,resnet50-inference,rpi3_30,140017082564672
setup,resnet50-inference,rpi3_30,140017082564672
finish,resnet50-inference,rpi3_30,140017082564672
deploy,python-pi,nx_2,140017081638320
deploy,fio,rpi3_30,140017081783232
deploy,resnet50-inference,rpi3_31,140017081783712
startup,fio,rpi3_30,140017081783232
setup,fio,rpi3_30,140017081783232
finish,fio,rpi3_30,140017081783232
startup,python-pi,nx_2,140017081638320
setup,python-pi,nx_2,140017081638320
finish,python-pi,nx_2,140017081638320
startup,resnet50-inference,rpi3_31,140017081783712
setup,resnet50-inference,rpi3_31,140017081783712
finish,resnet50-inference,rpi3_31,140017081783712
deploy,python-pi,nx_9,140017081783856
deploy,fio,rpi3_31,140017081114944
deploy,resnet50-inference,rpi3_32,140017081115376
startup,fio,rpi3_31,140017081114944
setup,fio,rpi3_31,140017081114944
finish,fio,rpi3_31,140017081114944
startup,python-pi,nx_9,140017081783856
setup,python-pi,nx_9,140017081783856
finish,python-pi,nx_9,140017081783856
startup,resnet50-inference,rpi3_32,140017081115376
setup,resnet50-inference,rpi3_32,140017081115376
finish,resnet50-inference,rpi3_32,140017081115376
deploy,speech-inference,rockpi_17,140017119733856
deploy,python-pi,rockpi_17,140017079348256
deploy,fio,rpi3_32,140017090241744
deploy,resnet50-inference,rpi3_6,140017079772992
startup,fio,rpi3_32,140017090241744
setup,fio,rpi3_32,140017090241744
finish,fio,rpi3_32,140017090241744
startup,resnet50-inference,rpi3_6,140017079772992
setup,resnet50-inference,rpi3_6,140017079772992
startup,speech-inference,rockpi_17,140017119733856
setup,speech-inference,rockpi_17,140017119733856
startup,python-pi,rockpi_17,140017079348256
setup,python-pi,rockpi_17,140017079348256
finish,python-pi,rockpi_17,140017079348256
finish,speech-inference,rockpi_17,140017119733856
finish,resnet50-inference,rpi3_6,140017079772992
deploy,python-pi,rockpi_20,140017073811136
deploy,fio,rpi3_6,140017079773952
deploy,resnet50-inference,rpi3_7,140017075027776
startup,fio,rpi3_6,140017079773952
setup,fio,rpi3_6,140017079773952
finish,fio,rpi3_6,140017079773952
startup,python-pi,rockpi_20,140017073811136
setup,python-pi,rockpi_20,140017073811136
finish,python-pi,rockpi_20,140017073811136
startup,resnet50-inference,rpi3_7,140017075027776
setup,resnet50-inference,rpi3_7,140017075027776
finish,resnet50-inference,rpi3_7,140017075027776
teardown,speech-inference,rockpi_17,140017119733856
deploy,python-pi,rockpi_17,140017078358448
startup,python-pi,rockpi_17,140017078358448
setup,python-pi,rockpi_17,140017078358448
finish,python-pi,rockpi_17,140017078358448
deploy,fio,rpi3_7,140017078359360
deploy,resnet50-inference,rpi3_8,140017078360800
startup,fio,rpi3_7,140017078359360
setup,fio,rpi3_7,140017078359360
finish,fio,rpi3_7,140017078359360
startup,resnet50-inference,rpi3_8,140017078360800
setup,resnet50-inference,rpi3_8,140017078360800
finish,resnet50-inference,rpi3_8,140017078360800
teardown,speech-inference,rockpi_33,140017084991664
deploy,python-pi,rockpi_33,140017153346288
startup,python-pi,rockpi_33,140017153346288
setup,python-pi,rockpi_33,140017153346288
finish,python-pi,rockpi_33,140017153346288
deploy,fio,rpi3_8,140017147451696
deploy,resnet50-inference,rpi3_12,140017079030672
startup,fio,rpi3_8,140017147451696
setup,fio,rpi3_8,140017147451696
finish,fio,rpi3_8,140017147451696
startup,resnet50-inference,rpi3_12,140017079030672
setup,resnet50-inference,rpi3_12,140017079030672
finish,resnet50-inference,rpi3_12,140017079030672
teardown,speech-inference,nx_6,140017090484432
teardown,speech-inference,rockpi_24,140017090793376
teardown,resnet50-training,nuc_2,140017087239776
teardown,resnet50-inference,rpi3_12,140017079030672
teardown,speech-inference,rockpi_22,140017092944480
teardown,resnet50-training,nuc_1,140017087717072
teardown,python-pi,rockpi_33,140017153346288
teardown,fio,rpi3_8,140017147451696
teardown,speech-inference,nx_5,140017095028128
teardown,resnet50-training,nuc_0,140017084996944
teardown,fio,rpi3_7,140017078359360
deploy,python-pi,nx_5,140017072668528
deploy,resnet50-inference,rpi3_12,140017072667328
startup,resnet50-inference,rpi3_12,140017072667328
setup,resnet50-inference,rpi3_12,140017072667328
startup,python-pi,nx_5,140017072668528
setup,python-pi,nx_5,140017072668528
finish,python-pi,nx_5,140017072668528
finish,resnet50-inference,rpi3_12,140017072667328
teardown,resnet50-inference,rpi3_12,140017072667328
teardown,speech-inference,rockpi_32,140017109805344
teardown,resnet50-training,nuc_2,140017090801152
teardown,python-pi,nx_5,140017072668528
teardown,fio,rpi3_6,140017079773952
teardown,resnet50-inference,rpi3_8,140017078360800
teardown,speech-inference,rockpi_3,140017102480304
teardown,resnet50-training,nuc_1,140017090799184
teardown,python-pi,rockpi_17,140017078358448
teardown,fio,rpi3_32,140017090241744
teardown,resnet50-inference,rpi3_7,140017075027776
teardown,speech-inference,rockpi_2,140017102288496
teardown,resnet50-training,nuc_0,140017092949664
teardown,python-pi,rockpi_20,140017073811136
teardown,fio,rpi3_31,140017081114944
teardown,resnet50-inference,rpi3_6,140017079772992
teardown,speech-inference,rockpi_1,140017100255680
teardown,resnet50-training,nuc_2,140017095031344
teardown,python-pi,rockpi_17,140017079348256
teardown,fio,rpi3_30,140017081783232
teardown,resnet50-inference,rpi3_32,140017081115376
teardown,speech-inference,rockpi_25,140017106927136
teardown,resnet50-training,nuc_1,140017098144016
teardown,python-pi,nx_9,140017081783856
teardown,fio,rpi3_25,140017084398320
teardown,resnet50-inference,rpi3_31,140017081783712
teardown,speech-inference,rockpi_11,140017108992544
teardown,resnet50-training,nuc_0,140017102487072
teardown,python-pi,nx_2,140017081638320
teardown,fio,rpi3_20,140017087238048
teardown,speech-inference,rockpi_23,140017112674176
teardown,resnet50-training,nuc_2,140017102289552
deploy,python-pi,rockpi_23,140017068419744
startup,python-pi,rockpi_23,140017068419744
setup,python-pi,rockpi_23,140017068419744
finish,python-pi,rockpi_23,140017068419744
deploy,resnet50-inference,rpi3_31,140017072654704
startup,resnet50-inference,rpi3_31,140017072654704
setup,resnet50-inference,rpi3_31,140017072654704
finish,resnet50-inference,rpi3_31,140017072654704
teardown,speech-inference,rpi3_2,140017114519856
teardown,resnet50-training,nuc_1,140017100259088
teardown,speech-inference,rockpi_4,140017116175024
teardown,resnet50-training,nuc_0,140017107157680
deploy,python-pi,rockpi_4,140017059041664
startup,python-pi,rockpi_4,140017059041664
setup,python-pi,rockpi_4,140017059041664
finish,python-pi,rockpi_4,140017059041664
deploy,fio,rpi3_2,140017059043008
startup,fio,rpi3_2,140017059043008
setup,fio,rpi3_2,140017059043008
finish,fio,rpi3_2,140017059043008
teardown,speech-inference,nx_11,140017121055488
teardown,resnet50-training,nx_8,140017108993552
deploy,python-pi,nx_11,140017065178784
deploy,fio,rpi3_2,140017065179504
startup,fio,rpi3_2,140017065179504
setup,fio,rpi3_2,140017065179504
finish,fio,rpi3_2,140017065179504
deploy,resnet50-inference,nx_8,140017065179264
startup,python-pi,nx_11,140017065178784
setup,python-pi,nx_11,140017065178784
finish,python-pi,nx_11,140017065178784
startup,resnet50-inference,nx_8,140017065179264
setup,resnet50-inference,nx_8,140017065179264
finish,resnet50-inference,nx_8,140017065179264
teardown,speech-inference,rockpi_28,140017121556464
teardown,resnet50-training,nx_1,140017112675184
deploy,python-pi,rockpi_28,140017064212368
startup,python-pi,rockpi_28,140017064212368
setup,python-pi,rockpi_28,140017064212368
finish,python-pi,rockpi_28,140017064212368
deploy,fio,rpi3_20,140017064213088
startup,fio,rpi3_20,140017064213088
setup,fio,rpi3_20,140017064213088
finish,fio,rpi3_20,140017064213088
deploy,resnet50-inference,nx_1,140017064212848
startup,resnet50-inference,nx_1,140017064212848
setup,resnet50-inference,nx_1,140017064212848
finish,resnet50-inference,nx_1,140017064212848
teardown,speech-inference,rockpi_0,140017123435200
teardown,resnet50-training,nano_13,140017114520864
deploy,python-pi,rockpi_6,140017063179216
deploy,fio,rpi3_25,140017063179936
startup,fio,rpi3_25,140017063179936
setup,fio,rpi3_25,140017063179936
finish,fio,rpi3_25,140017063179936
deploy,resnet50-inference,nano_13,140017117230848
startup,python-pi,rockpi_6,140017063179216
setup,python-pi,rockpi_6,140017063179216
finish,python-pi,rockpi_6,140017063179216
startup,resnet50-inference,nano_13,140017117230848
setup,resnet50-inference,nano_13,140017117230848
finish,resnet50-inference,nano_13,140017117230848
teardown,speech-inference,rockpi_10,140017127265984
teardown,resnet50-training,nx_2,140017116176032
deploy,python-pi,rockpi_18,140017062414464
deploy,fio,rpi3_12,140017062416192
deploy,resnet50-inference,nx_2,140017091537520
startup,fio,rpi3_12,140017062416192
setup,fio,rpi3_12,140017062416192
finish,fio,rpi3_12,140017062416192
startup,python-pi,rockpi_18,140017062414464
setup,python-pi,rockpi_18,140017062414464
finish,python-pi,rockpi_18,140017062414464
startup,resnet50-inference,nx_2,140017091537520
setup,resnet50-inference,nx_2,140017091537520
finish,resnet50-inference,nx_2,140017091537520
teardown,speech-inference,nx_4,140017129145488
teardown,resnet50-training,nano_23,140017121056496
deploy,python-pi,nx_9,140017057246288
startup,python-pi,nx_9,140017057246288
setup,python-pi,nx_9,140017057246288
finish,python-pi,nx_9,140017057246288
deploy,fio,rpi3_30,140017057246384
startup,fio,rpi3_30,140017057246384
setup,fio,rpi3_30,140017057246384
finish,fio,rpi3_30,140017057246384
deploy,resnet50-inference,nano_23,140017057248208
startup,resnet50-inference,nano_23,140017057248208
setup,resnet50-inference,nano_23,140017057248208
finish,resnet50-inference,nano_23,140017057248208
teardown,speech-inference,rockpi_14,140017130834912
teardown,resnet50-training,nx_6,140017121557280
deploy,python-pi,rockpi_33,140017052267856
startup,python-pi,rockpi_33,140017052267856
setup,python-pi,rockpi_33,140017052267856
finish,python-pi,rockpi_33,140017052267856
deploy,fio,rpi3_31,140017052269632
startup,fio,rpi3_31,140017052269632
setup,fio,rpi3_31,140017052269632
finish,fio,rpi3_31,140017052269632
deploy,resnet50-inference,nx_6,140017052269392
startup,resnet50-inference,nx_6,140017052269392
setup,resnet50-inference,nx_6,140017052269392
finish,resnet50-inference,nx_6,140017052269392
teardown,speech-inference,rockpi_16,140017134460624
teardown,resnet50-training,nano_16,140017123436208
deploy,python-pi,nx_2,140017051653824
startup,python-pi,nx_2,140017051653824
setup,python-pi,nx_2,140017051653824
finish,python-pi,nx_2,140017051653824
deploy,fio,rpi3_32,140017051654544
startup,fio,rpi3_32,140017051654544
setup,fio,rpi3_32,140017051654544
finish,fio,rpi3_32,140017051654544
deploy,resnet50-inference,nano_16,140017051329744
startup,resnet50-inference,nano_16,140017051329744
setup,resnet50-inference,nano_16,140017051329744
finish,resnet50-inference,nano_16,140017051329744
teardown,resnet50-training,nano_7,140017127266992
deploy,python-pi,rockpi_22,140017055133232
startup,python-pi,rockpi_22,140017055133232
setup,python-pi,rockpi_22,140017055133232
finish,python-pi,rockpi_22,140017055133232
deploy,fio,rpi3_32,140017055133952
startup,fio,rpi3_32,140017055133952
setup,fio,rpi3_32,140017055133952
finish,fio,rpi3_32,140017055133952
deploy,resnet50-inference,nano_7,140017055135056
startup,resnet50-inference,nano_7,140017055135056
setup,resnet50-inference,nano_7,140017055135056
finish,resnet50-inference,nano_7,140017055135056
teardown,resnet50-training,nx_12,140017129146496
deploy,python-pi,rockpi_24,140017054512416
startup,python-pi,rockpi_24,140017054512416
setup,python-pi,rockpi_24,140017054512416
finish,python-pi,rockpi_24,140017054512416
deploy,fio,rpi3_6,140017054513184
startup,fio,rpi3_6,140017054513184
setup,fio,rpi3_6,140017054513184
finish,fio,rpi3_6,140017054513184
deploy,resnet50-inference,nx_12,140017054512944
startup,resnet50-inference,nx_12,140017054512944
setup,resnet50-inference,nx_12,140017054512944
finish,resnet50-inference,nx_12,140017054512944
teardown,resnet50-training,nano_5,140017130835920
deploy,speech-inference,nx_6,140017050009552
startup,speech-inference,nx_6,140017050009552
setup,speech-inference,nx_6,140017050009552
deploy,python-pi,rockpi_17,140017050224144
startup,python-pi,rockpi_17,140017050224144
setup,python-pi,rockpi_17,140017050224144
finish,python-pi,rockpi_17,140017050224144
deploy,fio,rpi3_6,140017050224864
startup,fio,rpi3_6,140017050224864
setup,fio,rpi3_6,140017050224864
finish,fio,rpi3_6,140017050224864
deploy,resnet50-inference,nano_5,140017053594096
startup,resnet50-inference,nano_5,140017053594096
setup,resnet50-inference,nano_5,140017053594096
finish,speech-inference,nx_6,140017050009552
teardown,resnet50-training,nano_1,140017134461632
deploy,speech-inference,rockpi_32,140017049755920
startup,speech-inference,rockpi_32,140017049755920
setup,speech-inference,rockpi_32,140017049755920
deploy,python-pi,nx_5,140017049757360
startup,python-pi,nx_5,140017049757360
setup,python-pi,nx_5,140017049757360
finish,python-pi,nx_5,140017049757360
deploy,fio,rpi3_7,140017049758080
startup,fio,rpi3_7,140017049758080
setup,fio,rpi3_7,140017049758080
finish,fio,rpi3_7,140017049758080
deploy,resnet50-inference,nano_1,140017049612496
startup,resnet50-inference,nano_1,140017049612496
setup,resnet50-inference,nano_1,140017049612496
finish,resnet50-inference,nano_5,140017053594096
teardown,resnet50-training,nano_28,140017136366304
deploy,speech-inference,rockpi_17,140017039486848
startup,speech-inference,rockpi_17,140017039486848
setup,speech-inference,rockpi_17,140017039486848
deploy,python-pi,rockpi_20,140017039488384
startup,python-pi,rockpi_20,140017039488384
setup,python-pi,rockpi_20,140017039488384
finish,python-pi,rockpi_20,140017039488384
deploy,fio,rpi3_7,140017039487808
startup,fio,rpi3_7,140017039487808
setup,fio,rpi3_7,140017039487808
finish,fio,rpi3_7,140017039487808
deploy,resnet50-inference,nano_28,140017046901408
finish,speech-inference,rockpi_32,140017049755920
startup,resnet50-inference,nano_28,140017046901408
setup,resnet50-inference,nano_28,140017046901408
teardown,resnet50-training,nano_10,140017138485232
deploy,speech-inference,rockpi_1,140017041221104
startup,speech-inference,rockpi_1,140017041221104
setup,speech-inference,rockpi_1,140017041221104
deploy,python-pi,rockpi_2,140017041222544
startup,python-pi,rockpi_2,140017041222544
setup,python-pi,rockpi_2,140017041222544
finish,python-pi,rockpi_2,140017041222544
deploy,fio,rpi3_8,140017041223264
startup,fio,rpi3_8,140017041223264
setup,fio,rpi3_8,140017041223264
finish,fio,rpi3_8,140017041223264
deploy,resnet50-inference,nano_10,140017040171232
startup,resnet50-inference,nano_10,140017040171232
setup,resnet50-inference,nano_10,140017040171232
finish,speech-inference,rockpi_17,140017039486848
teardown,resnet50-training,nx_11,140017140394608
deploy,speech-inference,rockpi_3,140017046542976
startup,speech-inference,rockpi_3,140017046542976
setup,speech-inference,rockpi_3,140017046542976
deploy,python-pi,rockpi_20,140017046544416
startup,python-pi,rockpi_20,140017046544416
setup,python-pi,rockpi_20,140017046544416
finish,python-pi,rockpi_20,140017046544416
deploy,fio,rpi3_8,140017046545136
startup,fio,rpi3_8,140017046545136
setup,fio,rpi3_8,140017046545136
finish,fio,rpi3_8,140017046545136
deploy,resnet50-inference,nx_11,140017107488912
startup,resnet50-inference,nx_11,140017107488912
setup,resnet50-inference,nx_11,140017107488912
teardown,resnet50-training,nx_7,140017142381152
deploy,speech-inference,rockpi_11,140017044379664
startup,speech-inference,rockpi_11,140017044379664
setup,speech-inference,rockpi_11,140017044379664
deploy,python-pi,rockpi_25,140017044381104
startup,python-pi,rockpi_25,140017044381104
setup,python-pi,rockpi_25,140017044381104
finish,python-pi,rockpi_25,140017044381104
deploy,fio,rpi3_12,140017044381824
startup,fio,rpi3_12,140017044381824
setup,fio,rpi3_12,140017044381824
finish,fio,rpi3_12,140017044381824
deploy,resnet50-inference,nx_7,140017045690864
finish,resnet50-inference,nano_1,140017049612496
startup,resnet50-inference,nx_7,140017045690864
setup,resnet50-inference,nx_7,140017045690864
finish,speech-inference,rockpi_1,140017041221104
teardown,resnet50-training,nano_12,140017144552400
deploy,speech-inference,rockpi_0,140017042358176
startup,speech-inference,rockpi_0,140017042358176
setup,speech-inference,rockpi_0,140017042358176
deploy,python-pi,rockpi_27,140017037362512
deploy,fio,rpi3_13,140017037363232
deploy,resnet50-inference,nano_12,140017042025504
startup,fio,rpi3_13,140017037363232
setup,fio,rpi3_13,140017037363232
finish,fio,rpi3_13,140017037363232
startup,python-pi,rockpi_27,140017037362512
setup,python-pi,rockpi_27,140017037362512
finish,python-pi,rockpi_27,140017037362512
startup,resnet50-inference,nano_12,140017042025504
setup,resnet50-inference,nano_12,140017042025504
finish,speech-inference,rockpi_3,140017046542976
teardown,resnet50-training,nx_4,140017146557344
deploy,speech-inference,rockpi_10,140017035254832
startup,speech-inference,rockpi_10,140017035254832
setup,speech-inference,rockpi_10,140017035254832
deploy,python-pi,rockpi_27,140017035256224
startup,python-pi,rockpi_27,140017035256224
setup,python-pi,rockpi_27,140017035256224
finish,python-pi,rockpi_27,140017035256224
deploy,fio,rpi3_13,140017035256944
startup,fio,rpi3_13,140017035256944
setup,fio,rpi3_13,140017035256944
finish,fio,rpi3_13,140017035256944
deploy,resnet50-inference,nx_4,140017037142928
startup,resnet50-inference,nx_4,140017037142928
setup,resnet50-inference,nx_4,140017037142928
finish,resnet50-inference,nano_28,140017046901408
teardown,resnet50-training,nano_18,140017149006736
deploy,speech-inference,rockpi_31,140017033480080
deploy,python-pi,rockpi_31,140017033481520
deploy,fio,rpi3_14,140017033482240
deploy,resnet50-inference,nano_18,140017033271120
startup,fio,rpi3_14,140017033482240
setup,fio,rpi3_14,140017033482240
finish,fio,rpi3_14,140017033482240
startup,speech-inference,rockpi_31,140017033480080
setup,speech-inference,rockpi_31,140017033480080
finish,speech-inference,rockpi_11,140017044379664
startup,resnet50-inference,nano_18,140017033271120
setup,resnet50-inference,nano_18,140017033271120
startup,python-pi,rockpi_31,140017033481520
setup,python-pi,rockpi_31,140017033481520
finish,python-pi,rockpi_31,140017033481520
teardown,resnet50-training,nano_26,140017151300352
deploy,speech-inference,rockpi_16,140017031489440
startup,speech-inference,rockpi_16,140017031489440
setup,speech-inference,rockpi_16,140017031489440
deploy,python-pi,rockpi_14,140017031490976
startup,python-pi,rockpi_14,140017031490976
setup,python-pi,rockpi_14,140017031490976
finish,python-pi,rockpi_14,140017031490976
deploy,fio,rpi3_14,140017031490400
startup,fio,rpi3_14,140017031490400
setup,fio,rpi3_14,140017031490400
finish,fio,rpi3_14,140017031490400
deploy,resnet50-inference,nano_26,140017033481328
startup,resnet50-inference,nano_26,140017033481328
setup,resnet50-inference,nano_26,140017033481328
finish,speech-inference,rockpi_0,140017042358176
finish,resnet50-inference,nano_10,140017040171232
deploy,speech-inference,nx_4,140017068004096
startup,speech-inference,nx_4,140017068004096
setup,speech-inference,nx_4,140017068004096
deploy,python-pi,rockpi_26,140017023871360
deploy,fio,rockpi_21,140017033686912
deploy,resnet50-inference,rpi3_1,140017095857424
startup,fio,rockpi_21,140017033686912
setup,fio,rockpi_21,140017033686912
finish,fio,rockpi_21,140017033686912
startup,python-pi,rockpi_26,140017023871360
setup,python-pi,rockpi_26,140017023871360
finish,python-pi,rockpi_26,140017023871360
startup,resnet50-inference,rpi3_1,140017095857424
setup,resnet50-inference,rpi3_1,140017095857424
finish,speech-inference,rockpi_10,140017035254832
deploy,speech-inference,rockpi_26,140017027895200
deploy,python-pi,rockpi_7,140017027895872
deploy,fio,rockpi_19,140017027897120
deploy,resnet50-inference,coral_0,140017027899088
startup,fio,rockpi_19,140017027897120
setup,fio,rockpi_19,140017027897120
finish,fio,rockpi_19,140017027897120
startup,speech-inference,rockpi_26,140017027895200
setup,speech-inference,rockpi_26,140017027895200
startup,python-pi,rockpi_7,140017027895872
setup,python-pi,rockpi_7,140017027895872
finish,python-pi,rockpi_7,140017027895872
startup,resnet50-inference,coral_0,140017027899088
setup,resnet50-inference,coral_0,140017027899088
finish,resnet50-inference,nx_11,140017107488912
deploy,speech-inference,rockpi_7,140017026385376
deploy,python-pi,rockpi_18,140017026386096
startup,python-pi,rockpi_18,140017026386096
setup,python-pi,rockpi_18,140017026386096
finish,python-pi,rockpi_18,140017026386096
deploy,fio,rockpi_16,140017026387344
deploy,resnet50-inference,coral_2,140017026395360
startup,resnet50-inference,coral_2,140017026395360
setup,resnet50-inference,coral_2,140017026395360
startup,fio,rockpi_16,140017026387344
setup,fio,rockpi_16,140017026387344
finish,fio,rockpi_16,140017026387344
startup,speech-inference,rockpi_7,140017026385376
setup,speech-inference,rockpi_7,140017026385376
finish,speech-inference,rockpi_31,140017033480080
deploy,speech-inference,rockpi_9,140017023413280
deploy,python-pi,rockpi_9,140017023414000
deploy,fio,rockpi_14,140017023415248
deploy,resnet50-inference,rpi3_24,140017023568576
startup,fio,rockpi_14,140017023415248
setup,fio,rockpi_14,140017023415248
finish,fio,rockpi_14,140017023415248
startup,resnet50-inference,rpi3_24,140017023568576
setup,resnet50-inference,rpi3_24,140017023568576
startup,speech-inference,rockpi_9,140017023413280
setup,speech-inference,rockpi_9,140017023413280
startup,python-pi,rockpi_9,140017023414000
setup,python-pi,rockpi_9,140017023414000
finish,python-pi,rockpi_9,140017023414000
finish,speech-inference,rockpi_16,140017031489440
finish,resnet50-inference,nx_7,140017045690864
deploy,speech-inference,rockpi_29,140017018450224
deploy,python-pi,rockpi_29,140017018450944
deploy,fio,rpi3_21,140017018452192
startup,fio,rpi3_21,140017018452192
setup,fio,rpi3_21,140017018452192
finish,fio,rpi3_21,140017018452192
deploy,resnet50-inference,rpi3_26,140017018804096
startup,resnet50-inference,rpi3_26,140017018804096
setup,resnet50-inference,rpi3_26,140017018804096
startup,speech-inference,rockpi_29,140017018450224
setup,speech-inference,rockpi_29,140017018450224
startup,python-pi,rockpi_29,140017018450944
setup,python-pi,rockpi_29,140017018450944
finish,python-pi,rockpi_29,140017018450944
finish,speech-inference,nx_4,140017068004096
deploy,speech-inference,nx_0,140017016916912
deploy,python-pi,nx_1,140017016917632
deploy,fio,rpi3_22,140017016918880
startup,fio,rpi3_22,140017016918880
setup,fio,rpi3_22,140017016918880
finish,fio,rpi3_22,140017016918880
deploy,resnet50-inference,rockpi_6,140017021779584
startup,speech-inference,nx_0,140017016916912
setup,speech-inference,nx_0,140017016916912
startup,python-pi,nx_1,140017016917632
setup,python-pi,nx_1,140017016917632
finish,python-pi,nx_1,140017016917632
startup,resnet50-inference,rockpi_6,140017021779584
setup,resnet50-inference,rockpi_6,140017021779584
finish,resnet50-inference,nano_12,140017042025504
finish,speech-inference,rockpi_26,140017027895200
deploy,speech-inference,nx_8,140017015065952
deploy,python-pi,nx_13,140017015066480
startup,python-pi,nx_13,140017015066480
setup,python-pi,nx_13,140017015066480
finish,python-pi,nx_13,140017015066480
deploy,fio,rpi3_23,140017015067344
startup,fio,rpi3_23,140017015067344
setup,fio,rpi3_23,140017015067344
finish,fio,rpi3_23,140017015067344
deploy,resnet50-inference,coral_1,140017050327920
startup,speech-inference,nx_8,140017015065952
setup,speech-inference,nx_8,140017015065952
startup,resnet50-inference,coral_1,140017050327920
setup,resnet50-inference,coral_1,140017050327920
finish,resnet50-inference,nx_4,140017037142928
finish,speech-inference,rockpi_7,140017026385376
deploy,speech-inference,nx_4,140017004734752
startup,speech-inference,nx_4,140017004734752
setup,speech-inference,nx_4,140017004734752
deploy,python-pi,rockpi_10,140017004735472
startup,python-pi,rockpi_10,140017004735472
setup,python-pi,rockpi_10,140017004735472
finish,python-pi,rockpi_10,140017004735472
deploy,fio,rockpi_0,140017004736720
deploy,resnet50-inference,coral_3,140017013395264
startup,fio,rockpi_0,140017004736720
setup,fio,rockpi_0,140017004736720
finish,fio,rockpi_0,140017004736720
startup,resnet50-inference,coral_3,140017013395264
setup,resnet50-inference,coral_3,140017013395264
finish,speech-inference,rockpi_9,140017023413280
deploy,speech-inference,nx_7,140017013160592
deploy,python-pi,rockpi_28,140017013160496
startup,python-pi,rockpi_28,140017013160496
setup,python-pi,rockpi_28,140017013160496
finish,python-pi,rockpi_28,140017013160496
deploy,fio,rpi3_27,140017011376768
startup,fio,rpi3_27,140017011376768
setup,fio,rpi3_27,140017011376768
finish,fio,rpi3_27,140017011376768
deploy,resnet50-inference,rpi3_5,140017031236048
finish,resnet50-inference,nano_18,140017033271120
startup,speech-inference,nx_7,140017013160592
setup,speech-inference,nx_7,140017013160592
startup,resnet50-inference,rpi3_5,140017031236048
setup,resnet50-inference,rpi3_5,140017031236048
finish,speech-inference,rockpi_29,140017018450224
deploy,speech-inference,nx_11,140017009241840
startup,speech-inference,nx_11,140017009241840
setup,speech-inference,nx_11,140017009241840
deploy,python-pi,rockpi_4,140017009242560
startup,python-pi,rockpi_4,140017009242560
setup,python-pi,rockpi_4,140017009242560
finish,python-pi,rockpi_4,140017009242560
deploy,fio,rpi3_28,140017009243808
startup,fio,rpi3_28,140017009243808
setup,fio,rpi3_28,140017009243808
finish,fio,rpi3_28,140017009243808
deploy,resnet50-inference,rockpi_21,140017009246160
startup,resnet50-inference,rockpi_21,140017009246160
setup,resnet50-inference,rockpi_21,140017009246160
finish,resnet50-inference,nano_26,140017033481328
finish,speech-inference,nx_0,140017016916912
deploy,speech-inference,rockpi_23,140017007351824
startup,speech-inference,rockpi_23,140017007351824
setup,speech-inference,rockpi_23,140017007351824
deploy,python-pi,rockpi_11,140017007352544
startup,python-pi,rockpi_11,140017007352544
setup,python-pi,rockpi_11,140017007352544
finish,python-pi,rockpi_11,140017007352544
deploy,fio,rpi3_29,140017007353792
startup,fio,rpi3_29,140017007353792
setup,fio,rpi3_29,140017007353792
finish,fio,rpi3_29,140017007353792
deploy,resnet50-inference,rockpi_19,140017013405632
startup,resnet50-inference,rockpi_19,140017013405632
setup,resnet50-inference,rockpi_19,140017013405632
finish,resnet50-inference,rpi3_1,140017095857424
finish,speech-inference,nx_8,140017015065952
deploy,speech-inference,rockpi_25,140017029645984
startup,speech-inference,rockpi_25,140017029645984
setup,speech-inference,rockpi_25,140017029645984
deploy,python-pi,rockpi_1,140017041904336
startup,python-pi,rockpi_1,140017041904336
setup,python-pi,rockpi_1,140017041904336
finish,python-pi,rockpi_1,140017041904336
deploy,fio,rpi3_0,140017036982016
startup,fio,rpi3_0,140017036982016
setup,fio,rpi3_0,140017036982016
finish,fio,rpi3_0,140017036982016
deploy,resnet50-inference,nano_18,140017002831424
startup,resnet50-inference,nano_18,140017002831424
setup,resnet50-inference,nano_18,140017002831424
finish,resnet50-inference,coral_0,140017027899088
finish,speech-inference,nx_4,140017004734752
finish,resnet50-inference,coral_2,140017026395360
deploy,speech-inference,rockpi_2,140017002656288
startup,speech-inference,rockpi_2,140017002656288
setup,speech-inference,rockpi_2,140017002656288
deploy,python-pi,rockpi_3,140017002657008
startup,python-pi,rockpi_3,140017002657008
setup,python-pi,rockpi_3,140017002657008
finish,python-pi,rockpi_3,140017002657008
deploy,fio,rpi3_2,140017002658256
startup,fio,rpi3_2,140017002658256
setup,fio,rpi3_2,140017002658256
finish,fio,rpi3_2,140017002658256
deploy,resnet50-inference,nano_19,140017018999744
startup,resnet50-inference,nano_19,140017018999744
setup,resnet50-inference,nano_19,140017018999744
finish,resnet50-inference,rpi3_24,140017023568576
finish,speech-inference,nx_7,140017013160592
deploy,speech-inference,rockpi_32,140017033168352
startup,speech-inference,rockpi_32,140017033168352
setup,speech-inference,rockpi_32,140017033168352
deploy,python-pi,nx_5,140017026009120
startup,python-pi,nx_5,140017026009120
setup,python-pi,nx_5,140017026009120
finish,python-pi,nx_5,140017026009120
deploy,fio,rpi3_9,140017051080192
startup,fio,rpi3_9,140017051080192
setup,fio,rpi3_9,140017051080192
finish,fio,rpi3_9,140017051080192
