value,function_name,node_name,replica_id
startup,fio,rpi3_25,140463538018320
setup,fio,rpi3_25,140463538018320
finish,fio,rpi3_25,140463538018320
startup,python-pi,rpi3_26,140463538017552
setup,python-pi,rpi3_26,140463538017552
finish,python-pi,rpi3_26,140463538017552
startup,resnet50-inference,rpi3_30,140463538018800
setup,resnet50-inference,rpi3_30,140463538018800
finish,resnet50-inference,rpi3_30,140463538018800
deploy,python-pi,nx_2,140463538018944
deploy,fio,rpi3_30,140463535380064
deploy,resnet50-inference,rpi3_31,140463535380544
startup,fio,rpi3_30,140463535380064
setup,fio,rpi3_30,140463535380064
finish,fio,rpi3_30,140463535380064
startup,python-pi,nx_2,140463538018944
setup,python-pi,nx_2,140463538018944
finish,python-pi,nx_2,140463538018944
startup,resnet50-inference,rpi3_31,140463535380544
setup,resnet50-inference,rpi3_31,140463535380544
finish,resnet50-inference,rpi3_31,140463535380544
deploy,python-pi,nx_9,140463535380688
deploy,fio,rpi3_31,140463534727968
deploy,resnet50-inference,rpi3_32,140463534728400
startup,fio,rpi3_31,140463534727968
setup,fio,rpi3_31,140463534727968
finish,fio,rpi3_31,140463534727968
startup,python-pi,nx_9,140463535380688
setup,python-pi,nx_9,140463535380688
finish,python-pi,nx_9,140463535380688
startup,resnet50-inference,rpi3_32,140463534728400
setup,resnet50-inference,rpi3_32,140463534728400
finish,resnet50-inference,rpi3_32,140463534728400
deploy,speech-inference,rockpi_17,140463587548976
deploy,python-pi,rockpi_17,140463533413744
deploy,fio,rpi3_32,140463533414416
deploy,resnet50-inference,rpi3_6,140463533417248
startup,fio,rpi3_32,140463533414416
setup,fio,rpi3_32,140463533414416
finish,fio,rpi3_32,140463533414416
startup,resnet50-inference,rpi3_6,140463533417248
setup,resnet50-inference,rpi3_6,140463533417248
startup,speech-inference,rockpi_17,140463587548976
setup,speech-inference,rockpi_17,140463587548976
startup,python-pi,rockpi_17,140463533413744
setup,python-pi,rockpi_17,140463533413744
finish,python-pi,rockpi_17,140463533413744
finish,speech-inference,rockpi_17,140463587548976
deploy,python-pi,rockpi_20,140463527313856
deploy,fio,rpi3_6,140463533414800
finish,resnet50-inference,rpi3_6,140463533417248
deploy,resnet50-inference,rpi3_7,140463528563120
startup,fio,rpi3_6,140463533414800
setup,fio,rpi3_6,140463533414800
finish,fio,rpi3_6,140463533414800
startup,python-pi,rockpi_20,140463527313856
setup,python-pi,rockpi_20,140463527313856
finish,python-pi,rockpi_20,140463527313856
startup,resnet50-inference,rpi3_7,140463528563120
setup,resnet50-inference,rpi3_7,140463528563120
finish,resnet50-inference,rpi3_7,140463528563120
teardown,speech-inference,rockpi_17,140463587548976
deploy,python-pi,rockpi_17,140463532033168
startup,python-pi,rockpi_17,140463532033168
setup,python-pi,rockpi_17,140463532033168
finish,python-pi,rockpi_17,140463532033168
deploy,fio,rpi3_7,140463532034080
deploy,resnet50-inference,rpi3_8,140463532034752
startup,fio,rpi3_7,140463532034080
setup,fio,rpi3_7,140463532034080
finish,fio,rpi3_7,140463532034080
startup,resnet50-inference,rpi3_8,140463532034752
setup,resnet50-inference,rpi3_8,140463532034752
finish,resnet50-inference,rpi3_8,140463532034752
teardown,speech-inference,rockpi_33,140463538720144
deploy,python-pi,rockpi_33,140463532539184
startup,python-pi,rockpi_33,140463532539184
setup,python-pi,rockpi_33,140463532539184
finish,python-pi,rockpi_33,140463532539184
deploy,fio,rpi3_8,140463532539856
deploy,resnet50-inference,rpi3_12,140463531049600
startup,fio,rpi3_8,140463532539856
setup,fio,rpi3_8,140463532539856
finish,fio,rpi3_8,140463532539856
startup,resnet50-inference,rpi3_12,140463531049600
setup,resnet50-inference,rpi3_12,140463531049600
finish,resnet50-inference,rpi3_12,140463531049600
teardown,speech-inference,nx_6,140463544097888
teardown,speech-inference,rockpi_24,140463546296416
teardown,resnet50-training,nuc_2,140463540849536
teardown,resnet50-inference,rpi3_12,140463531049600
teardown,speech-inference,rockpi_22,140463546556400
teardown,resnet50-training,nuc_1,140463540071936
teardown,python-pi,rockpi_33,140463532539184
teardown,fio,rpi3_8,140463532539856
teardown,speech-inference,nx_5,140463548639616
teardown,resnet50-training,nuc_0,140463538725424
teardown,fio,rpi3_7,140463532034080
deploy,python-pi,nx_5,140463526276944
deploy,resnet50-inference,rpi3_12,140463526084272
startup,resnet50-inference,rpi3_12,140463526084272
setup,resnet50-inference,rpi3_12,140463526084272
startup,python-pi,nx_5,140463526276944
setup,python-pi,nx_5,140463526276944
finish,python-pi,nx_5,140463526276944
finish,resnet50-inference,rpi3_12,140463526084272
teardown,resnet50-inference,rpi3_12,140463526084272
teardown,speech-inference,rockpi_32,140463575026176
teardown,resnet50-training,nuc_2,140463544104128
teardown,python-pi,nx_5,140463526276944
teardown,fio,rpi3_6,140463533414800
teardown,resnet50-inference,rpi3_8,140463532034752
teardown,speech-inference,rockpi_3,140463552962688
teardown,resnet50-training,nuc_1,140463546300496
teardown,python-pi,rockpi_17,140463532033168
teardown,fio,rpi3_32,140463533414416
teardown,resnet50-inference,rpi3_7,140463528563120
teardown,speech-inference,rockpi_2,140463554867888
teardown,resnet50-training,nuc_0,140463546561440
teardown,python-pi,rockpi_20,140463527313856
teardown,fio,rpi3_31,140463534727968
teardown,resnet50-inference,rpi3_6,140463533417248
teardown,speech-inference,rockpi_1,140463558864480
teardown,resnet50-training,nuc_2,140463548644704
teardown,python-pi,rockpi_17,140463533413744
teardown,fio,rpi3_30,140463535380064
teardown,resnet50-inference,rpi3_32,140463534728400
teardown,speech-inference,rockpi_25,140463560555104
teardown,resnet50-training,nuc_1,140463553473712
teardown,python-pi,nx_9,140463535380688
teardown,fio,rpi3_25,140463538018320
teardown,resnet50-inference,rpi3_31,140463535380544
teardown,speech-inference,rockpi_11,140463562342016
teardown,resnet50-training,nuc_0,140463552969456
teardown,python-pi,nx_2,140463538018944
teardown,fio,rpi3_20,140463540851456
teardown,speech-inference,rockpi_23,140463566318432
teardown,resnet50-training,nuc_2,140463559052784
deploy,python-pi,rockpi_23,140463521914240
startup,python-pi,rockpi_23,140463521914240
setup,python-pi,rockpi_23,140463521914240
finish,python-pi,rockpi_23,140463521914240
deploy,resnet50-inference,rpi3_31,140463579631184
startup,resnet50-inference,rpi3_31,140463579631184
setup,resnet50-inference,rpi3_31,140463579631184
finish,resnet50-inference,rpi3_31,140463579631184
teardown,speech-inference,rpi3_2,140463568131440
teardown,resnet50-training,nuc_1,140463558868272
teardown,speech-inference,rockpi_4,140463569786368
teardown,resnet50-training,nuc_0,140463560555872
deploy,python-pi,rockpi_4,140463512717104
startup,python-pi,rockpi_4,140463512717104
setup,python-pi,rockpi_4,140463512717104
finish,python-pi,rockpi_4,140463512717104
deploy,fio,rpi3_2,140463512718448
startup,fio,rpi3_2,140463512718448
setup,fio,rpi3_2,140463512718448
finish,fio,rpi3_2,140463512718448
teardown,speech-inference,nx_11,140463574666208
teardown,resnet50-training,nx_8,140463562637904
deploy,python-pi,nx_11,140463518977520
deploy,fio,rpi3_2,140463518978240
startup,fio,rpi3_2,140463518978240
setup,fio,rpi3_2,140463518978240
finish,fio,rpi3_2,140463518978240
deploy,resnet50-inference,nx_8,140463569558096
startup,python-pi,nx_11,140463518977520
setup,python-pi,nx_11,140463518977520
finish,python-pi,nx_11,140463518977520
startup,resnet50-inference,nx_8,140463569558096
setup,resnet50-inference,nx_8,140463569558096
finish,resnet50-inference,nx_8,140463569558096
teardown,speech-inference,rockpi_28,140463575150368
teardown,resnet50-training,nx_1,140463566319440
deploy,python-pi,rockpi_28,140463517977568
startup,python-pi,rockpi_28,140463517977568
setup,python-pi,rockpi_28,140463517977568
finish,python-pi,rockpi_28,140463517977568
deploy,fio,rpi3_20,140463517978288
startup,fio,rpi3_20,140463517978288
setup,fio,rpi3_20,140463517978288
finish,fio,rpi3_20,140463517978288
deploy,resnet50-inference,nx_1,140463519250848
startup,resnet50-inference,nx_1,140463519250848
setup,resnet50-inference,nx_1,140463519250848
finish,resnet50-inference,nx_1,140463519250848
teardown,speech-inference,rockpi_0,140463577029728
teardown,resnet50-training,nano_13,140463568132448
deploy,python-pi,rockpi_6,140463516902848
deploy,fio,rpi3_25,140463516903568
startup,fio,rpi3_25,140463516903568
setup,fio,rpi3_25,140463516903568
finish,fio,rpi3_25,140463516903568
deploy,resnet50-inference,nano_13,140463516611008
startup,python-pi,rockpi_6,140463516902848
setup,python-pi,rockpi_6,140463516902848
finish,python-pi,rockpi_6,140463516902848
startup,resnet50-inference,nano_13,140463516611008
setup,resnet50-inference,nano_13,140463516611008
finish,resnet50-inference,nano_13,140463516611008
teardown,speech-inference,rockpi_10,140463580894192
teardown,resnet50-training,nx_2,140463569787376
deploy,python-pi,rockpi_18,140463515843360
deploy,fio,rpi3_12,140463514059200
deploy,resnet50-inference,nx_2,140463515844368
startup,fio,rpi3_12,140463514059200
setup,fio,rpi3_12,140463514059200
finish,fio,rpi3_12,140463514059200
startup,python-pi,rockpi_18,140463515843360
setup,python-pi,rockpi_18,140463515843360
finish,python-pi,rockpi_18,140463515843360
startup,resnet50-inference,nx_2,140463515844368
setup,resnet50-inference,nx_2,140463515844368
finish,resnet50-inference,nx_2,140463515844368
teardown,speech-inference,nx_4,140463582774320
teardown,resnet50-training,nano_23,140463574667216
deploy,python-pi,nx_9,140463515058032
startup,python-pi,nx_9,140463515058032
setup,python-pi,nx_9,140463515058032
finish,python-pi,nx_9,140463515058032
deploy,fio,rpi3_30,140463511044688
startup,fio,rpi3_30,140463511044688
setup,fio,rpi3_30,140463511044688
finish,fio,rpi3_30,140463511044688
deploy,resnet50-inference,nano_23,140463511045744
startup,resnet50-inference,nano_23,140463511045744
setup,resnet50-inference,nano_23,140463511045744
finish,resnet50-inference,nano_23,140463511045744
teardown,speech-inference,rockpi_14,140463584480128
teardown,resnet50-training,nx_6,140463575151184
deploy,python-pi,rockpi_33,140463505842304
startup,python-pi,rockpi_33,140463505842304
setup,python-pi,rockpi_33,140463505842304
finish,python-pi,rockpi_33,140463505842304
deploy,fio,rpi3_31,140463505843984
startup,fio,rpi3_31,140463505843984
setup,fio,rpi3_31,140463505843984
finish,fio,rpi3_31,140463505843984
deploy,resnet50-inference,nx_6,140463549041296
startup,resnet50-inference,nx_6,140463549041296
setup,resnet50-inference,nx_6,140463549041296
finish,resnet50-inference,nx_6,140463549041296
teardown,speech-inference,rockpi_16,140463588089456
teardown,resnet50-training,nano_16,140463577030736
deploy,python-pi,nx_2,140463504632288
startup,python-pi,nx_2,140463504632288
setup,python-pi,nx_2,140463504632288
finish,python-pi,nx_2,140463504632288
deploy,fio,rpi3_32,140463504633008
startup,fio,rpi3_32,140463504633008
setup,fio,rpi3_32,140463504633008
finish,fio,rpi3_32,140463504633008
deploy,resnet50-inference,nano_16,140463504782816
startup,resnet50-inference,nano_16,140463504782816
setup,resnet50-inference,nano_16,140463504782816
finish,resnet50-inference,nano_16,140463504782816
teardown,resnet50-training,nano_7,140463580895200
deploy,python-pi,rockpi_22,140463510682784
startup,python-pi,rockpi_22,140463510682784
setup,python-pi,rockpi_22,140463510682784
finish,python-pi,rockpi_22,140463510682784
deploy,fio,rpi3_32,140463510683504
startup,fio,rpi3_32,140463510683504
setup,fio,rpi3_32,140463510683504
finish,fio,rpi3_32,140463510683504
deploy,resnet50-inference,nano_7,140463508898336
startup,resnet50-inference,nano_7,140463508898336
setup,resnet50-inference,nano_7,140463508898336
finish,resnet50-inference,nano_7,140463508898336
teardown,resnet50-training,nx_12,140463582775328
deploy,python-pi,rockpi_24,140463508325856
startup,python-pi,rockpi_24,140463508325856
setup,python-pi,rockpi_24,140463508325856
finish,python-pi,rockpi_24,140463508325856
deploy,fio,rpi3_6,140463508326624
startup,fio,rpi3_6,140463508326624
setup,fio,rpi3_6,140463508326624
finish,fio,rpi3_6,140463508326624
deploy,resnet50-inference,nx_12,140463508034880
startup,resnet50-inference,nx_12,140463508034880
setup,resnet50-inference,nx_12,140463508034880
finish,resnet50-inference,nx_12,140463508034880
teardown,resnet50-training,nano_5,140463584481136
deploy,speech-inference,nx_6,140463503773456
startup,speech-inference,nx_6,140463503773456
setup,speech-inference,nx_6,140463503773456
deploy,python-pi,rockpi_17,140463503774896
startup,python-pi,rockpi_17,140463503774896
setup,python-pi,rockpi_17,140463503774896
finish,python-pi,rockpi_17,140463503774896
deploy,fio,rpi3_6,140463503775616
startup,fio,rpi3_6,140463503775616
setup,fio,rpi3_6,140463503775616
finish,fio,rpi3_6,140463503775616
deploy,resnet50-inference,nano_5,140463546301168
startup,resnet50-inference,nano_5,140463546301168
setup,resnet50-inference,nano_5,140463546301168
finish,speech-inference,nx_6,140463503773456
teardown,resnet50-training,nano_1,140463588090464
deploy,speech-inference,rockpi_32,140463503491904
startup,speech-inference,rockpi_32,140463503491904
setup,speech-inference,rockpi_32,140463503491904
deploy,python-pi,nx_5,140463503493344
startup,python-pi,nx_5,140463503493344
setup,python-pi,nx_5,140463503493344
finish,python-pi,nx_5,140463503493344
deploy,fio,rpi3_7,140463503494064
startup,fio,rpi3_7,140463503494064
setup,fio,rpi3_7,140463503494064
finish,fio,rpi3_7,140463503494064
deploy,resnet50-inference,nano_1,140463534154528
finish,speech-inference,rockpi_32,140463503491904
startup,resnet50-inference,nano_1,140463534154528
setup,resnet50-inference,nano_1,140463534154528
finish,resnet50-inference,nano_5,140463546301168
teardown,resnet50-training,nano_28,140463589995136
deploy,speech-inference,rockpi_17,140463493148496
startup,speech-inference,rockpi_17,140463493148496
setup,speech-inference,rockpi_17,140463493148496
deploy,python-pi,rockpi_20,140463493150032
startup,python-pi,rockpi_20,140463493150032
setup,python-pi,rockpi_20,140463493150032
finish,python-pi,rockpi_20,140463493150032
deploy,fio,rpi3_7,140463493149456
startup,fio,rpi3_7,140463493149456
setup,fio,rpi3_7,140463493149456
finish,fio,rpi3_7,140463493149456
deploy,resnet50-inference,nano_28,140463571635072
startup,resnet50-inference,nano_28,140463571635072
setup,resnet50-inference,nano_28,140463571635072
teardown,resnet50-training,nano_10,140463592130448
deploy,speech-inference,rockpi_1,140463494957376
startup,speech-inference,rockpi_1,140463494957376
setup,speech-inference,rockpi_1,140463494957376
deploy,python-pi,rockpi_2,140463494958816
startup,python-pi,rockpi_2,140463494958816
setup,python-pi,rockpi_2,140463494958816
finish,python-pi,rockpi_2,140463494958816
deploy,fio,rpi3_8,140463494959536
startup,fio,rpi3_8,140463494959536
setup,fio,rpi3_8,140463494959536
finish,fio,rpi3_8,140463494959536
deploy,resnet50-inference,nano_10,140463493363312
startup,resnet50-inference,nano_10,140463493363312
setup,resnet50-inference,nano_10,140463493363312
finish,speech-inference,rockpi_17,140463493148496
teardown,resnet50-training,nx_11,140463594039824
deploy,speech-inference,rockpi_3,140463500016032
startup,speech-inference,rockpi_3,140463500016032
setup,speech-inference,rockpi_3,140463500016032
deploy,python-pi,rockpi_20,140463500017376
startup,python-pi,rockpi_20,140463500017376
setup,python-pi,rockpi_20,140463500017376
finish,python-pi,rockpi_20,140463500017376
deploy,fio,rpi3_8,140463500016608
startup,fio,rpi3_8,140463500016608
setup,fio,rpi3_8,140463500016608
finish,fio,rpi3_8,140463500016608
deploy,resnet50-inference,nx_11,140463500688784
startup,resnet50-inference,nx_11,140463500688784
setup,resnet50-inference,nx_11,140463500688784
finish,resnet50-inference,nano_1,140463534154528
teardown,resnet50-training,nx_7,140463596026368
deploy,speech-inference,rockpi_11,140463497785744
startup,speech-inference,rockpi_11,140463497785744
setup,speech-inference,rockpi_11,140463497785744
deploy,python-pi,rockpi_25,140463497787184
startup,python-pi,rockpi_25,140463497787184
setup,python-pi,rockpi_25,140463497787184
finish,python-pi,rockpi_25,140463497787184
deploy,fio,rpi3_12,140463497787904
startup,fio,rpi3_12,140463497787904
setup,fio,rpi3_12,140463497787904
finish,fio,rpi3_12,140463497787904
deploy,resnet50-inference,nx_7,140463497787664
startup,resnet50-inference,nx_7,140463497787664
setup,resnet50-inference,nx_7,140463497787664
finish,speech-inference,rockpi_1,140463494957376
teardown,resnet50-training,nano_12,140463598181232
deploy,speech-inference,rockpi_0,140463496002048
startup,speech-inference,rockpi_0,140463496002048
setup,speech-inference,rockpi_0,140463496002048
deploy,python-pi,rockpi_27,140463496001952
deploy,fio,rpi3_13,140463491006960
deploy,resnet50-inference,nano_12,140463496003296
startup,fio,rpi3_13,140463491006960
setup,fio,rpi3_13,140463491006960
finish,fio,rpi3_13,140463491006960
startup,python-pi,rockpi_27,140463496001952
setup,python-pi,rockpi_27,140463496001952
finish,python-pi,rockpi_27,140463496001952
startup,resnet50-inference,nano_12,140463496003296
setup,resnet50-inference,nano_12,140463496003296
finish,speech-inference,rockpi_3,140463500016032
teardown,resnet50-training,nx_4,140463600186176
deploy,speech-inference,rockpi_10,140463488912784
startup,speech-inference,rockpi_10,140463488912784
setup,speech-inference,rockpi_10,140463488912784
deploy,python-pi,rockpi_27,140463488914176
startup,python-pi,rockpi_27,140463488914176
setup,python-pi,rockpi_27,140463488914176
finish,python-pi,rockpi_27,140463488914176
deploy,fio,rpi3_13,140463488914896
startup,fio,rpi3_13,140463488914896
setup,fio,rpi3_13,140463488914896
finish,fio,rpi3_13,140463488914896
deploy,resnet50-inference,nx_4,140463499091952
startup,resnet50-inference,nx_4,140463499091952
setup,resnet50-inference,nx_4,140463499091952
finish,resnet50-inference,nano_28,140463571635072
teardown,resnet50-training,nano_18,140463602635568
deploy,speech-inference,rockpi_31,140463487112512
deploy,python-pi,rockpi_31,140463487113952
deploy,fio,rpi3_14,140463487114672
deploy,resnet50-inference,nano_18,140463551461216
startup,fio,rpi3_14,140463487114672
setup,fio,rpi3_14,140463487114672
finish,fio,rpi3_14,140463487114672
startup,speech-inference,rockpi_31,140463487112512
setup,speech-inference,rockpi_31,140463487112512
finish,speech-inference,rockpi_11,140463497785744
startup,resnet50-inference,nano_18,140463551461216
setup,resnet50-inference,nano_18,140463551461216
startup,python-pi,rockpi_31,140463487113952
setup,python-pi,rockpi_31,140463487113952
finish,python-pi,rockpi_31,140463487113952
teardown,resnet50-training,nano_26,140463604945568
deploy,speech-inference,rockpi_16,140463485132496
startup,speech-inference,rockpi_16,140463485132496
setup,speech-inference,rockpi_16,140463485132496
deploy,python-pi,rockpi_14,140463485134032
startup,python-pi,rockpi_14,140463485134032
setup,python-pi,rockpi_14,140463485134032
finish,python-pi,rockpi_14,140463485134032
deploy,fio,rpi3_14,140463485133456
startup,fio,rpi3_14,140463485133456
setup,fio,rpi3_14,140463485133456
finish,fio,rpi3_14,140463485133456
deploy,resnet50-inference,nano_26,140463486181936
startup,resnet50-inference,nano_26,140463486181936
setup,resnet50-inference,nano_26,140463486181936
finish,resnet50-inference,nano_10,140463493363312
finish,speech-inference,rockpi_0,140463496002048
deploy,speech-inference,nx_4,140463475829312
startup,speech-inference,nx_4,140463475829312
setup,speech-inference,nx_4,140463475829312
deploy,python-pi,rockpi_26,140463475830032
deploy,fio,rockpi_21,140463475831280
deploy,resnet50-inference,rpi3_1,140463476166464
startup,fio,rockpi_21,140463475831280
setup,fio,rockpi_21,140463475831280
finish,fio,rockpi_21,140463475831280
startup,python-pi,rockpi_26,140463475830032
setup,python-pi,rockpi_26,140463475830032
finish,python-pi,rockpi_26,140463475830032
startup,resnet50-inference,rpi3_1,140463476166464
setup,resnet50-inference,rpi3_1,140463476166464
finish,speech-inference,rockpi_10,140463488912784
deploy,speech-inference,rockpi_26,140463481526960
deploy,python-pi,rockpi_7,140463481527680
deploy,fio,rockpi_19,140463481528928
deploy,resnet50-inference,coral_0,140463481530128
startup,fio,rockpi_19,140463481528928
setup,fio,rockpi_19,140463481528928
finish,fio,rockpi_19,140463481528928
startup,speech-inference,rockpi_26,140463481526960
setup,speech-inference,rockpi_26,140463481526960
startup,python-pi,rockpi_7,140463481527680
setup,python-pi,rockpi_7,140463481527680
finish,python-pi,rockpi_7,140463481527680
startup,resnet50-inference,coral_0,140463481530128
setup,resnet50-inference,coral_0,140463481530128
finish,resnet50-inference,nx_11,140463500688784
deploy,speech-inference,rockpi_7,140463479729568
deploy,python-pi,rockpi_18,140463479730288
startup,python-pi,rockpi_18,140463479730288
setup,python-pi,rockpi_18,140463479730288
finish,python-pi,rockpi_18,140463479730288
deploy,fio,rockpi_16,140463479731536
deploy,resnet50-inference,coral_2,140463479733072
startup,resnet50-inference,coral_2,140463479733072
setup,resnet50-inference,coral_2,140463479733072
startup,fio,rockpi_16,140463479731536
setup,fio,rockpi_16,140463479731536
finish,fio,rockpi_16,140463479731536
startup,speech-inference,rockpi_7,140463479729568
setup,speech-inference,rockpi_7,140463479729568
finish,speech-inference,rockpi_31,140463487112512
deploy,speech-inference,rockpi_9,140463477009008
deploy,python-pi,rockpi_9,140463477009728
deploy,fio,rockpi_14,140463477010976
deploy,resnet50-inference,rpi3_24,140463477012704
startup,fio,rockpi_14,140463477010976
setup,fio,rockpi_14,140463477010976
finish,fio,rockpi_14,140463477010976
startup,resnet50-inference,rpi3_24,140463477012704
setup,resnet50-inference,rpi3_24,140463477012704
startup,speech-inference,rockpi_9,140463477009008
setup,speech-inference,rockpi_9,140463477009008
startup,python-pi,rockpi_9,140463477009728
setup,python-pi,rockpi_9,140463477009728
finish,python-pi,rockpi_9,140463477009728
finish,resnet50-inference,nx_7,140463497787664
finish,speech-inference,rockpi_16,140463485132496
deploy,speech-inference,rockpi_29,140463473997808
deploy,python-pi,rockpi_29,140463473998528
deploy,fio,rpi3_21,140463473999440
startup,fio,rpi3_21,140463473999440
setup,fio,rpi3_21,140463473999440
finish,fio,rpi3_21,140463473999440
deploy,resnet50-inference,rpi3_26,140463472297824
startup,resnet50-inference,rpi3_26,140463472297824
setup,resnet50-inference,rpi3_26,140463472297824
startup,speech-inference,rockpi_29,140463473997808
setup,speech-inference,rockpi_29,140463473997808
startup,python-pi,rockpi_29,140463473998528
setup,python-pi,rockpi_29,140463473998528
finish,python-pi,rockpi_29,140463473998528
finish,speech-inference,nx_4,140463475829312
finish,resnet50-inference,nano_12,140463496003296
deploy,speech-inference,nx_0,140463470402224
deploy,python-pi,nx_1,140463470402944
deploy,fio,rpi3_22,140463470404192
startup,fio,rpi3_22,140463470404192
setup,fio,rpi3_22,140463470404192
finish,fio,rpi3_22,140463470404192
deploy,resnet50-inference,rockpi_6,140463470408896
startup,speech-inference,nx_0,140463470402224
setup,speech-inference,nx_0,140463470402224
startup,python-pi,nx_1,140463470402944
setup,python-pi,nx_1,140463470402944
finish,python-pi,nx_1,140463470402944
startup,resnet50-inference,rockpi_6,140463470408896
setup,resnet50-inference,rockpi_6,140463470408896
finish,speech-inference,rockpi_26,140463481526960
deploy,speech-inference,nx_8,140463468587104
deploy,python-pi,nx_13,140463468587632
startup,python-pi,nx_13,140463468587632
setup,python-pi,nx_13,140463468587632
finish,python-pi,nx_13,140463468587632
deploy,fio,rpi3_23,140463468588496
startup,fio,rpi3_23,140463468588496
setup,fio,rpi3_23,140463468588496
finish,fio,rpi3_23,140463468588496
deploy,resnet50-inference,coral_1,140463481933344
startup,speech-inference,nx_8,140463468587104
setup,speech-inference,nx_8,140463468587104
startup,resnet50-inference,coral_1,140463481933344
setup,resnet50-inference,coral_1,140463481933344
finish,resnet50-inference,nx_4,140463499091952
finish,speech-inference,rockpi_7,140463479729568
deploy,speech-inference,nx_4,140463458403712
startup,speech-inference,nx_4,140463458403712
setup,speech-inference,nx_4,140463458403712
deploy,python-pi,rockpi_10,140463458404432
startup,python-pi,rockpi_10,140463458404432
setup,python-pi,rockpi_10,140463458404432
finish,python-pi,rockpi_10,140463458404432
deploy,fio,rockpi_0,140463458405680
deploy,resnet50-inference,coral_3,140463458413600
startup,fio,rockpi_0,140463458405680
setup,fio,rockpi_0,140463458405680
finish,fio,rockpi_0,140463458405680
startup,resnet50-inference,coral_3,140463458413600
setup,resnet50-inference,coral_3,140463458413600
finish,resnet50-inference,nano_18,140463551461216
finish,speech-inference,rockpi_9,140463477009008
deploy,speech-inference,nx_7,140463464827440
deploy,python-pi,rockpi_28,140463464828160
startup,python-pi,rockpi_28,140463464828160
setup,python-pi,rockpi_28,140463464828160
finish,python-pi,rockpi_28,140463464828160
deploy,fio,rpi3_27,140463464829408
startup,fio,rpi3_27,140463464829408
setup,fio,rpi3_27,140463464829408
finish,fio,rpi3_27,140463464829408
deploy,resnet50-inference,rpi3_5,140463480697376
startup,speech-inference,nx_7,140463464827440
setup,speech-inference,nx_7,140463464827440
startup,resnet50-inference,rpi3_5,140463480697376
setup,resnet50-inference,rpi3_5,140463480697376
finish,speech-inference,rockpi_29,140463473997808
finish,resnet50-inference,nano_26,140463486181936
deploy,speech-inference,nx_11,140463462834496
startup,speech-inference,nx_11,140463462834496
setup,speech-inference,nx_11,140463462834496
deploy,python-pi,rockpi_4,140463462835216
startup,python-pi,rockpi_4,140463462835216
setup,python-pi,rockpi_4,140463462835216
finish,python-pi,rockpi_4,140463462835216
deploy,fio,rpi3_28,140463462836464
startup,fio,rpi3_28,140463462836464
setup,fio,rpi3_28,140463462836464
finish,fio,rpi3_28,140463462836464
deploy,resnet50-inference,rockpi_21,140463577034240
startup,resnet50-inference,rockpi_21,140463577034240
setup,resnet50-inference,rockpi_21,140463577034240
finish,speech-inference,nx_0,140463470402224
deploy,speech-inference,rockpi_23,140463460770928
startup,speech-inference,rockpi_23,140463460770928
setup,speech-inference,rockpi_23,140463460770928
deploy,python-pi,rockpi_11,140463460771600
startup,python-pi,rockpi_11,140463460771600
setup,python-pi,rockpi_11,140463460771600
finish,python-pi,rockpi_11,140463460771600
deploy,fio,rpi3_29,140463460772848
startup,fio,rpi3_29,140463460772848
setup,fio,rpi3_29,140463460772848
finish,fio,rpi3_29,140463460772848
deploy,resnet50-inference,rockpi_19,140463461074688
finish,resnet50-inference,rpi3_1,140463476166464
startup,resnet50-inference,rockpi_19,140463461074688
setup,resnet50-inference,rockpi_19,140463461074688
finish,speech-inference,nx_8,140463468587104
deploy,speech-inference,rockpi_25,140463456639136
startup,speech-inference,rockpi_25,140463456639136
setup,speech-inference,rockpi_25,140463456639136
deploy,python-pi,rockpi_1,140463456639856
startup,python-pi,rockpi_1,140463456639856
setup,python-pi,rockpi_1,140463456639856
finish,python-pi,rockpi_1,140463456639856
deploy,fio,rpi3_0,140463456641104
startup,fio,rpi3_0,140463456641104
setup,fio,rpi3_0,140463456641104
finish,fio,rpi3_0,140463456641104
deploy,resnet50-inference,nano_18,140463472525024
finish,resnet50-inference,coral_0,140463481530128
startup,resnet50-inference,nano_18,140463472525024
setup,resnet50-inference,nano_18,140463472525024
finish,speech-inference,nx_4,140463458403712
finish,resnet50-inference,coral_2,140463479733072
deploy,speech-inference,rockpi_2,140463454487264
startup,speech-inference,rockpi_2,140463454487264
setup,speech-inference,rockpi_2,140463454487264
deploy,python-pi,rockpi_3,140463454487984
startup,python-pi,rockpi_3,140463454487984
setup,python-pi,rockpi_3,140463454487984
finish,python-pi,rockpi_3,140463454487984
deploy,fio,rpi3_2,140463454489232
startup,fio,rpi3_2,140463454489232
setup,fio,rpi3_2,140463454489232
finish,fio,rpi3_2,140463454489232
deploy,resnet50-inference,nano_19,140463456178704
startup,resnet50-inference,nano_19,140463456178704
setup,resnet50-inference,nano_19,140463456178704
finish,speech-inference,nx_7,140463464827440
finish,resnet50-inference,rpi3_24,140463477012704
finish,speech-inference,nx_11,140463462834496
deploy,speech-inference,rockpi_32,140463468443536
startup,speech-inference,rockpi_32,140463468443536
setup,speech-inference,rockpi_32,140463468443536
deploy,python-pi,nx_5,140463484805872
startup,python-pi,nx_5,140463484805872
setup,python-pi,nx_5,140463484805872
finish,python-pi,nx_5,140463484805872
deploy,fio,rpi3_9,140463467448592
startup,fio,rpi3_9,140463467448592
setup,fio,rpi3_9,140463467448592
