value,function_name,node_name,replica_id
deploy,python-pi,coral_1,139641741369472
startup,python-pi,coral_1,139641741369472
setup,python-pi,coral_1,139641741369472
finish,python-pi,coral_1,139641741369472
deploy,python-pi-downtown,coral_2,139641741375760
startup,python-pi-downtown,coral_2,139641741375760
setup,python-pi-downtown,coral_2,139641741375760
finish,python-pi-downtown,coral_2,139641741375760
deploy,python-pi-suburb,coral_3,139641741377200
startup,python-pi-suburb,coral_3,139641741377200
setup,python-pi-suburb,coral_3,139641741377200
finish,python-pi-suburb,coral_3,139641741377200
finish,speech-inference,rpi3_29,139641741371008
finish,speech-inference-downtown,rockpi_4,139641741371872
finish,speech-inference-suburb,rockpi_4,139641741372736
finish,resnet50-inference-suburb,nx_7,139641741369808
finish,resnet50-inference-industrial,nano_7,139641741370432
finish,resnet50-inference-downtown,nx_4,139641741368704
finish,resnet50-inference,nx_14,139641757632448
teardown,speech-inference-suburb,rockpi_4,139641741372736
teardown,resnet50-preprocessing,rockpi_11,139641741373696
deploy,resnet50-inference,nano_5,139641766986128
startup,resnet50-inference,nano_5,139641766986128
setup,resnet50-inference,nano_5,139641766986128
deploy,resnet50-inference-downtown,nano_3,139641739548880
startup,resnet50-inference-downtown,nano_3,139641739548880
setup,resnet50-inference-downtown,nano_3,139641739548880
deploy,resnet50-inference-suburb,nano_4,139641739549984
startup,resnet50-inference-suburb,nano_4,139641739549984
setup,resnet50-inference-suburb,nano_4,139641739549984
deploy,resnet50-inference-industrial,nano_8,139641739550608
startup,resnet50-inference-industrial,nano_8,139641739550608
setup,resnet50-inference-industrial,nano_8,139641739550608
deploy,speech-inference,rockpi_4,139641739551184
startup,speech-inference,rockpi_4,139641739551184
setup,speech-inference,rockpi_4,139641739551184
deploy,speech-inference-downtown,rockpi_11,139641739553200
startup,speech-inference-downtown,rockpi_11,139641739553200
setup,speech-inference-downtown,rockpi_11,139641739553200
deploy,python-pi,nx_12,139641739553584
startup,python-pi,nx_12,139641739553584
setup,python-pi,nx_12,139641739553584
finish,python-pi,nx_12,139641739553584
deploy,python-pi-downtown,rockpi_33,139641739555504
startup,python-pi-downtown,rockpi_33,139641739555504
setup,python-pi-downtown,rockpi_33,139641739555504
finish,python-pi-downtown,rockpi_33,139641739555504
deploy,python-pi-suburb,rockpi_33,139641739555408
startup,python-pi-suburb,rockpi_33,139641739555408
setup,python-pi-suburb,rockpi_33,139641739555408
finish,python-pi-suburb,rockpi_33,139641739555408
finish,speech-inference,rockpi_4,139641739551184
finish,speech-inference-downtown,rockpi_11,139641739553200
finish,resnet50-inference-downtown,nano_3,139641739548880
finish,resnet50-inference-suburb,nano_4,139641739549984
finish,resnet50-inference-industrial,nano_8,139641739550608
finish,resnet50-inference,nano_5,139641766986128
teardown,resnet50-inference,nano_5,139641766986128
teardown,resnet50-inference-downtown,nano_3,139641739548880
teardown,resnet50-inference-suburb,nano_4,139641739549984
teardown,resnet50-inference-industrial,nano_8,139641739550608
teardown,speech-inference,rockpi_4,139641739551184
teardown,speech-inference-downtown,rockpi_11,139641739553200
teardown,python-pi,nx_12,139641739553584
teardown,python-pi-downtown,rockpi_33,139641739555504
teardown,resnet50-inference,nx_14,139641757632448
teardown,resnet50-inference-downtown,nx_4,139641741368704
teardown,resnet50-inference-suburb,nx_7,139641741369808
teardown,resnet50-inference-industrial,nano_7,139641741370432
teardown,speech-inference,rpi3_29,139641741371008
teardown,speech-inference-downtown,rockpi_4,139641741371872
teardown,python-pi,coral_1,139641741369472
teardown,python-pi-downtown,coral_2,139641741375760
teardown,python-pi-suburb,rockpi_33,139641739555408
teardown,python-pi-suburb,coral_3,139641741377200
deploy,resnet50-inference,nx_14,139641771055504
startup,resnet50-inference,nx_14,139641771055504
setup,resnet50-inference,nx_14,139641771055504
deploy,resnet50-inference-downtown,nx_4,139641733304272
startup,resnet50-inference-downtown,nx_4,139641733304272
setup,resnet50-inference-downtown,nx_4,139641733304272
deploy,resnet50-inference-suburb,nx_7,139641733305376
startup,resnet50-inference-suburb,nx_7,139641733305376
setup,resnet50-inference-suburb,nx_7,139641733305376
deploy,resnet50-inference-industrial,nano_7,139641733306000
startup,resnet50-inference-industrial,nano_7,139641733306000
setup,resnet50-inference-industrial,nano_7,139641733306000
deploy,speech-inference,rpi3_29,139641733306576
startup,speech-inference,rpi3_29,139641733306576
setup,speech-inference,rpi3_29,139641733306576
deploy,speech-inference-downtown,rockpi_4,139641733307440
startup,speech-inference-downtown,rockpi_4,139641733307440
setup,speech-inference-downtown,rockpi_4,139641733307440
deploy,speech-inference-suburb,rockpi_4,139641733308304
startup,speech-inference-suburb,rockpi_4,139641733308304
setup,speech-inference-suburb,rockpi_4,139641733308304
deploy,resnet50-preprocessing,rockpi_11,139641733309168
startup,resnet50-preprocessing,rockpi_11,139641733309168
setup,resnet50-preprocessing,rockpi_11,139641733309168
finish,resnet50-preprocessing,rockpi_11,139641733309168
deploy,python-pi,coral_1,139641733308928
startup,python-pi,coral_1,139641733308928
setup,python-pi,coral_1,139641733308928
finish,python-pi,coral_1,139641733308928
deploy,python-pi-downtown,coral_2,139641733311424
startup,python-pi-downtown,coral_2,139641733311424
setup,python-pi-downtown,coral_2,139641733311424
finish,python-pi-downtown,coral_2,139641733311424
deploy,python-pi-suburb,coral_3,139641733311952
startup,python-pi-suburb,coral_3,139641733311952
setup,python-pi-suburb,coral_3,139641733311952
finish,python-pi-suburb,coral_3,139641733311952
finish,speech-inference,rpi3_29,139641733306576
finish,speech-inference-downtown,rockpi_4,139641733307440
finish,speech-inference-suburb,rockpi_4,139641733308304
finish,resnet50-inference-industrial,nano_7,139641733306000
finish,resnet50-inference-suburb,nx_7,139641733305376
finish,resnet50-inference,nx_14,139641771055504
finish,resnet50-inference-downtown,nx_4,139641733304272
teardown,speech-inference-downtown,rockpi_4,139641733307440
teardown,speech-inference-suburb,rockpi_4,139641733308304
teardown,resnet50-preprocessing,rockpi_11,139641733309168
deploy,resnet50-inference,nano_5,139641733154944
startup,resnet50-inference,nano_5,139641733154944
setup,resnet50-inference,nano_5,139641733154944
deploy,resnet50-inference-downtown,nano_3,139641731484688
startup,resnet50-inference-downtown,nano_3,139641731484688
setup,resnet50-inference-downtown,nano_3,139641731484688
deploy,resnet50-inference-suburb,nano_4,139641731485792
startup,resnet50-inference-suburb,nano_4,139641731485792
setup,resnet50-inference-suburb,nano_4,139641731485792
deploy,resnet50-inference-industrial,nano_8,139641731486416
startup,resnet50-inference-industrial,nano_8,139641731486416
setup,resnet50-inference-industrial,nano_8,139641731486416
deploy,speech-inference,rockpi_4,139641731486992
startup,speech-inference,rockpi_4,139641731486992
setup,speech-inference,rockpi_4,139641731486992
deploy,python-pi,rockpi_4,139641731489440
startup,python-pi,rockpi_4,139641731489440
setup,python-pi,rockpi_4,139641731489440
finish,python-pi,rockpi_4,139641731489440
deploy,python-pi-downtown,rockpi_11,139641731490688
startup,python-pi-downtown,rockpi_11,139641731490688
setup,python-pi-downtown,rockpi_11,139641731490688
finish,python-pi-downtown,rockpi_11,139641731490688
deploy,python-pi-suburb,nx_12,139641731490592
startup,python-pi-suburb,nx_12,139641731490592
setup,python-pi-suburb,nx_12,139641731490592
finish,python-pi-suburb,nx_12,139641731490592
finish,speech-inference,rockpi_4,139641731486992
finish,resnet50-inference,nano_5,139641733154944
finish,resnet50-inference-industrial,nano_8,139641731486416
finish,resnet50-inference-downtown,nano_3,139641731484688
finish,resnet50-inference-suburb,nano_4,139641731485792
teardown,resnet50-inference,nano_5,139641733154944
teardown,resnet50-inference-downtown,nano_3,139641731484688
teardown,resnet50-inference-suburb,nano_4,139641731485792
teardown,resnet50-inference-industrial,nano_8,139641731486416
teardown,speech-inference,rockpi_4,139641731486992
teardown,python-pi,rockpi_4,139641731489440
teardown,python-pi-suburb,nx_12,139641731490592
teardown,resnet50-inference,nx_14,139641771055504
teardown,resnet50-inference-downtown,nx_4,139641733304272
teardown,resnet50-inference-suburb,nx_7,139641733305376
teardown,resnet50-inference-industrial,nano_7,139641733306000
teardown,speech-inference,rpi3_29,139641733306576
teardown,python-pi,coral_1,139641733308928
teardown,python-pi-suburb,coral_3,139641733311952
teardown,python-pi-downtown,rockpi_11,139641731490688
deploy,resnet50-inference,nx_14,139641733160752
startup,resnet50-inference,nx_14,139641733160752
setup,resnet50-inference,nx_14,139641733160752
deploy,resnet50-inference-downtown,nx_4,139641724895184
startup,resnet50-inference-downtown,nx_4,139641724895184
setup,resnet50-inference-downtown,nx_4,139641724895184
deploy,resnet50-inference-suburb,nx_7,139641725027952
startup,resnet50-inference-suburb,nx_7,139641725027952
setup,resnet50-inference-suburb,nx_7,139641725027952
deploy,resnet50-inference-industrial,nano_7,139641725027280
startup,resnet50-inference-industrial,nano_7,139641725027280
setup,resnet50-inference-industrial,nano_7,139641725027280
deploy,speech-inference,rpi3_29,139641725028192
startup,speech-inference,rpi3_29,139641725028192
setup,speech-inference,rpi3_29,139641725028192
deploy,speech-inference-downtown,rockpi_4,139641725029104
startup,speech-inference-downtown,rockpi_4,139641725029104
setup,speech-inference-downtown,rockpi_4,139641725029104
deploy,speech-inference-suburb,rockpi_4,139641725029968
startup,speech-inference-suburb,rockpi_4,139641725029968
setup,speech-inference-suburb,rockpi_4,139641725029968
deploy,resnet50-preprocessing,rockpi_11,139641725030832
startup,resnet50-preprocessing,rockpi_11,139641725030832
setup,resnet50-preprocessing,rockpi_11,139641725030832
finish,resnet50-preprocessing,rockpi_11,139641725030832
deploy,python-pi,coral_1,139641725027520
startup,python-pi,coral_1,139641725027520
setup,python-pi,coral_1,139641725027520
finish,python-pi,coral_1,139641725027520
deploy,python-pi-downtown,coral_3,139641725032896
startup,python-pi-downtown,coral_3,139641725032896
setup,python-pi-downtown,coral_3,139641725032896
finish,python-pi-downtown,coral_3,139641725032896
deploy,python-pi-suburb,nx_12,139641725033616
startup,python-pi-suburb,nx_12,139641725033616
setup,python-pi-suburb,nx_12,139641725033616
finish,python-pi-suburb,nx_12,139641725033616
finish,speech-inference,rpi3_29,139641725028192
finish,speech-inference-downtown,rockpi_4,139641725029104
finish,speech-inference-suburb,rockpi_4,139641725029968
finish,resnet50-inference-industrial,nano_7,139641725027280
finish,resnet50-inference-suburb,nx_7,139641725027952
finish,resnet50-inference,nx_14,139641733160752
finish,resnet50-inference-downtown,nx_4,139641724895184
teardown,speech-inference-downtown,rockpi_4,139641725029104
teardown,resnet50-preprocessing,rockpi_11,139641725030832
deploy,resnet50-inference,nano_5,139641721604896
startup,resnet50-inference,nano_5,139641721604896
setup,resnet50-inference,nano_5,139641721604896
deploy,resnet50-inference-downtown,nano_3,139641722328912
startup,resnet50-inference-downtown,nano_3,139641722328912
setup,resnet50-inference-downtown,nano_3,139641722328912
deploy,resnet50-inference-suburb,nano_4,139641722330016
startup,resnet50-inference-suburb,nano_4,139641722330016
setup,resnet50-inference-suburb,nano_4,139641722330016
deploy,resnet50-inference-industrial,nano_8,139641722330640
startup,resnet50-inference-industrial,nano_8,139641722330640
setup,resnet50-inference-industrial,nano_8,139641722330640
deploy,speech-inference,rockpi_4,139641722331216
startup,speech-inference,rockpi_4,139641722331216
setup,speech-inference,rockpi_4,139641722331216
deploy,speech-inference-suburb,rockpi_11,139641722329440
startup,speech-inference-suburb,rockpi_11,139641722329440
setup,speech-inference-suburb,rockpi_11,139641722329440
deploy,python-pi,rockpi_33,139641722333328
startup,python-pi,rockpi_33,139641722333328
setup,python-pi,rockpi_33,139641722333328
finish,python-pi,rockpi_33,139641722333328
deploy,python-pi-downtown,rockpi_33,139641722335536
startup,python-pi-downtown,rockpi_33,139641722335536
setup,python-pi-downtown,rockpi_33,139641722335536
finish,python-pi-downtown,rockpi_33,139641722335536
deploy,python-pi-suburb,rockpi_5,139641722335440
startup,python-pi-suburb,rockpi_5,139641722335440
setup,python-pi-suburb,rockpi_5,139641722335440
finish,python-pi-suburb,rockpi_5,139641722335440
finish,speech-inference,rockpi_4,139641722331216
finish,speech-inference-suburb,rockpi_11,139641722329440
finish,resnet50-inference-downtown,nano_3,139641722328912
finish,resnet50-inference,nano_5,139641721604896
finish,resnet50-inference-industrial,nano_8,139641722330640
finish,resnet50-inference-suburb,nano_4,139641722330016
teardown,resnet50-inference,nano_5,139641721604896
teardown,resnet50-inference-downtown,nano_3,139641722328912
teardown,resnet50-inference-suburb,nano_4,139641722330016
teardown,resnet50-inference-industrial,nano_8,139641722330640
teardown,speech-inference,rockpi_4,139641722331216
teardown,speech-inference-suburb,rockpi_11,139641722329440
teardown,python-pi,rockpi_33,139641722333328
teardown,python-pi-downtown,rockpi_33,139641722335536
teardown,resnet50-inference,nx_14,139641733160752
teardown,resnet50-inference-downtown,nx_4,139641724895184
teardown,resnet50-inference-suburb,nx_7,139641725027952
teardown,resnet50-inference-industrial,nano_7,139641725027280
teardown,speech-inference,rpi3_29,139641725028192
teardown,speech-inference-suburb,rockpi_4,139641725029968
teardown,python-pi-suburb,rockpi_5,139641722335440
teardown,python-pi-downtown,coral_3,139641725032896
teardown,python-pi,coral_1,139641725027520
teardown,python-pi-downtown,coral_2,139641733311424
deploy,resnet50-inference,nx_14,139641716487648
startup,resnet50-inference,nx_14,139641716487648
setup,resnet50-inference,nx_14,139641716487648
deploy,resnet50-inference-downtown,nx_4,139641716662784
startup,resnet50-inference-downtown,nx_4,139641716662784
setup,resnet50-inference-downtown,nx_4,139641716662784
deploy,resnet50-inference-suburb,nx_7,139641716663888
startup,resnet50-inference-suburb,nx_7,139641716663888
setup,resnet50-inference-suburb,nx_7,139641716663888
deploy,resnet50-inference-industrial,nano_7,139641716664512
startup,resnet50-inference-industrial,nano_7,139641716664512
setup,resnet50-inference-industrial,nano_7,139641716664512
deploy,speech-inference,rpi3_29,139641716665088
startup,speech-inference,rpi3_29,139641716665088
setup,speech-inference,rpi3_29,139641716665088
deploy,speech-inference-downtown,rockpi_4,139641716665952
startup,speech-inference-downtown,rockpi_4,139641716665952
setup,speech-inference-downtown,rockpi_4,139641716665952
deploy,speech-inference-suburb,rockpi_4,139641716666816
startup,speech-inference-suburb,rockpi_4,139641716666816
setup,speech-inference-suburb,rockpi_4,139641716666816
deploy,resnet50-preprocessing,rockpi_11,139641716667680
startup,resnet50-preprocessing,rockpi_11,139641716667680
setup,resnet50-preprocessing,rockpi_11,139641716667680
finish,resnet50-preprocessing,rockpi_11,139641716667680
deploy,python-pi,coral_1,139641716663552
startup,python-pi,coral_1,139641716663552
setup,python-pi,coral_1,139641716663552
finish,python-pi,coral_1,139641716663552
deploy,python-pi-downtown,coral_2,139641716670272
startup,python-pi-downtown,coral_2,139641716670272
setup,python-pi-downtown,coral_2,139641716670272
finish,python-pi-downtown,coral_2,139641716670272
deploy,python-pi-suburb,coral_3,139641716818656
startup,python-pi-suburb,coral_3,139641716818656
setup,python-pi-suburb,coral_3,139641716818656
finish,python-pi-suburb,coral_3,139641716818656
finish,speech-inference,rpi3_29,139641716665088
finish,speech-inference-downtown,rockpi_4,139641716665952
finish,speech-inference-suburb,rockpi_4,139641716666816
finish,resnet50-inference-industrial,nano_7,139641716664512
finish,resnet50-inference-suburb,nx_7,139641716663888
finish,resnet50-inference,nx_14,139641716487648
finish,resnet50-inference-downtown,nx_4,139641716662784
teardown,resnet50-preprocessing,rockpi_11,139641716667680
deploy,resnet50-inference,nano_5,139641759638112
startup,resnet50-inference,nano_5,139641759638112
setup,resnet50-inference,nano_5,139641759638112
deploy,resnet50-inference-downtown,nano_3,139641713744032
startup,resnet50-inference-downtown,nano_3,139641713744032
setup,resnet50-inference-downtown,nano_3,139641713744032
deploy,resnet50-inference-suburb,nano_4,139641713745136
startup,resnet50-inference-suburb,nano_4,139641713745136
setup,resnet50-inference-suburb,nano_4,139641713745136
deploy,resnet50-inference-industrial,nano_8,139641713745760
startup,resnet50-inference-industrial,nano_8,139641713745760
setup,resnet50-inference-industrial,nano_8,139641713745760
deploy,speech-inference,rockpi_11,139641713746336
startup,speech-inference,rockpi_11,139641713746336
setup,speech-inference,rockpi_11,139641713746336
deploy,speech-inference-downtown,rockpi_33,139641713748352
startup,speech-inference-downtown,rockpi_33,139641713748352
setup,speech-inference-downtown,rockpi_33,139641713748352
deploy,speech-inference-suburb,rockpi_33,139641713749216
startup,speech-inference-suburb,rockpi_33,139641713749216
setup,speech-inference-suburb,rockpi_33,139641713749216
deploy,python-pi,rockpi_5,139641713746672
startup,python-pi,rockpi_5,139641713746672
setup,python-pi,rockpi_5,139641713746672
finish,python-pi,rockpi_5,139641713746672
deploy,python-pi-downtown,rockpi_5,139641713751232
startup,python-pi-downtown,rockpi_5,139641713751232
setup,python-pi-downtown,rockpi_5,139641713751232
finish,python-pi-downtown,rockpi_5,139641713751232
deploy,python-pi-suburb,rockpi_24,139641713751136
startup,python-pi-suburb,rockpi_24,139641713751136
setup,python-pi-suburb,rockpi_24,139641713751136
finish,python-pi-suburb,rockpi_24,139641713751136
finish,speech-inference,rockpi_11,139641713746336
finish,speech-inference-downtown,rockpi_33,139641713748352
finish,speech-inference-suburb,rockpi_33,139641713749216
finish,resnet50-inference-suburb,nano_4,139641713745136
finish,resnet50-inference,nano_5,139641759638112
finish,resnet50-inference-downtown,nano_3,139641713744032
finish,resnet50-inference-industrial,nano_8,139641713745760
teardown,resnet50-inference,nano_5,139641759638112
teardown,resnet50-inference-downtown,nano_3,139641713744032
teardown,resnet50-inference-suburb,nano_4,139641713745136
teardown,resnet50-inference-industrial,nano_8,139641713745760
teardown,speech-inference,rockpi_11,139641713746336
teardown,speech-inference-downtown,rockpi_33,139641713748352
teardown,speech-inference-suburb,rockpi_33,139641713749216
teardown,python-pi,rockpi_5,139641713746672
teardown,resnet50-inference,nx_14,139641716487648
teardown,resnet50-inference-downtown,nx_4,139641716662784
teardown,resnet50-inference-suburb,nx_7,139641716663888
teardown,resnet50-inference-industrial,nano_7,139641716664512
teardown,speech-inference,rpi3_29,139641716665088
teardown,speech-inference-downtown,rockpi_4,139641716665952
teardown,speech-inference-suburb,rockpi_4,139641716666816
teardown,python-pi-downtown,rockpi_5,139641713751232
teardown,python-pi-suburb,rockpi_24,139641713751136
teardown,python-pi,coral_1,139641716663552
teardown,python-pi-suburb,coral_3,139641716818656
deploy,resnet50-inference,nx_14,139641708441520
startup,resnet50-inference,nx_14,139641708441520
setup,resnet50-inference,nx_14,139641708441520
deploy,resnet50-inference-downtown,nx_4,139641708665808
startup,resnet50-inference-downtown,nx_4,139641708665808
setup,resnet50-inference-downtown,nx_4,139641708665808
deploy,resnet50-inference-suburb,nx_7,139641708666912
startup,resnet50-inference-suburb,nx_7,139641708666912
setup,resnet50-inference-suburb,nx_7,139641708666912
deploy,resnet50-inference-industrial,nano_7,139641708667536
startup,resnet50-inference-industrial,nano_7,139641708667536
setup,resnet50-inference-industrial,nano_7,139641708667536
deploy,speech-inference,rpi3_29,139641708668112
startup,speech-inference,rpi3_29,139641708668112
setup,speech-inference,rpi3_29,139641708668112
deploy,speech-inference-downtown,rockpi_4,139641708668976
startup,speech-inference-downtown,rockpi_4,139641708668976
setup,speech-inference-downtown,rockpi_4,139641708668976
deploy,speech-inference-suburb,rockpi_4,139641708669840
startup,speech-inference-suburb,rockpi_4,139641708669840
setup,speech-inference-suburb,rockpi_4,139641708669840
deploy,resnet50-preprocessing,rockpi_11,139641708670704
startup,resnet50-preprocessing,rockpi_11,139641708670704
setup,resnet50-preprocessing,rockpi_11,139641708670704
finish,resnet50-preprocessing,rockpi_11,139641708670704
deploy,python-pi,coral_1,139641708666576
startup,python-pi,coral_1,139641708666576
setup,python-pi,coral_1,139641708666576
finish,python-pi,coral_1,139641708666576
deploy,python-pi-downtown,coral_3,139641708672768
startup,python-pi-downtown,coral_3,139641708672768
setup,python-pi-downtown,coral_3,139641708672768
finish,python-pi-downtown,coral_3,139641708672768
deploy,python-pi-suburb,rockpi_33,139641708673488
startup,python-pi-suburb,rockpi_33,139641708673488
setup,python-pi-suburb,rockpi_33,139641708673488
finish,python-pi-suburb,rockpi_33,139641708673488
finish,speech-inference,rpi3_29,139641708668112
finish,speech-inference-downtown,rockpi_4,139641708668976
finish,speech-inference-suburb,rockpi_4,139641708669840
finish,resnet50-inference-downtown,nx_4,139641708665808
finish,resnet50-inference-industrial,nano_7,139641708667536
finish,resnet50-inference-suburb,nx_7,139641708666912
finish,resnet50-inference,nx_14,139641708441520
teardown,resnet50-preprocessing,rockpi_11,139641708670704
deploy,resnet50-inference,nano_5,139641708437152
startup,resnet50-inference,nano_5,139641708437152
setup,resnet50-inference,nano_5,139641708437152
deploy,resnet50-inference-downtown,nano_3,139641703289072
startup,resnet50-inference-downtown,nano_3,139641703289072
setup,resnet50-inference-downtown,nano_3,139641703289072
deploy,resnet50-inference-suburb,nano_4,139641703290176
startup,resnet50-inference-suburb,nano_4,139641703290176
setup,resnet50-inference-suburb,nano_4,139641703290176
deploy,resnet50-inference-industrial,nano_8,139641703290800
startup,resnet50-inference-industrial,nano_8,139641703290800
setup,resnet50-inference-industrial,nano_8,139641703290800
deploy,speech-inference,rockpi_11,139641703291376
startup,speech-inference,rockpi_11,139641703291376
setup,speech-inference,rockpi_11,139641703291376
deploy,speech-inference-downtown,rockpi_33,139641703292240
startup,speech-inference-downtown,rockpi_33,139641703292240
setup,speech-inference-downtown,rockpi_33,139641703292240
deploy,speech-inference-suburb,rockpi_5,139641703293104
deploy,python-pi,rockpi_5,139641703293728
startup,python-pi,rockpi_5,139641703293728
setup,python-pi,rockpi_5,139641703293728
finish,python-pi,rockpi_5,139641703293728
deploy,python-pi-downtown,rockpi_24,139641703296272
startup,python-pi-downtown,rockpi_24,139641703296272
setup,python-pi-downtown,rockpi_24,139641703296272
finish,python-pi-downtown,rockpi_24,139641703296272
deploy,python-pi-suburb,rockpi_24,139641703296176
startup,python-pi-suburb,rockpi_24,139641703296176
setup,python-pi-suburb,rockpi_24,139641703296176
finish,python-pi-suburb,rockpi_24,139641703296176
startup,speech-inference-suburb,rockpi_5,139641703293104
setup,speech-inference-suburb,rockpi_5,139641703293104
finish,speech-inference,rockpi_11,139641703291376
finish,speech-inference-downtown,rockpi_33,139641703292240
finish,speech-inference-suburb,rockpi_5,139641703293104
finish,resnet50-inference-downtown,nano_3,139641703289072
finish,resnet50-inference-industrial,nano_8,139641703290800
finish,resnet50-inference,nano_5,139641708437152
finish,resnet50-inference-suburb,nano_4,139641703290176
teardown,resnet50-inference,nano_5,139641708437152
teardown,resnet50-inference-downtown,nano_3,139641703289072
teardown,resnet50-inference-suburb,nano_4,139641703290176
teardown,resnet50-inference-industrial,nano_8,139641703290800
teardown,speech-inference,rockpi_11,139641703291376
teardown,speech-inference-downtown,rockpi_33,139641703292240
teardown,speech-inference-suburb,rockpi_5,139641703293104
teardown,resnet50-inference,nx_14,139641708441520
teardown,resnet50-inference-suburb,nx_7,139641708666912
teardown,resnet50-inference-industrial,nano_7,139641708667536
teardown,speech-inference,rpi3_29,139641708668112
teardown,speech-inference-downtown,rockpi_4,139641708668976
teardown,speech-inference-suburb,rockpi_4,139641708669840
teardown,python-pi-downtown,rockpi_24,139641703296272
teardown,python-pi-suburb,rockpi_24,139641703296176
teardown,resnet50-inference-downtown,nx_4,139641708665808
teardown,python-pi,rockpi_5,139641703293728
teardown,python-pi,coral_1,139641708666576
teardown,python-pi-suburb,rockpi_33,139641708673488
teardown,python-pi-suburb,nx_12,139641725033616
deploy,resnet50-inference,nx_14,139641700232032
startup,resnet50-inference,nx_14,139641700232032
setup,resnet50-inference,nx_14,139641700232032
deploy,resnet50-inference-downtown,nx_4,139641700358304
startup,resnet50-inference-downtown,nx_4,139641700358304
setup,resnet50-inference-downtown,nx_4,139641700358304
deploy,resnet50-inference-suburb,nx_7,139641700359408
startup,resnet50-inference-suburb,nx_7,139641700359408
setup,resnet50-inference-suburb,nx_7,139641700359408
deploy,resnet50-inference-industrial,nano_7,139641700360032
startup,resnet50-inference-industrial,nano_7,139641700360032
setup,resnet50-inference-industrial,nano_7,139641700360032
deploy,speech-inference,rpi3_29,139641700360608
startup,speech-inference,rpi3_29,139641700360608
setup,speech-inference,rpi3_29,139641700360608
deploy,speech-inference-downtown,rockpi_4,139641700361472
startup,speech-inference-downtown,rockpi_4,139641700361472
setup,speech-inference-downtown,rockpi_4,139641700361472
deploy,speech-inference-suburb,rockpi_4,139641700362336
startup,speech-inference-suburb,rockpi_4,139641700362336
setup,speech-inference-suburb,rockpi_4,139641700362336
deploy,resnet50-preprocessing,rockpi_11,139641700363200
startup,resnet50-preprocessing,rockpi_11,139641700363200
setup,resnet50-preprocessing,rockpi_11,139641700363200
finish,resnet50-preprocessing,rockpi_11,139641700363200
deploy,python-pi,coral_1,139641700359072
startup,python-pi,coral_1,139641700359072
setup,python-pi,coral_1,139641700359072
finish,python-pi,coral_1,139641700359072
deploy,python-pi-downtown,nx_12,139641700365264
startup,python-pi-downtown,nx_12,139641700365264
setup,python-pi-downtown,nx_12,139641700365264
finish,python-pi-downtown,nx_12,139641700365264
deploy,python-pi-suburb,rockpi_33,139641700365984
startup,python-pi-suburb,rockpi_33,139641700365984
setup,python-pi-suburb,rockpi_33,139641700365984
finish,python-pi-suburb,rockpi_33,139641700365984
finish,speech-inference,rpi3_29,139641700360608
finish,speech-inference-downtown,rockpi_4,139641700361472
finish,speech-inference-suburb,rockpi_4,139641700362336
finish,resnet50-inference,nx_14,139641700232032
finish,resnet50-inference-downtown,nx_4,139641700358304
finish,resnet50-inference-industrial,nano_7,139641700360032
finish,resnet50-inference-suburb,nx_7,139641700359408
teardown,speech-inference-suburb,rockpi_4,139641700362336
teardown,resnet50-preprocessing,rockpi_11,139641700363200
deploy,resnet50-inference,nano_5,139641705475680
startup,resnet50-inference,nano_5,139641705475680
setup,resnet50-inference,nano_5,139641705475680
deploy,resnet50-inference-downtown,nano_3,139641693265136
startup,resnet50-inference-downtown,nano_3,139641693265136
setup,resnet50-inference-downtown,nano_3,139641693265136
deploy,resnet50-inference-suburb,nano_4,139641693266240
startup,resnet50-inference-suburb,nano_4,139641693266240
setup,resnet50-inference-suburb,nano_4,139641693266240
deploy,resnet50-inference-industrial,nano_8,139641693266864
startup,resnet50-inference-industrial,nano_8,139641693266864
setup,resnet50-inference-industrial,nano_8,139641693266864
deploy,speech-inference,rockpi_4,139641693267440
startup,speech-inference,rockpi_4,139641693267440
setup,speech-inference,rockpi_4,139641693267440
deploy,speech-inference-downtown,rockpi_11,139641693268304
startup,speech-inference-downtown,rockpi_11,139641693268304
setup,speech-inference-downtown,rockpi_11,139641693268304
deploy,python-pi,rockpi_33,139641693270272
startup,python-pi,rockpi_33,139641693270272
setup,python-pi,rockpi_33,139641693270272
finish,python-pi,rockpi_33,139641693270272
deploy,python-pi-downtown,rockpi_5,139641693271760
startup,python-pi-downtown,rockpi_5,139641693271760
setup,python-pi-downtown,rockpi_5,139641693271760
finish,python-pi-downtown,rockpi_5,139641693271760
deploy,python-pi-suburb,rockpi_5,139641693271664
startup,python-pi-suburb,rockpi_5,139641693271664
setup,python-pi-suburb,rockpi_5,139641693271664
finish,python-pi-suburb,rockpi_5,139641693271664
finish,speech-inference,rockpi_4,139641693267440
finish,speech-inference-downtown,rockpi_11,139641693268304
finish,resnet50-inference-downtown,nano_3,139641693265136
finish,resnet50-inference-industrial,nano_8,139641693266864
finish,resnet50-inference,nano_5,139641705475680
finish,resnet50-inference-suburb,nano_4,139641693266240
teardown,resnet50-inference,nano_5,139641705475680
teardown,resnet50-inference-downtown,nano_3,139641693265136
teardown,resnet50-inference-suburb,nano_4,139641693266240
teardown,resnet50-inference-industrial,nano_8,139641693266864
teardown,speech-inference,rockpi_4,139641693267440
teardown,speech-inference-downtown,rockpi_11,139641693268304
teardown,resnet50-inference,nx_14,139641700232032
